,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.722415965834474,0.48785968418993964,0.029369663806115387,0.45849002038382425,1.2335116321827637,1.2335116321827637,0.0,0.4584900203838242,5.551115123125783e-17,0.4878596841899396,5.551115123125783e-17,7.210275650024414,0.0,1402.4244247041381,-50.15941005570062,Train
2010-05-01,1183.2319,7.076849937438965,6.722862555236191,0.3539873822027735,0.034471432367960464,0.319515949834813,0.8596187992471979,0.8596187992471979,0.0,0.319515949834813,0.0,0.3539873822027735,0.0,7.076849937438965,0.0,1227.126153178195,-43.894219584444954,Train
2010-06-01,777.5524,6.657436370849609,6.723309144637908,-0.06587277378829892,0.04580073395236813,-0.11167350774066706,-0.30044398935760264,0.5619656893346285,-0.8624096786922312,0.20887979783547597,-0.32055330557614303,0.2546805317878441,-0.32055330557614303,6.977989676425753,-0.32055330557614337,1111.5217595760325,-333.9693303768138,Train
2010-07-01,709.93915,6.566586971282959,6.723755734039625,-0.15716876275666625,-5.354024247530085e-05,-0.15711522251419094,-0.4226993957294763,0.19563884609410706,-0.6183382418235833,0.07271796730025873,-0.22983318981444967,0.07266442705778343,-0.22983318981444967,6.796420161097409,-0.22983318981444967,926.7989472932929,-216.8597993440742,Train
2010-08-01,1115.6187,7.018060207366943,6.724202323441342,0.2938578839256012,0.14389487497505937,0.14996300895054182,0.40345723508390563,0.05002674932279824,0.35343048576110736,0.018594689112220533,0.13136831983832128,0.1624895640872799,0.13136831983832128,6.886691887528622,0.1313683198383213,1014.4496355980497,101.16901674570033,Train
2010-09-01,777.5524,6.657436370849609,6.724648912843059,-0.06721254199344973,0.10124182479397889,-0.16845436678742862,-0.4532059841789437,0.2161819055935648,-0.6693878897725085,0.08035371837297901,-0.24880808516040764,0.18159554316695792,-0.24880808516040764,6.906244456010017,-0.24880808516040798,1034.4996601150021,-256.9472309157834,Train
2010-10-01,1217.0386,7.104997158050537,6.725095502244776,0.3799016558057611,0.1428531830712614,0.23704847273449967,0.6377500829012158,-0.046865606106461316,0.6846156890076771,-0.01741970820415259,0.25446818093865226,0.12543347486710882,0.25446818093865226,6.8505289771118845,0.25446818093865264,978.384069636666,238.65450458208397,Train
2010-11-01,845.16565,6.740715026855469,6.725542091646493,0.01517293520897578,-0.048606265674937935,0.06377920088391371,0.17159018230269946,0.23442626880684544,-0.06283608650414599,0.08713505568938913,-0.023355854805475418,0.0385287900144512,-0.023355854805475418,6.7640708816609445,-0.02335585480547575,897.2655868029109,-52.09993738884839,Train
2010-12-01,642.32587,6.466651439666748,6.72598868104821,-0.25933724138146186,-0.028315467159396427,-0.23102177422206543,-0.6215359836008149,0.13436069154265642,-0.7558966751434713,0.04994118790364987,-0.2809629621257153,0.02162572074425344,-0.2809629621257153,6.747614401792464,-0.2809629621257157,882.6042650055283,-240.27839830630955,Train
2011-01-01,709.93915,6.566586971282959,6.726435270449927,-0.15984829916696786,-0.21519251081526383,0.05534421164829598,0.14889686973995134,-0.10934172074575885,0.2582385904857102,-0.04064176329234451,0.09598597494064048,-0.25583427410760834,0.09598597494064048,6.470600996342318,0.09598597494064087,668.8112075725312,41.12794037668755,Train
2011-02-01,912.77893,6.817588806152344,6.726881859851644,0.09070694630069998,-0.12697634581135223,0.2176832921120522,0.5856504198875867,0.04804530500477443,0.5376051148828123,0.017858196304161186,0.199825095807891,-0.10911814950719104,0.199825095807891,6.617763710344453,0.1998250958078911,775.00472333553,137.7742073285325,Train
2011-03-01,743.7458,6.613042831420898,6.727328449253362,-0.11428561783246316,-0.08846265176025504,-0.025822966072208117,-0.06947354928437464,0.18931732721418085,-0.2587908764985555,0.07036829077958796,-0.09619125685179608,-0.01809436098066708,-0.09619125685179608,6.709234088272694,-0.09619125685179597,849.333805601646,-105.58801702742721,Train
2011-04-01,676.1325,6.517867088317871,6.7277750386550785,-0.20990795033720744,0.029369663806115387,-0.23927761414332283,-0.643747316723801,0.043892753069155105,-0.6876400697929561,0.016314713801091528,-0.25559232794441433,0.045684377607206915,-0.25559232794441433,6.773459416262286,-0.2555923279444148,905.738697152514,-229.60618982829521,Train
2011-05-01,946.5855,6.853917121887207,6.7282216280567955,0.12569549383041156,0.034471432367960464,0.0912240614624511,0.24542724147995176,-0.15341801953526166,0.39884526101521345,-0.05702470010720258,0.14824876156965366,-0.022553267739242114,0.14824876156965366,6.705668360317554,0.14824876156965328,846.3071459091992,100.27836434470703,Train
2011-06-01,878.9723,6.779890537261963,6.728668217458512,0.05122231980345049,0.04580073395236813,0.005421585851082357,0.01458611728689119,0.04493194541537318,-0.03034582812848199,0.016700976327985676,-0.01127939047690332,0.06250171028035381,-0.011279390476903323,6.791169927738866,-0.011279390476903295,921.9405513265949,-42.968261287532414,Train
