,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.920229581991832,0.047881933053334436,-0.20448535900210865,0.25236729205544306,0.37738517721775633,0.0,0.37738517721775633,1.3158198810372226e-17,0.25236729205544306,-0.20448535900210865,0.25236729205544306,4.715744222989723,0.2523672920554434,132.82955112907476,9.92562160041743,Train
2010-05-01,214.13277,5.371255397796631,4.929610397210761,0.4416450005858694,-0.06979626417160034,0.5114412647574698,0.7647993952186496,0.37738499510075474,0.38741440011789485,0.25236717026906325,0.2590740944884065,0.1825709060974629,0.2590740944884065,5.112181303308224,0.25907409448840646,197.94015763191118,16.192609091721636,Train
2010-06-01,142.75517,4.968111515045166,4.938991212429692,0.029120302615473825,-0.09449906924470741,0.12361937186018124,0.18485802251566386,0.6350139761617595,-0.4501559536460956,0.4246503764742,-0.30103100461401877,0.3301513072294926,-0.30103100461401877,5.269142519659185,-0.30103100461401855,231.75008478543987,-88.99491205594768,Train
2010-07-01,190.34024,5.254053115844727,4.948372027648622,0.3056810881961045,-0.13822283322106985,0.4439039214171744,0.6638053556277568,0.33322366034998246,0.3305816952777743,0.22283533611815384,0.22106858529902054,0.084612502897084,0.22106858529902051,5.032984530545706,0.22106858529902063,182.79247931498824,7.547761163527383,Train
2010-08-01,118.96265,4.787180423736572,4.957752842867553,-0.17057241913098053,-0.04877151800787112,-0.12180090112310941,-0.18213871647649466,0.5559320295041238,-0.7380707459806184,0.3717662200915961,-0.49356712121470553,0.322994702083725,-0.49356712121470553,5.280747544951278,-0.4935671212147055,234.4668892073606,-115.5042427229856,Train
2010-09-01,118.96265,4.787180423736572,4.967133658086483,-0.1799532343499104,-0.3568871715391239,0.17693393718921352,0.26458359440381596,0.13812230551991972,0.12646128888389624,0.09236598128602026,0.08456795590319326,-0.26452119025310367,0.08456795590319327,4.702612467833379,0.08456795590319288,131.08362287151633,-12.120976387141326,Train
2010-10-01,95.17012,4.5661187171936035,4.9765144733054125,-0.410395756111809,0.22570362738601116,-0.6360993834978201,-0.9512107397684972,0.3078837783036491,-1.2590945180721462,0.20588989734871455,-0.8419892808465347,0.4315935247347257,-0.8419892808465347,5.408107998040138,-0.8419892808465343,266.44949875575384,-171.27937851649602,Train
2010-11-01,118.96265,4.787180423736572,4.985895288524343,-0.198714864787771,0.1984344829212534,-0.39714934770902444,-0.5938894685851741,-0.21312839515686832,-0.3807610734283058,-0.14252450597662358,-0.25462484173240085,0.05590997694462982,-0.25462484173240085,5.041805265468973,-0.25462484173240085,184.42083514559926,-65.45818866122426,Train
2010-12-01,142.75517,4.968111515045166,4.995276103743273,-0.027164588698107117,0.5994784637200566,-0.6266430524181638,-0.9370699248028959,-0.2749651303048305,-0.6621047944980654,-0.18387634049723653,-0.4427667119209272,0.4156021232228201,-0.4427667119209272,5.410878226966093,-0.4427667119209273,267.19142226795606,-124.43624953846387,Train
2011-01-01,166.5477,5.121268272399902,5.004656918962204,0.11661135343769846,0.10101877998195029,0.015592573455748174,0.023316833369934665,-0.42746309836208773,0.4507799317320224,-0.2858557015476596,0.30144827500340776,-0.1848369215657093,0.30144827500340776,4.819819997396495,0.3014482750034073,147.50858353744812,19.039115437161257,Train
2011-02-01,214.13277,5.371255397796631,5.014037734181134,0.3572176636154971,-0.042768558508020374,0.3999862221235175,0.5981316758258128,-0.20657667044248462,0.8047083462682975,-0.1381431971063293,0.5381294192298468,-0.1809117556143497,0.5381294192298468,4.833125978566784,0.5381294192298469,149.4978411159571,64.63492560767571,Train
2011-03-01,166.5477,5.121268272399902,5.023418549400064,0.09784972299983874,-0.1356835711007741,0.23353329410061283,0.34922118021952026,0.16506130172449124,0.18415987849502902,0.11038078932103944,0.12315250477957339,-0.025302781779734648,0.12315250477957339,4.998115767620329,0.12315250477957296,176.4943057989744,-9.946606824365034,Train
2011-04-01,166.5477,5.121268272399902,5.032799364618994,0.08846890778090799,-0.20448535900210865,0.2929542667830166,0.4380781557949205,-0.07831936305399267,0.5163975188489132,-0.052374196875354294,0.3453284636583709,-0.25685955587746295,0.34532846365837094,4.775939808741532,0.34532846365837067,141.1329048492805,25.414794125328882,Train
2011-05-01,261.71783,5.571080684661865,5.042180179837924,0.528900504823941,-0.06979626417160034,0.5986967689955414,0.8952795920060966,0.09153546050437522,0.8037441315017214,0.061212145280437995,0.5374846237151034,-0.008584118891162347,0.5374846237151034,5.033596060946762,0.5374846237151036,182.9049083769657,78.81292609569056,Train
2011-06-01,166.5477,5.121268272399902,5.051560995056855,0.06970727734304738,-0.09449906924470741,0.1642063465877548,0.24555100109282807,0.31679348025571763,-0.07124247916288956,0.21184804698045592,-0.04764170039270113,0.11734897773574851,-0.04764170039270113,5.168909972792603,-0.04764170039270077,209.55201685957292,-43.00431788496354,Train
2011-07-01,47.58506,3.8833160400390625,5.060941810275785,-1.1776257702367223,-0.13822283322106985,-1.0394029370156526,-1.5543030889285492,0.3089712683774902,-1.8632743573060395,0.20661713027051554,-1.246020067286168,0.06839429704944569,-1.246020067286168,5.129336107325231,-1.2460200672861683,201.38237793817143,-153.79731781854252,Train
2011-08-01,237.9253,5.476150989532471,5.070322625494715,0.405828364037756,-0.04877151800787112,0.4545998820456271,0.6797998886926675,-0.446776097393605,1.1265759860862725,-0.2987708067539276,0.7533706887995547,-0.3475423247617987,0.7533706887995547,4.722780300732916,0.7533706887995546,133.77450674731062,104.15078622143938,Train
