,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.2831534074821115,0.2831534074821115,0.0,0.17536783932062802,0.0,0.03131356952997866,0.0,4.968111515045166,0.0,173.17629072480767,-30.421117995315484,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.8315382842150487,0.8315382842150487,0.0,0.5150037695533932,0.0,0.4254519493367299,0.0,5.371255397796631,0.0,259.65868576685006,-45.52591904321724,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.26362597518712527,0.8315376731548821,-0.5679116979677569,0.5150033911002357,-0.3517296446584579,0.3650322082990103,-0.3517296446584579,5.319841159703624,-0.3517296446584579,246.59580451354228,-103.84063178405009,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,0.7981184566400621,0.26362632716843476,0.5344921294716274,0.16327396443739464,0.3310316153805859,-0.040792953885186584,0.3310316153805859,4.923021500464141,0.3310316153805859,165.49710748602172,24.843132992493906,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.1577614843168969,0.7981180850614706,-0.9558795693783675,0.4943053496850103,-0.5920131289368534,0.40637359537938583,-0.5920131289368535,5.379193552673426,-0.5920131289368538,261.7360691713233,-142.77342268694832,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,0.22615868486969365,-0.15776068403234858,0.38391936890204226,-0.09770728360471916,0.23777609034051167,-0.4324211268426929,0.23777609034051167,4.549404333396061,0.23777609034051128,113.59002627627302,5.372620208101978,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,-0.9996000235330211,0.22615862819034965,-1.2257586517233707,0.14006877163208611,-0.7591596661074049,0.3344474201175423,-0.7591596661074049,5.325278383301009,-0.7591596661074052,247.94570479365007,-152.77558455439225,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,-0.6964778761872882,-0.9995988553069738,0.3031209791196856,-0.6190901709478163,0.18773452749047614,-0.40039056988208366,0.18773452749047614,4.599445896246096,0.18773452749047603,119.47018953758351,-0.5075430532085079,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,-1.024812765724979,-0.6964777239583565,-0.32833504176662254,-0.4313555491760843,-0.20335057013749125,0.1626201161097648,-0.20335057013749125,5.171462085182657,-0.20335057013749136,212.45339565958173,-69.69822293008954,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,-0.12248041836359236,-1.024812440002557,0.9023320216389645,-0.6347059175811016,0.5588490648647283,-0.455428264482432,0.5588490648647283,4.562419207535174,0.5588490648647282,115.09114831390299,51.456550660706384,Train
2011-02-01,214.13277,5.371255397796631,5.026852974962319,0.3444024228343121,-0.005540502978890987,0.3499429258132031,0.5650268159323373,-0.12248116601572077,0.6875079819480581,-0.07585731576620727,0.4258002415794103,-0.08139781874509826,0.4258002415794104,4.94545515621722,0.42580024157941043,169.27445774973356,44.858308973899256,Train
2011-03-01,166.5477,5.121268272399902,5.035858477907032,0.08540979449287,-0.16021716921008572,0.24562696370295573,0.3965955902257378,0.5650259479241534,-0.16843035769841558,0.34994238822221635,-0.10431542451926062,0.18972521901213063,-0.10431542451926062,5.225583696919163,-0.10431542451926035,224.3241727941959,-57.77647381958653,Train
2011-04-01,166.5477,5.121268272399902,5.044863980851745,0.07640429154815731,-0.14405426979064936,0.22045856133880667,0.3559580427831871,0.5381721694212473,-0.18221412663806025,0.3333108062274036,-0.11285224488859694,0.18925653643675425,-0.11285224488859694,5.234120517288499,-0.11285224488859669,226.25595870493405,-59.70825973032467,Train
2011-05-01,261.71783,5.571080684661865,5.053869483796459,0.5172112008654066,-0.08955182021666332,0.6067630210820699,0.9796951232284423,0.9043422453054262,0.07535287792301615,0.5600940740068516,0.04666894707521829,0.4705422537901883,0.04666894707521829,5.524411737586647,0.046668947075218625,302.79956975087714,-41.08173527822089,Train
2011-06-01,166.5477,5.121268272399902,5.062874986741171,0.05839328565873103,-0.14997118280122543,0.20836446845995646,0.33643061048820094,0.38646766118290443,-0.05003705069470349,0.2393543461532392,-0.030989877693282736,0.08938316335201377,-0.030989877693282736,5.152258150093185,-0.03098987769328243,208.3933596137212,-41.84566063911183,Train
2011-07-01,47.58506,3.8833160400390625,5.071880489685885,-1.1885644496468224,-0.20406691832258123,-0.9844975313242412,-1.5895949435889267,0.8826456820090886,-2.4722406255980154,0.5466565545371191,-1.5311540858613604,0.3425896362145379,-1.5311540858613604,5.414470125900423,-1.5311540858613606,271.1699159497562,-223.5848558301273,Train
2011-08-01,237.9253,5.476150989532471,5.0808859926305985,0.3952649969018722,-0.08793175430562446,0.48319675120749667,0.780181857281942,-1.341318924226436,2.121500781508378,-0.8307306052685233,1.3139273564760199,-0.9186623595741478,1.3139273564760199,4.162223633056451,1.3139273564760199,76.80300611168703,161.122286857063,Train
2011-09-01,214.13277,5.371255397796631,5.089891495575311,0.2813639022213197,-0.33471384323797376,0.6160777454592934,0.9947349159144053,0.48478897909277263,0.5099459368216327,0.3002485350465848,0.3158292104127086,-0.03446530819138899,0.31582921041270867,5.055426187383922,0.3158292104127085,189.06813701337404,25.06462971025877,Train
2011-10-01,214.13277,5.371255397796631,5.098896998520025,0.2723583992766061,0.1943786484854562,0.07797975079114991,0.12590810399819266,-0.8066423535020529,0.9325504575002456,-0.49958475829784277,0.5775645090889927,-0.3052061098123866,0.5775645090889927,4.793690888707638,0.5775645090889929,145.29824690209338,68.83451982153943,Train
2011-11-01,190.34024,5.254053115844727,5.1079025014647375,0.1461506143799891,0.21869960106573258,-0.07254898668574347,-0.11713945310054491,-0.2624720336768485,0.1453325805763036,-0.16255906590461208,0.09001007921886861,0.0561405351611205,0.09001007921886861,5.164043036625858,0.09001007921886828,210.8756345327329,-20.535394054217278,Train
2011-12-01,404.473,6.005054473876953,5.116908004409451,0.8881464694675021,0.5939756652858491,0.294170804181653,0.47497571908551306,-0.7497318583317079,1.224707577417221,-0.46433789102035483,0.7585086952020078,0.12963777426549428,0.7585086952020078,5.246545778674945,0.7585086952020079,229.0972889738024,175.37570296955698,Train
2012-01-01,237.9253,5.476150989532471,5.125913507354164,0.35023748217830697,0.17927765309866958,0.1709598290796374,0.27603612118384935,0.5742678586978656,-0.2982317375140162,0.3556662604439636,-0.1847064313643262,0.5349439135426332,-0.18470643136432618,5.6608574208967966,-0.18470643136432585,347.2128244114611,-109.2875314427111,Train
2012-02-01,71.37759,4.281896591186523,5.134919010298877,-0.8530224191123539,-0.005540502978890987,-0.8474819161334629,-1.3683660200313157,0.8801500179404174,-2.248516037971733,0.5451108934084582,-1.392592809541921,0.5395703904295672,-1.392592809541921,5.6744894007284445,-1.392592809541921,351.99215647807097,-280.6145701133249,Train
2012-03-01,166.5477,5.121268272399902,5.14392451324359,-0.02265624084368767,-0.16021716921008572,0.13756092836639805,0.22210940018559364,-0.16487582557813152,0.3869852257637252,-0.10211396551767907,0.23967489388407712,-0.2623311347277648,0.23967489388407714,4.881593378515825,0.23967489388407692,158.74037081698657,7.8073281576228055,Train
2012-04-01,214.13277,5.371255397796631,5.152930016188304,0.21832538160832726,-0.14405426979064936,0.36237965139897665,0.5851074717764988,0.4270632229430105,0.15804424883348828,0.26449674516295857,0.09788290623601809,0.1204424753723092,0.09788290623601806,5.273372491560613,0.09788290623601803,235.35358561516983,-21.22081889153702,Train
2012-05-01,214.13277,5.371255397796631,5.161935519133016,0.20931987866361457,-0.08955182021666332,0.29887169888027787,0.48256590413476036,1.108909972655237,-0.6263440685204766,0.6867907670082737,-0.3879190681279958,0.5972389467916104,-0.3879190681279958,5.759174465924627,-0.3879190681279958,383.1875720760895,-169.0548053524567,Train
2012-06-01,166.5477,5.121268272399902,5.17094102207773,-0.04967274967782753,-0.14997118280122543,0.1002984331233979,0.16194442044805532,0.19819077915664818,-0.03624635870859286,0.12274720273733213,-0.02244876961393423,-0.027223980063893302,-0.02244876961393423,5.1437170420138365,-0.02244876961393416,206.61252427776043,-40.06482530315105,Train
2012-07-01,95.17012,4.5661187171936035,5.179946525022443,-0.6138278078288391,-0.20406691832258123,-0.40976088950625783,-0.6616104330536173,-0.43977333077434033,-0.221837102279277,-0.2723686057481197,-0.1373922837581381,-0.47643552407070094,-0.1373922837581381,4.703511000951742,-0.13739228375813806,132.68248018988317,-37.51235995062535,Train
2012-08-01,71.37759,4.281896591186523,5.188952027967156,-0.9070554367806327,-0.08793175430562446,-0.8191236824750082,-1.322578089235838,0.2650322444661066,-1.5876103337019447,0.1641447033098265,-0.9832683857848348,0.07621294900420204,-0.9832683857848348,5.265164976971358,-0.983268385784835,233.42164915646765,-162.04406279172156,Train
2012-09-01,0.0,0.0,5.19795753091187,-5.19795753091187,-0.33471384323797376,-4.863243687673896,-7.852317887449478,-0.028240786966807763,-7.82407710048267,-0.017490609896319575,-4.845753077777577,-0.3522044531342933,-4.845753077777577,4.845753077777577,-4.845753077777577,153.1166085294274,-153.1166085294274,Train
2012-10-01,214.13277,5.371255397796631,5.206963033856582,0.16429236394004842,0.1943786484854562,-0.030086284545407765,-0.04857808604195154,-3.8205617169272443,3.771983630885293,-2.3662214036077525,2.3361351190623445,-2.171842755122296,2.3361351190623445,3.0351202787342864,2.3361351190623445,24.205865240718747,189.92690148291408,Train
2012-11-01,237.9253,5.476150989532471,5.215968536801296,0.2601824527311747,0.21869960106573258,0.041482851665442105,0.06697927537140651,-0.6300656097863706,0.6970448851577771,-0.3902239623425697,0.4317068140080118,-0.1715243612768371,0.4317068140080118,5.044444175524459,0.43170681400801136,186.99222618093268,50.933066787817324,Train
2012-12-01,333.0954,5.811426639556885,5.224974039746009,0.586452599810876,0.5939756652858491,-0.007523065474973056,-0.012146934307920649,-0.6405290591378213,0.6283821248299006,-0.3967043805756459,0.38918131510067283,0.19727128471020322,0.38918131510067283,5.422245324456212,0.38918131510067244,273.2943392913979,59.801058657820874,Train
2013-01-01,285.51035,5.657774448394775,5.233979542690722,0.4237949057040531,0.17927765309866958,0.2445172526053835,0.394803822249263,-0.3164384365562852,0.7112422588055483,-0.19598254313919639,0.44049979574457987,-0.016704890040526804,0.44049979574457987,5.217274652650196,0.44049979574457954,222.45970098393457,63.05064447504981,Train
2013-02-01,142.75517,4.968111515045166,5.242985045635435,-0.274873530590269,-0.005540502978890987,-0.269333027611378,-0.43487200852262964,-0.7724318300259423,0.33755982150331265,-0.4783968600578678,0.2090638324464898,-0.48393736303675877,0.2090638324464898,4.759047682598676,0.20906383244648996,140.316791571705,2.438381157787177,Train
