,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.47872548782445956,0.47872548782445956,0.0,0.3186208641989656,0.0,0.16492156152562568,-2.7755575615628914e-17,8.532719612121582,0.0,5377.032521605228,-299.7947286364779,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.7005619848344211,0.7005619848344211,0.0,0.4662665153828921,0.0,0.20867194082349272,0.0,8.578620910644531,0.0,5629.644454314937,-313.8788293149373,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.3838616212831626,0.3838616212831626,0.0,0.2554832040839759,0.0,0.14256380724294004,0.0,8.514663696289062,0.0,5280.798629051625,-294.42900014537463,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.3650078266777518,0.2565130777324144,0.1084947489453374,0.17072502004615944,0.07220983956193483,0.21218784307262228,0.07220983956193483,8.586438651343826,0.0722098395619355,5673.835886135575,84.91020761442542,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.47108559283596163,0.3883811933599446,0.08270439947601704,0.25849125357692837,0.055044796870660107,0.1724868099836373,0.055044796870660107,8.548888537479925,0.05504479687066066,5464.696332982036,-12.628950169536438,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.4140588784485949,0.5368189741875724,-0.1227600957389775,0.3572856048491085,-0.08170429356341935,0.2753419315710526,-0.08170429356341935,8.653894578292423,-0.08170429356341913,6069.843582742436,-788.1536413361864,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.22840052672391375,0.32760174972875167,-0.09920122300483791,0.21803884536421997,-0.0660244340593491,0.3958454271338906,-0.0660244340593491,8.776548993080345,-0.06602443405934899,6862.050251184601,-796.6254464971007,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.15540754412243837,0.2551732824923663,-0.09976573836992794,0.16983330500676655,-0.06640015329313376,0.371346075531265,-0.06640015329313376,8.754200560702802,-0.06640015329313442,6710.373023782988,-781.2499769079877,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,-0.05640603956577615,0.2311302683944994,-0.2875363079602756,0.15383122004441482,-0.19137286244612192,0.5131402623097552,-0.19137286244612195,8.898145666706377,-0.19137286244612284,7749.432587653405,-1706.7245798409049,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.4964584164521918,0.028279927202764926,0.46817848924942684,0.018822007756004046,0.3116011965895518,0.03946555565544453,0.3116011965895519,8.426621879277148,0.3116011965895513,4835.662284223105,1400.1394735893946,Train
2011-02-01,5508.8594,8.614294052124023,8.389307242846787,0.2249868092772367,-0.04481377107975794,0.2698005803569946,0.405373373057168,0.6613245290237725,-0.2559511559666045,0.4401516073670862,-0.17035102701009158,0.39533783628732827,-0.17035102701009158,8.784645079134116,-0.17035102701009208,6917.839629680753,-1408.9802546807532,Train
2011-03-01,5849.614,8.674302101135254,8.391458162071869,0.282843939063385,-0.05277631346942676,0.33562025253281175,0.5042669428490623,0.34232507832475867,0.1619418645243036,0.22783811404837506,0.10778213848443668,0.1750618005789483,0.10778213848443671,8.566519962650817,0.10778213848443663,5561.918916642252,287.69485288899796,Train
2011-04-01,5849.614,8.674302101135254,8.393609081296953,0.2806930198383011,-0.15369930267333995,0.43439232251164106,0.6526712461985107,0.43260363865200535,0.22006760754650534,0.28792397461290237,0.1464683478987387,0.13422467193956242,0.14646834789873867,8.527833753236516,0.14646834789873786,5350.820300376352,498.79346915489805,Train
2011-05-01,6167.651,8.727235794067383,8.395760000522035,0.33147579354534784,-0.2575945745593994,0.5890703681047472,0.8850738637058614,0.6803777748479649,0.20469608885789647,0.4528326987330123,0.13623766937173493,0.19523812417361291,0.13623766937173493,8.590998124695648,0.13623766937173443,5699.7692253921105,467.88165351413954,Train
2011-06-01,6542.4805,8.786224365234375,8.397910919747119,0.3883134454872561,-0.11291939684103587,0.501232842328292,0.7530986320073857,0.6849835675022202,0.06811506450516547,0.45589813325267625,0.045334709075615764,0.3429787364116404,0.04533470907561571,8.740889656158759,0.04533470907561643,6621.630509949933,-79.15004119993318,Train
2011-07-01,6565.1978,8.789690017700195,8.400061838972201,0.38962817872799427,0.041462823026462835,0.34816535570153145,0.5231158674144768,0.5925183170391795,-0.06940244962470266,0.39435689770076676,-0.04619154199923531,0.4358197207272296,-0.04619154199923531,8.83588155969943,-0.04619154199923514,7281.575321181154,-716.3775672749043,Train
2011-08-01,5258.973,8.56788158416748,8.402212758197285,0.1656688259701955,-0.08600444359329108,0.25167326956348657,0.3781372228936034,0.3728608505331962,0.005276372360407233,0.24816152355441476,0.003511746009071809,0.16215707996112366,0.0035117460090718366,8.56436983815841,0.003511746009071004,5549.97079800461,-290.9976534733596,Train
2011-09-01,4815.9927,8.479905128479004,8.404363677422367,0.07554145105663679,-0.08194367327805592,0.1574851243346927,0.23662023251918032,0.4236418014839949,-0.18702156896481456,0.28195932811735386,-0.12447420378266116,0.20001565483929795,-0.12447420378266116,8.604379332261665,-0.12447420378266116,5776.565066329435,-960.5723905481846,Train
2011-10-01,5792.8213,8.664546966552734,8.406514596647451,0.25803236990528333,0.17780658176967062,0.08022578813561271,0.12053865228781717,0.2705505518479998,-0.15001189956018263,0.1800678109516616,-0.0998420228160489,0.35787439272133226,-0.09984202281604893,8.764388989368783,-0.09984202281604837,6779.10088904451,-986.27959998201,Train
2011-11-01,6065.425,8.710524559020996,8.408665515872533,0.3018590431484629,0.20151277052449842,0.10034627262396448,0.1507695311606325,0.26609305597197,-0.11532352481133754,0.17710107693748117,-0.0767548043135167,0.37861384746197957,-0.07675480431351667,8.787279363334513,-0.07675480431351644,6936.08984717823,-870.6650424907302,Train
2011-12-01,6940.0273,8.845205307006836,8.410816435097617,0.4343888719092188,0.35930904226534033,0.07507982964387849,0.11280688777994889,0.3298296510264395,-0.2170227632464906,0.21952164888079312,-0.14444181923691463,0.5788306911461334,-0.14444181923691457,8.989647126243751,-0.14444181923691524,8492.06645211405,-1552.0391083640498,Train
