,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,Purpose,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal
2010-04-01,428.26553,6.062075614929199,6.0058030814873895,0.05627253344180971,-0.1457520045002319,0.20202453794204162,0.2691331947024514,1.1456216258586807,Train,1.1456216258586807,0.0,0.2691331947024514,-0.06710865676040978,0.12338119020221949,-0.06710865676040978,6.129184271689609,-0.06710865676040978,527.3240596666279,-99.0585262193623
2010-05-01,642.3983,6.466763973236084,6.015131516241153,0.4516324569949308,-0.08950067416824517,0.541133131163176,0.1451611775236179,0.6232672440899123,Train,0.6232672440899123,0.0,0.1451611775236179,0.39597195363955806,0.05566050335537273,0.39597195363955806,6.070792019596526,0.39597195363955784,497.35745103666005,145.04086439302745
2010-06-01,428.26553,6.062075614929199,6.024459950994917,0.037615663934282395,-0.1490306952366189,0.1866463591709013,0.07582004268280373,0.3310993303528236,Train,0.3310993303528236,0.0,0.07582004268280373,0.11082631648809757,-0.07321065255381518,0.11082631648809757,5.951249298441102,0.11082631648809738,441.2055731418174,-12.940039694551785
2010-07-01,571.0207,6.349174976348877,6.0337883857486805,0.31538659060019647,-0.2042736096547764,0.5196602002549728,-0.0006792951725691622,0.008770427101049813,Train,0.008770427101049813,0.0,-0.0006792951725691624,0.520339495427542,-0.20495290482734554,0.520339495427542,5.8288354809213345,0.5203394954275424,390.25559968250093,180.76509123546782
2010-08-01,356.88794,5.88021993637085,6.043116820502444,-0.16289688413159453,-0.08783024940819129,-0.07506663472340325,-0.0058609544990950915,-0.013062422889116758,Train,-0.013062422889116758,0.0,-0.0058609544990950915,-0.06920568022430816,-0.09369120390728637,-0.06920568022430816,5.949425616595158,-0.06920568022430817,440.3998657661633,-83.51192631303832
2010-09-01,356.88794,5.88021993637085,6.052445255256208,-0.1722253188853582,-0.41262689329237834,0.24040157440702015,0.028742784812963027,0.1327399546680976,Train,0.1327399546680976,0.0,0.028742784812963024,0.21165878959405712,-0.38388410847941534,0.21165878959405715,5.668561146776792,0.2116587895940576,332.31457705468864,24.57336239843636
2010-10-01,285.51035,5.657774448394775,6.0617736900099715,-0.40399924161519607,0.19467168393418724,-0.5986709255493833,0.03491436028142405,0.15874380264708868,Train,0.15874380264708868,0.0,0.03491436028142405,-0.6335852858308073,0.2295860442156113,-0.6335852858308073,6.2913597342255825,-0.6335852858308071,620.3442693723729,-334.8339239133885
2010-11-01,356.88794,5.88021993637085,6.071102124763735,-0.1908821883928855,0.21868571281000992,-0.40956790120289543,0.007893255135033831,0.04489074939644414,Train,0.04489074939644414,0.0,0.007893255135033831,-0.41746115633792924,0.22657896794504376,-0.41746115633792924,6.297681092708779,-0.4174611563379296,624.2844497662829,-267.39651031315793
2010-12-01,428.26553,6.062075614929199,6.080430559517499,-0.01835494458829956,0.5943190534272528,-0.6126739980155523,0.04815993783130881,0.2145538606721963,Train,0.2145538606721963,0.0,0.04815993783130881,-0.6608339358468611,0.6424789912585616,-0.6608339358468611,6.722909550776061,-0.6608339358468616,955.647632832964,-527.3820993856983
2011-01-01,499.6431,6.215893268585205,6.089758994271262,0.12613427431394264,0.1786301627517711,-0.05249588843782846,0.021692901061015218,0.1030353668700447,Train,0.1030353668700447,0.0,0.021692901061015218,-0.07418878949884368,0.2003230638127863,-0.07418878949884367,6.290082058084049,-0.07418878949884355,619.5508995664816,-119.90780264265345
2011-02-01,642.3983,6.466763973236084,6.099087429025026,0.3676765442110579,-0.007103633722486283,0.3747801779335442,-0.05996872106357558,-0.2410447498355854,Train,-0.2410447498355854,0.0,-0.05996872106357558,0.43474889899711977,-0.06707235478606186,0.43474889899711977,6.032015074238965,0.4347488989971193,478.4025529828628,163.9957624468247
2011-03-01,499.6431,6.215893268585205,6.10841586377879,0.10747740480641532,-0.16243446328869762,0.2699118680951129,-0.035937841996197324,-0.1397909728603117,Train,-0.1397909728603117,0.0,-0.035937841996197324,0.30584971009131023,-0.19837230528489494,0.30584971009131023,5.910043558493895,0.30584971009131046,423.35447487766936,76.28862204615876
2011-04-01,499.6431,6.215893268585205,6.117744298532553,0.09814897005265166,-0.1457520045002319,0.24390097455288356,0.0834871870743912,0.36340473732883705,Train,0.36340473732883705,0.0,0.0834871870743912,0.16041378747849236,-0.062264817425840696,0.16041378747849236,6.055479481106713,0.16041378747849233,489.78446219923694,9.858634724591184
2011-05-01,785.15344,6.667151927947998,6.127072733286317,0.540079194661681,-0.08950067416824517,0.6295798688299261,0.12966403102436,0.5579702314009714,Train,0.5579702314009714,0.0,0.12966403102436,0.49991583780556614,0.04016335685611483,0.49991583780556614,6.167236090142432,0.4999158378055659,547.8151398715102,237.33830251130235
