,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,1.45121765431474,0.026470730627209293,1.4247469236875305,0.009535034301443686,0.5132087579884522,0.02852087795989077,0.5132087579884522,6.697066892035962,0.5132087579884521,843.9999512104625,508.26506343797496,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.9652352034166681,0.664104253259712,0.3011309501569561,0.2392173047183314,0.10847052087113518,0.2982995173222278,0.10847052087113518,6.96837941656783,0.10847052087113518,1107.3737103507656,75.85822324298442,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,-0.19150154657119844,0.6469975056951972,-0.8384990522663957,0.23305527515024227,-0.302036137108732,0.28785872354320874,-0.302036137108732,6.959472507958341,-0.3020361371087317,1097.545362083372,-319.99293288415333,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,-0.374723745419094,0.24054270118363508,-0.6152664466027291,0.08664599927552816,-0.22162541546375436,0.1150647171620499,-0.22162541546375436,6.7882123867467135,-0.22162541546375447,924.6369214850924,-214.6977735358737,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.7060918387802441,0.02713015051330812,0.6789616882669359,0.00977256424806871,0.24456910835459866,0.09880954425815049,0.24456910835459866,6.773491099012345,0.24456910835459844,911.1101639593819,204.5084883843681,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,-0.1604350354544203,0.3934913708170167,-0.553926406271437,0.141739711340106,-0.19953009075029102,0.18075102167617538,-0.19953009075029102,6.8569664615999,-0.19953009075029104,990.517045243288,-212.9646160440692,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.8337550648717017,0.1635742318046219,0.6701808330670798,0.05892115080065703,0.24140615238236812,0.18584168057491407,0.24140615238236812,6.863591005668169,0.2414061523823685,997.1071978817348,219.9313763370152,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.27238942883695627,0.252107325379641,0.020282103457315293,0.09081169798423233,0.0073058260043696865,0.05412599058831336,0.00730582600436968,6.733409200851099,0.0073058260043694645,875.2740447038591,-30.10839528979659,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,-0.5818547162449063,0.18089921559673638,-0.7627539318416426,0.06516179134270403,-0.27475195173476963,0.06058629596920118,-0.27475195173476963,6.7414033914015175,-0.2747519517347694,882.3072212124233,-239.98135451320456,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.15431779445089672,-0.011692399307588242,0.16601019375848497,-0.004211724641609699,0.059798609799209215,-0.17556261911809753,0.05979860979920923,6.50678836148375,0.059798609799209146,697.5858232396685,12.353324709550293,Train
