,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.920229581991832,0.047881933053334436,-0.20448535900210865,0.25236729205544306,0.23107748102606207,1.03052392070466,0.0,0.0,1.03052392070466,0.0,0.23107748102606207,0.02128981102938099,0.02659212202395342,0.021289811029381017,4.946821704015785,0.02128981102938088,159.48798921410406,-16.732816484611874,0.0023015500064149405,0.0023015500064149405,-0.20218380899569371,-0.20218380899569371,4.718045772996138,4.718045772996138,126.66928062766682,126.66928062766682,Train
2010-05-01,214.13277,5.371255397796631,4.929610397210761,0.4416450005858694,-0.06979626417160034,0.5114412647574698,0.10719507180836463,0.4724941249811011,0.0,0.0,0.4724941249811011,0.0,0.10719507180836463,0.40424619294910513,0.037398807636764286,0.40424619294910513,4.967009204847526,0.40424619294910524,162.7607640554425,51.372002668190305,0.0023015500064149405,0.0023015500064149405,-0.0674947141651854,-0.0674947141651854,4.862115683045576,4.862115683045576,146.45353146704971,146.45353146704971,Train
2010-06-01,142.75517,4.968111515045166,4.938991212429692,0.029120302615473825,-0.09449906924470741,0.12361937186018124,0.044152019368690995,0.18851594037153838,-0.5262193314776188,0.8302086674196304,0.1519946679710058,0.03652127240053257,0.03604431034070375,0.08757506151947748,-0.05845475890400366,0.08757506151947748,4.880536453525688,0.08757506151947769,149.19491076841757,-6.439738038925384,-0.11451894785937922,0.18660756854078672,-0.20901801710408663,0.09210849929607931,4.729973195325606,5.031099711725772,128.201163602951,173.59990755236268,Train
2010-07-01,190.34024,5.254053115844727,4.948372027648622,0.3056810881961045,-0.13822283322106985,0.4439039214171744,-0.030380766385403976,-0.14721788553409926,-0.9012676918858807,0.45514247077209424,-0.22306261055689328,0.07584472502279402,-0.04721826741900843,0.4911221888361828,-0.1854411006400783,0.4911221888361828,4.762930927008544,0.49112218883618297,132.53028809259465,57.80995238592098,-0.19777954579981508,0.10334301096179822,-0.3360023790208849,-0.03487982225927162,4.6123696486277375,4.913492205389351,113.86609410360923,154.227162351393,Train
2010-08-01,118.96265,4.787180423736572,4.957752842867553,-0.17057241913098053,-0.04877151800787112,-0.12180090112310941,-0.025783432401288765,-0.1265091395528959,-0.7611008795082403,0.5952490291885226,-0.08292592515985887,-0.043583214393037015,-0.01610797485074688,-0.10569292627236254,-0.064879492858618,-0.10569292627236254,4.8928733500089345,-0.10569292627236226,151.0593267415126,-32.09668025713759,-0.16666256505294993,0.13444661535145616,-0.21543408306082107,0.08567509734358504,4.742318759806731,5.043427940211138,129.80611150865678,175.76573810201418,Train
2010-09-01,118.96265,4.787180423736572,4.967133658086483,-0.1799532343499104,-0.3568871715391239,0.17693393718921352,0.012922899828239076,0.047843997455405185,-0.5372944897161371,0.8156388136497168,0.13917216196678983,-0.09132816451138465,0.03319771872824158,0.14373621846097195,-0.32368945281088235,0.14373621846097195,4.643444205275601,0.14373621846097162,117.49154495900945,1.4711015253655546,-0.11697762891112463,0.18337306636760778,-0.47386480045024854,-0.17351410517151614,4.4932688576362345,4.793619552914967,100.96873634024385,136.69167620087214,Train
2010-10-01,95.17012,4.5661187171936035,4.9765144733054125,-0.410395756111809,0.22570362738601116,-0.6360993834978201,0.03130709935093689,0.13065584434291833,-0.558443113680764,0.7900817150189979,0.11581930066911691,0.014836543673801411,0.028013392117274005,-0.6641127756150942,0.2537170195032852,-0.6641127756150942,5.230231492808698,-0.6641127756150942,212.07173541716443,-116.90161517790662,-0.1216726156456233,0.17769939988017133,0.10403101174038785,0.4034030272661825,5.080545485045801,5.379917500571595,182.4501351002687,246.47632052093056,Train
2010-11-01,118.96265,4.787180423736572,4.985895288524343,-0.198714864787771,0.1984344829212534,-0.39714934770902444,0.03468934724490135,0.14589122048125872,-0.576519622014483,0.7626968754945016,0.09308862674000923,0.05280259374124949,0.02296719087307603,-0.42011653858210046,0.22140167379432943,-0.4201165385821004,5.207296962318673,-0.42011653858210085,207.24064634245693,-88.27799985808193,-0.1256855938410282,0.17161997558718028,0.0727488890802252,0.37005445850843366,5.0586441776045685,5.355949747032777,178.47601535381654,240.61538634361065,Train
2010-12-01,142.75517,4.968111515045166,4.995276103743273,-0.027164588698107117,0.5994784637200566,-0.6266430524181638,0.04196063926474065,0.17864484245309886,-0.49053751274374036,0.8450728456019332,0.17726766642909642,0.0013771760240024467,0.0416549066944053,-0.6682979591125691,0.641133370414462,-0.6682979591125691,5.636409474157735,-0.6682979591125688,318.8355240633109,-176.08035133381873,-0.10659759723635295,0.18990741062516356,0.49288086648370366,0.7893858743452202,5.488156970226977,5.784661978088494,274.7664667072483,369.9470686348831,Train
2011-01-01,166.5477,5.121268272399902,5.004656918962204,0.11661135343769846,0.10101877998195029,0.015592573455748174,0.04534288715870511,0.19388021859143925,-0.4753133508082533,0.8572301182713779,0.1909583837315623,0.0029218348598769595,0.04469424089545589,-0.02910166743970772,0.14571302087740617,-0.029101667439707712,5.15036993983961,-0.029101667439707768,195.71723494845097,-29.16953597384159,-0.10321783889129353,0.19260632068220532,-0.0021990589093432433,0.2936251006641556,5.002457860052861,5.29828201962636,168.66998103007103,227.07611747717215,Train
