,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,1.45121765431474,1.45121765431474,0.0,0.5227437922898959,0.0,0.541729635948343,0.0,7.210275650024414,0.0,1413.3998513594279,-61.134836710990385,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.9652352034166681,0.9652352034166681,0.0,0.3476878255894666,0.0,0.406770038193363,0.0,7.076849937438965,0.0,1236.7306664532805,-53.49873285953049,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,-0.19150154657119844,-0.19150154657119844,0.0,-0.06898086195848974,0.0,-0.014177413565523267,0.0,6.657436370849609,0.0,812.7240532583845,-35.171624059165765,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,-0.374723745419094,7.59574643703202e-07,-0.37472450499373766,2.736067388716389e-07,-0.13497968979496508,0.028418991493260617,-0.13497968979496505,6.701566661077924,-0.13497968979496466,849.4380739561282,-139.49892600690941,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.7060918387802441,2.76375346738384e-07,0.7060915624048973,9.955329335558878e-08,0.25434157304937405,0.08903707956337513,0.254341573049374,6.763718634317569,0.2543415730493743,903.9716082294229,211.64704411432706,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,-0.1604350354544203,1.2261017681398935e-06,-0.16043626155618845,4.4165469329739503e-07,-0.05779082106487832,0.03901175199076268,-0.05779082106487832,6.7152271919144875,-0.057790821064878095,861.1352222173173,-83.58279301809853,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.8337550648717017,8.296431155199631e-07,0.8337542352285862,2.9884613598657195e-07,0.30032700433688914,0.12692082862039303,0.3003270043368892,6.804670153713648,0.3003270043368893,941.8008668293189,275.2377073894311,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.27238942883695627,6.646036058759238e-07,0.2723887642333504,2.39397176767751e-07,0.09811728459142526,-0.0366854679987422,0.09811728459142524,6.642597742264043,0.09811728459142532,800.7386476682441,44.427001745818416,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,-0.5818547162449063,5.628249762665421e-07,-0.5818552790698825,2.0273544883335668e-07,-0.20959036312751445,-0.004575292638054015,-0.20959036312751445,6.676241802794262,-0.20959036312751422,828.1712761808899,-185.84540948167114,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.15431779445089672,3.396046388580861e-07,0.15431745484625786,1.2232914634234569e-07,0.05558676282845318,-0.17135077214734148,0.05558676282845318,6.511000208454506,0.05558676282845276,701.879272516128,8.059875433090724,Train
