,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,1.45121765431474,1.45121765431474,0.0,0.5227437922898959,0.0,0.541729635948343,0.0,7.210275650024414,0.0,1466.0464635180056,-113.78144886956807,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.9652352034166681,0.9652352034166681,0.0,0.3476878255894666,0.0,0.406770038193363,0.0,7.076849937438965,0.0,1282.801320583309,-99.569386989559,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,-0.19150154657119844,0.9652355864840962,-1.1567371330552947,0.34768796357436466,-0.4166688255328544,0.4024914119673311,-0.4166688255328544,7.0741051963824635,-0.4166688255328541,1279.282449794025,-501.7300205948063,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,-0.374723745419094,-0.19150023566530927,-0.1832235097537847,-0.06898038975646421,-0.06599902643176199,-0.04056167186994247,-0.06599902643176198,6.632585997714721,-0.06599902643176225,822.2968249500218,-112.35767700080305,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.7060918387802441,-0.3747235323938705,1.0808153711741146,-0.13497933945431048,0.3893210120569779,-0.04594235944422871,0.38932101205697783,6.628739195309966,0.38932101205697744,819.1358484679234,296.48280387582656,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,-0.1604350354544203,0.7060909115387795,-0.8665259469931997,0.2543413386005843,-0.3121317180107693,0.29335264893665364,-0.3121317180107693,6.969568088860378,-0.312131718010769,1152.20337102327,-374.6509418240512,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.8337550648717017,-0.1604341167871949,0.9941891816588966,-0.05779004849663265,0.3581173516796578,0.0691304812776244,0.3581173516796578,6.746879806370879,0.35811735167965786,921.9828064774774,295.0557677412726,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.27238942883695627,0.8337540295887775,-0.5613646007518213,0.30032693026327717,-0.20220940627467515,0.2636412228673582,-0.20220940627467515,6.942924433130144,-0.2022094062746751,1121.8835267755378,-276.7178773614753,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,-0.5818547162449063,0.2723896750470456,-0.8542443912919518,0.09811761267605383,-0.3077077730681194,0.09354211730255098,-0.3077077730681194,6.7743592127348675,-0.3077077730681195,947.6975205057001,-305.3716538064814,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.15431779445089672,-0.5818533674185937,0.7361711618694904,-0.2095896745307066,0.2651765596883061,-0.3809405690071944,0.2651765596883061,6.301410411594653,0.2651765596883058,590.1922210715778,119.74692687764093,Train
2011-02-01,912.77893,6.817588806152344,6.683884865771378,0.13370394038096567,-0.1466779797301598,0.2803819201111255,0.7783835952092573,0.15431677872190858,0.6240668164873486,0.055586519281384035,0.22479540082974148,-0.09109146044877578,0.22479540082974145,6.5927934053226025,0.22479540082974125,790.1789742218103,122.59995644225216,Train
2011-03-01,743.7458,6.613042831420898,6.685418750940909,-0.07237591952001043,-0.058323496565601526,-0.014052422954408908,-0.03901170052733326,0.7783833681477706,-0.8173950686751039,0.28038183832120084,-0.29443426127560973,0.2220583417555993,-0.29443426127560973,6.907477092696508,-0.2944342612756099,1082.7774893334097,-339.0317007591909,Train
2011-04-01,676.1325,6.517867088317871,6.68695263611044,-0.16908554779256857,0.018985843658447087,-0.18807139145101565,-0.5221152839513646,0.6865975333152492,-1.2087128172666137,0.24731961968281024,-0.4353910111338259,0.2663054633412573,-0.4353910111338259,6.953258099451697,-0.4353910111338255,1133.5471908741301,-457.4146835499114,Train
