,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.2831534074821115,0.2831534074821115,0.0,0.17536783932062802,0.0,0.03131356952997866,0.0,4.968111515045166,0.0,160.2607807009227,-17.50560797143052,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.8315382842150487,0.8315382842150487,0.0,0.5150037695533932,0.0,0.4254519493367299,0.0,5.371255397796631,0.0,240.33033829300558,-26.19757156937277,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.26362597518712527,0.26362597518712527,0.0,0.16327374644177778,2.7755575615628914e-17,0.01330256364055235,2.7755575615628914e-17,4.968111515045166,0.0,160.2607807009227,-17.50560797143052,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,0.7981184566400621,0.35188318801380836,0.44623526862625373,0.21793484642820135,0.27637073338977924,0.013867928105620125,0.27637073338977924,4.977682382454947,0.27637073338977913,161.81159573588315,28.52864474263248,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.1577614843168969,0.6423010804781747,-0.8000625647950717,0.3978018618189449,-0.4955096410707881,0.30987010751332045,-0.4955096410707881,5.28269006480736,-0.49550964107078777,219.87597839522826,-100.91333191085326,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,0.22615868486969365,0.16326817640038083,0.06289050846931282,0.10111828630196794,0.03895052043382459,-0.2335955569360058,0.038950520433824576,4.7482299033027475,0.03895052043382474,128.43012998716677,-9.467483502791765,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,-0.9996000235330211,0.3625663993264542,-1.3621664228594752,0.22455137173003,-0.8436422662053489,0.4189300202154862,-0.8436422662053489,5.409760983398952,-0.8436422662053484,249.8041307341071,-154.6340104948493,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,-0.6964778761872882,-0.26652819195885524,-0.42994968422843294,-0.16507120135861655,-0.2662844420987236,0.053628399707116026,-0.26628444209872354,5.053464865835296,-0.2662844420987236,174.62941196672057,-55.66676548234557,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,-1.024812765724979,-0.11055250281268603,-0.914260262912293,-0.0684694340151044,-0.5662366852984712,0.5255062312707447,-0.5662366852984712,5.534348200343637,-0.5662366852984713,283.08102472518846,-140.32585199569627,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,-0.12248041836359236,-0.41678855240839086,0.2943081340447985,-0.2581332449409053,0.18227639222453199,-0.0788555918422357,0.18227639222453199,4.9389918801753705,0.18227639222453185,155.63263759946273,10.91506137514665,Train
2011-02-01,214.13277,5.371255397796631,5.026852974962319,0.3444024228343121,-0.005540502978890987,0.3499429258132031,0.5650268159323373,0.005539733861488649,0.5594870820708486,0.003430971099162776,0.3465119547140403,-0.0021095318797282104,0.34651195471404034,5.02474344308259,0.3465119547140407,169.65683691960035,44.47592980403246,Train
2011-03-01,166.5477,5.121268272399902,5.035858477907032,0.08540979449287,-0.16021716921008572,0.24562696370295573,0.3965955902257378,0.11959268949784052,0.2770029007278973,0.0740683707191623,0.17155859298379345,-0.08614879849092343,0.17155859298379345,4.949709679416109,0.17155859298379372,157.32042328138198,9.227275693227398,Train
2011-04-01,166.5477,5.121268272399902,5.044863980851745,0.07640429154815731,-0.14405426979064936,0.22045856133880667,0.3559580427831871,0.20296031760934152,0.15299772517384558,0.12570116207846535,0.09475739926034132,-0.018353107712184014,0.09475739926034132,5.026510873139561,0.09475739926034166,169.95872764938701,-3.41102867477764,Train
2011-05-01,261.71783,5.571080684661865,5.053869483796459,0.5172112008654066,-0.08955182021666332,0.6067630210820699,0.9796951232284423,0.09118622622805084,0.8885088970003915,0.05647515109075816,0.5502878699913117,-0.03307666912590516,0.5502878699913117,5.020792814670553,0.5502878699913119,168.98396517921668,92.73386929343957,Train
2011-06-01,166.5477,5.121268272399902,5.062874986741171,0.05839328565873103,-0.14997118280122543,0.20836446845995646,0.33643061048820094,0.45543646140871563,-0.11900585092051469,0.2820693873872058,-0.07370491892724937,0.1320982045859804,-0.07370491892724937,5.1949731913271515,-0.07370491892724917,201.32685561226796,-34.77915663765859,Train
2011-07-01,47.58506,3.8833160400390625,5.071880489685885,-1.1885644496468224,-0.20406691832258123,-0.9844975313242412,-1.5895949435889267,0.1162110522265754,-1.705805995815502,0.07197399217397267,-1.0564715234982138,-0.13209292614860857,-1.0564715234982138,4.939787563537276,-1.0564715234982138,155.75731717928764,-108.17225705965873,Train
2011-08-01,237.9253,5.476150989532471,5.0808859926305985,0.3952649969018722,-0.08793175430562446,0.48319675120749667,0.780181857281942,-0.4307749203876454,1.2109567776695873,-0.2667955427189041,0.7499922939264008,-0.35472729702452854,0.7499922939264008,4.72615869560607,0.7499922939264003,125.60474522807402,112.32054774067598,Train
2011-09-01,214.13277,5.371255397796631,5.089891495575311,0.2813639022213197,-0.33471384323797376,0.6160777454592934,0.9947349159144053,0.2991026979457001,0.6956322179687052,0.18524585079210693,0.43083189466718647,-0.14946799244586684,0.4308318946671865,4.940423503129445,0.4308318946671861,155.8570370681961,58.27572965543672,Train
2011-10-01,214.13277,5.371255397796631,5.098896998520025,0.2723583992766061,0.1943786484854562,0.07797975079114991,0.12590810399819266,0.3984761756807954,-0.2725680716826028,0.24679168289473194,-0.16881193210358203,0.44117033138018813,-0.16881193210358203,5.540067329900213,-0.1688119321035817,284.7103757037007,-70.57760898006791,Train
2011-11-01,190.34024,5.254053115844727,5.1079025014647375,0.1461506143799891,0.21869960106573258,-0.07254898668574347,-0.11713945310054491,0.09549980779779477,-0.21263926089833968,0.05914671872734776,-0.13169570541309122,0.27784631979308033,-0.13169570541309122,5.385748821257818,-0.13169570541309117,243.85351082289824,-53.51327034438262,Train
2011-12-01,404.473,6.005054473876953,5.116908004409451,0.8881464694675021,0.5939756652858491,0.294170804181653,0.47497571908551306,0.0611555567498582,0.4138201623356549,0.03787599783820447,0.2562948063434485,0.6318516631240536,0.2562948063434485,5.748759667533505,0.2562948063434485,351.0140054403471,53.458986503012284,Train
2012-01-01,237.9253,5.476150989532471,5.125913507354164,0.35023748217830697,0.17927765309866958,0.1709598290796374,0.27603612118384935,0.2283260317501211,0.04771008943372826,0.14141112835169212,0.02954870072794527,0.3206887814503617,0.029548700727945243,5.446602288804526,0.029548700727945132,259.2163978476293,-21.29110487887931,Train
2012-02-01,71.37759,4.281896591186523,5.134919010298877,-0.8530224191123539,-0.005540502978890987,-0.8474819161334629,-1.3683660200313157,0.18281071029449372,-1.5511767303258095,0.11322173218431081,-0.9607036483177738,0.10768122920541982,-0.9607036483177737,5.242600239504297,-0.9607036483177733,211.1962459563827,-139.81865959163662,Train
2012-03-01,166.5477,5.121268272399902,5.14392451324359,-0.02265624084368767,-0.16021716921008572,0.13756092836639805,0.22210940018559364,-0.4034410535377425,0.6255504537233362,-0.2498666234720183,0.3874275518384164,-0.41008379268210404,0.3874275518384164,4.733840720561486,0.3874275518384165,126.58107131972625,39.966627654883126,Train
2012-04-01,214.13277,5.371255397796631,5.152930016188304,0.21832538160832726,-0.14405426979064936,0.36237965139897665,0.5851074717764988,0.19024855241921568,0.3948589193572831,0.11782827502700234,0.24455137637197433,-0.026225994763647023,0.24455137637197427,5.126704021424657,0.244551376371974,187.9751106831216,26.1576560405112,Train
2012-05-01,214.13277,5.371255397796631,5.161935519133016,0.20931987866361457,-0.08955182021666332,0.29887169888027787,0.48256590413476036,0.19367782106819986,0.2888880830665605,0.11995215352371554,0.17891954535656235,0.03040033330705222,0.17891954535656235,5.192335852440069,0.17891954535656218,200.79395415781042,13.338812565822394,Train
2012-06-01,166.5477,5.121268272399902,5.17094102207773,-0.04967274967782753,-0.14997118280122543,0.1002984331233979,0.16194442044805532,0.27119188591466137,-0.10924746546660605,0.1679596071156056,-0.0676611739922077,0.017988424314380164,-0.0676611739922077,5.18892944639211,-0.0676611739922075,200.10773145206775,-33.56003247745838,Train
2012-07-01,95.17012,4.5661187171936035,5.179946525022443,-0.6138278078288391,-0.20406691832258123,-0.40976088950625783,-0.6616104330536173,0.07194350401724173,-0.733553937070859,0.04455739016121737,-0.4543182796674752,-0.15950952816136385,-0.4543182796674752,5.020436996861079,-0.4543182796674756,168.9234926163263,-73.7533723770685,Train
2012-08-01,71.37759,4.281896591186523,5.188952027967156,-0.9070554367806327,-0.08793175430562446,-0.8191236824750082,-1.322578089235838,-0.10247135719462552,-1.2201067320412124,-0.06346446847760098,-0.7556592139974072,-0.15139622278322545,-0.7556592139974072,5.03755580518393,-0.755659213997407,171.85742134825765,-100.47983498351155,Train
2012-09-01,0.0,0.0,5.19795753091187,-5.19795753091187,-0.33471384323797376,-4.863243687673896,-7.852317887449478,-0.4206076292021175,-7.43171025824736,-0.26049854667423405,-4.602745140999662,-0.5952123899122078,-4.602745140999662,4.602745140999662,-4.602745140999662,110.90568702981254,-110.90568702981254,Train
2012-10-01,214.13277,5.371255397796631,5.206963033856582,0.16429236394004842,0.1943786484854562,-0.030086284545407765,-0.04857808604195154,-2.597061466520806,2.5484833804788547,-1.6084604526448734,1.5783741680994656,-1.4140818041594172,1.5783741680994656,3.7928812296971652,1.5783741680994656,48.78892278005546,165.34384394357735,Train
2012-11-01,237.9253,5.476150989532471,5.215968536801296,0.2601824527311747,0.21869960106573258,0.041482851665442105,0.06697927537140651,0.08717140666987078,-0.02019213129846427,0.05398861830472868,-0.012505766639286577,0.2726882193704613,-0.012505766639286597,5.488656756171757,-0.012505766639286264,270.393026256767,-32.46773328801697,Train
2012-12-01,333.0954,5.811426639556885,5.224974039746009,0.586452599810876,0.5939756652858491,-0.007523065474973056,-0.012146934307920649,-0.3174817291379473,0.3053347948300267,-0.19662869452212434,0.18910562904715128,0.39734697076372477,0.18910562904715128,5.622321010509734,0.1891056290471509,309.20467016538043,23.890727783838315,Train
2013-01-01,285.51035,5.657774448394775,5.233979542690722,0.4237949057040531,0.17927765309866958,0.2445172526053835,0.394803822249263,0.04551309500428873,0.3492907272449743,0.028188017240092116,0.2163292353652914,0.2074656703387617,0.2163292353652914,5.441445213029484,0.2163292353652917,257.87789650893524,27.632448950049138,Train
2013-02-01,142.75517,4.968111515045166,5.242985045635435,-0.274873530590269,-0.005540502978890987,-0.269333027611378,-0.43487200852262964,-0.18757904770539835,-0.2472929608172313,-0.11617494767388563,-0.15315807993749236,-0.12171545065277661,-0.15315807993749236,5.1212695949826585,-0.15315807993749253,186.9509247967816,-44.19575206728942,Train
2013-03-01,71.37759,4.281896591186523,5.251990548580149,-0.9700939573936251,-0.16021716921008572,-0.8098767881835394,-1.307647816744602,-0.10418592814182837,-1.2034618886027735,-0.06452636847395501,-0.7453504197095844,-0.22474353768404073,-0.7453504197095844,5.027247010896108,-0.7453504197095846,170.08462315615378,-98.70703679140769,Train
2013-04-01,214.13277,5.371255397796631,5.260996051524861,0.11025934627176959,-0.14405426979064936,0.254313616062419,0.41062128173635465,-0.7239340366690931,1.1345553184054478,-0.44836030387287373,0.7026739199352927,-0.5924145736635231,0.7026739199352927,4.668581477861338,0.7026739199352932,118.52108189189272,95.61168483174009,Train
2013-05-01,261.71783,5.571080684661865,5.270001554469575,0.3010791301922904,-0.08955182021666332,0.3906309504089537,0.6307227431481525,0.19596858839774267,0.4347541547504098,0.12137091418967569,0.26926003621927797,0.03181909397301237,0.269260036219278,5.301820648442587,0.2692600362192783,224.14214176065758,37.57569271199867,Train
2013-06-01,237.9253,5.476150989532471,5.2790070574142876,0.19714393211818315,-0.14997118280122543,0.3471151149194086,0.560460959995497,-0.13779348611313713,0.6982544461086342,-0.08534082689308425,0.43245594181249286,-0.23531200969430968,0.4324559418124928,5.043695047719978,0.4324559418124929,172.92189918249778,65.00339378625222,Train
2013-07-01,166.5477,5.121268272399902,5.288012560359001,-0.1667442879590988,-0.20406691832258123,0.037322630363482434,0.060262075444139196,0.2464770588383346,-0.1862149833941954,0.15265276033562397,-0.11533012997214154,-0.051414157986957254,-0.11533012997214154,5.236598402372044,-0.11533012997214165,209.92649288523268,-43.3787939106233,Train
2013-08-01,190.34024,5.254053115844727,5.297018063303714,-0.04296494745898727,-0.08793175430562446,0.04496680684663719,0.07260455868955654,-0.2970931418734026,0.36969770056295914,-0.1840012551168289,0.22896806196346609,-0.27193300942245335,0.22896806196346609,5.02508505388126,0.22896806196346642,169.71514509674338,20.62509538177224,Train
2013-09-01,166.5477,5.121268272399902,5.306023566248427,-0.18475529384852507,-0.33471384323797376,0.1499585493894487,0.24212691680065823,0.11534132201789113,0.1267855947827671,0.07143533467080108,0.07852321471864761,-0.26327850856717266,0.0785232147186476,5.0427450576812545,0.07852321471864787,172.75675356652368,-6.20905459191431,Train
2013-10-01,261.71783,5.571080684661865,5.315029069193141,0.25605161546872424,0.1943786484854562,0.061672966983268046,0.09957875297144059,-0.2210983719229323,0.3206771248943729,-0.13693475952212514,0.19860772650539318,0.05744388896333105,0.19860772650539318,5.372472958156472,0.1986077265053936,240.6243514996292,21.09348297302705,Train
2013-11-01,237.9253,5.476150989532471,5.324034572137854,0.152116417394617,0.21869960106573258,-0.06658318367111557,-0.10750691466873769,0.12249043648895697,-0.22999735115769465,0.07586305732826498,-0.14244624099938055,0.29456265839399753,-0.14244624099938052,5.618597230531851,-0.14244624099938008,308.05168429075655,-70.12639132200655,Train
2013-12-01,356.88794,5.88021993637085,5.333040075082567,0.5471798612882823,0.5939756652858491,-0.046795803997566776,-0.07555770436077582,-0.31943612298347573,0.24387841862269993,-0.19783912610025572,0.15104332210268895,0.3961365391855934,0.15104332210268895,5.729176614268161,0.151043322102689,344.187555941996,12.700383511129019,Train
2014-01-01,475.8506,6.167203426361084,5.34204557802728,0.825157848333804,0.17927765309866958,0.6458801952351344,1.04285471506364,0.07366589779802749,0.9691888172656126,0.045624135140490726,0.6002560600946437,0.2249017882391603,0.6002560600946437,5.56694736626644,0.6002560600946438,292.49443014314636,183.35615579435364,Train
2014-02-01,261.71783,5.571080684661865,5.351051080971994,0.22002960368987168,-0.005540502978890987,0.22557010666876268,0.36421127486543964,0.07168260577464913,0.2925286690907905,0.044395805804903724,0.18117430086385894,0.03885530282601274,0.18117430086385894,5.389906383798007,0.18117430086385866,244.873623729518,16.844210743138262,Train
2014-03-01,237.9253,5.476150989532471,5.360056583916706,0.11609440561576445,-0.16021716921008572,0.27631157482585017,0.4461397496928897,0.18618000039983607,0.25995974929305365,0.11530846365285437,0.16100311117299582,-0.04490870555723135,0.16100311117299582,5.3151478783594746,0.16100311117299615,227.16274628476802,10.76254668398198,Train
2014-04-01,333.0954,5.811426639556885,5.36906208686142,0.44236455269546493,-0.14405426979064936,0.5864188224861143,0.9468468588188801,-0.07880339664774272,1.0256502554666227,-0.048805986564417835,0.6352248090505321,-0.1928602563550672,0.6352248090505321,5.176201830506352,0.6352248090505324,197.5643295498978,135.53106839932096,Train
2014-05-01,285.51035,5.657774448394775,5.3780675898061325,0.27970685858864286,-0.08955182021666332,0.36925867880530616,0.5962145257141584,0.3931925048933972,0.20302202082076126,0.24351930154531773,0.12573937725998843,0.1539674813286544,0.12573937725998846,5.5320350711347865,0.12573937725998885,282.42466802080514,3.085677438179232,Train
2014-06-01,214.13277,5.371255397796631,5.387073092750846,-0.015817694954215256,-0.14997118280122543,0.13415348784701017,0.21660765940122279,-0.02621873292070709,0.24282639232192987,-0.016238273743251697,0.15039176159026188,-0.16620945654447714,0.15039176159026188,5.220863636206369,0.1503917615902619,206.63358832180882,7.499178401823997,Train
2014-07-01,261.71783,5.571080684661865,5.396078595695559,0.17500208896630642,-0.20406691832258123,0.37906900728888765,0.61205453349099,0.18124602607647405,0.430808507414516,0.11225266282726791,0.2668163444616197,-0.09181425549531332,0.2668163444616197,5.304264340200246,0.2668163444616196,224.69299253740814,37.024841935248105,Train
2014-08-01,261.71783,5.571080684661865,5.405084098640272,0.16599658602159284,-0.08793175430562446,0.2539283403272173,0.40999920566091713,0.013803358324004367,0.39619584733691277,0.00854895283152113,0.24537938749569616,-0.07938280147410333,0.24537938749569616,5.3257012971661695,0.24537938749569577,229.58339388985382,32.134440582802426,Train
2014-09-01,309.3029,5.737548828125,5.414089601584985,0.3234592265400149,-0.33471384323797376,0.6581730697779886,1.0627031053274631,0.23971114638740282,0.8229919589400603,0.1484623694867079,0.5097107002912807,-0.18625147375126586,0.5097107002912807,5.227838127833719,0.5097107002912811,208.08678882174658,101.21609814114404,Train
2014-10-01,309.3029,5.737548828125,5.423095104529699,0.3144537235953013,0.1943786484854562,0.12007507510984514,0.19387629341125057,0.18712060638808015,0.00675568702317042,0.11589101726320013,0.004184057846645009,0.31026966574865633,0.004184057846644995,5.733364770278355,0.004184057846645217,345.6362869170892,-36.33339995419857,Train
2014-11-01,166.5477,5.121268272399902,5.432100607474411,-0.310832335074509,0.21869960106573258,-0.5295319361402416,-0.8549958342964679,0.15671117046238958,-1.0117070047588574,0.09705727932351334,-0.626589215463755,0.31575688038924593,-0.6265892154637549,5.747857487863658,-0.6265892154637553,350.69656877512125,-184.14886980051187,Train
2014-12-01,261.71783,5.571080684661865,5.441106110419125,0.12997457424274028,0.5939756652858491,-0.4640010910431088,-0.7491880524573438,-0.39795664430804595,-0.3512314081492978,-0.2464699170537042,-0.21753117398940464,0.3475057482321449,-0.21753117398940464,5.78861185865127,-0.21753117398940436,365.32581931720154,-103.60798484454529,Train
2015-01-01,214.13277,5.371255397796631,5.450111613363838,-0.07885621556720679,0.17927765309866958,-0.2581338686658764,-0.41678955949071333,-0.11381988906672891,-0.3029696704239844,-0.07049305249348567,-0.18764081617239073,0.10878460060518391,-0.1876408161723907,5.558896213969022,-0.18764081617239103,290.1409486196229,-76.0081818959901,Train
2015-02-01,142.75517,4.968111515045166,5.459117116308551,-0.4910056012633852,-0.005540502978890987,-0.48546509828449425,-0.7838443886029195,-0.26690522187683996,-0.5169391667260795,-0.16530471054596543,-0.32016038773852884,-0.17084521352485643,-0.3201603877385288,5.288271902783695,-0.32016038773852884,221.1123196376977,-78.35714690820552,Train
