,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.595025105884622,-0.06230549376303962,-0.03559095344057223,-0.026714540322467388,-0.15419552177111598,-0.15419552177111598,0.0,-0.026714540322467385,-3.469446951953614e-18,-0.06230549376303962,0.0,8.532719612121582,0.0,5110.451884406642,-33.21409143789242,Train
2010-05-01,5315.7656,8.578620910644531,8.592739128608239,-0.01411821796370738,-0.04658669240496533,0.03246847444125795,0.1874070561255874,0.1874070561255874,0.0,0.03246847444125795,0.0,-0.01411821796370738,0.0,8.578620910644531,0.0,5350.542239808073,-34.776614808072736,Train
2010-06-01,4986.3696,8.514663696289062,8.590453151331854,-0.07578945504279133,-0.08835797839694631,0.012568523354154981,0.07254513808184392,0.07254513808184392,0.0,0.01256852335415498,1.734723475976807e-18,-0.07578945504279133,0.0,8.514663696289062,0.0,5018.988154973841,-32.61852606759112,Train
2010-07-01,5758.746,8.658648490905762,8.58816717405547,0.07048131685029091,0.004028446216270175,0.06645287063402074,0.38356396692267314,0.07254509333104268,0.31101887359163044,0.01256851560103044,0.0538843550329903,0.016596961817300616,0.05388435503299029,8.604764135872772,0.05388435503298972,5492.29366009801,266.45243365198985,Train
2010-08-01,5452.0674,8.603933334350586,8.585881196779086,0.018052137571499927,-0.08239943437003047,0.1004515719415304,0.579803446411032,0.38356398647276074,0.19623945993827124,0.06645287402109448,0.033998697920435916,-0.01594656034893599,0.033998697920435916,8.56993463643015,0.03399869792043653,5304.258583720828,147.80879909167197,Train
2010-09-01,5281.69,8.572190284729004,8.583595219502703,-0.011404934773699082,-0.14972358963554866,0.13831865486184958,0.7983711080053468,0.5798033765474015,0.21856773145794528,0.10045155983758113,0.03786709502426845,-0.049272029797967534,0.03786709502426845,8.534323189704736,0.03786709502426788,5118.6550695298865,163.03487187636347,Train
2010-10-01,6065.425,8.710524559020996,8.581309242226318,0.1292153167946779,0.0504990417317166,0.0787162750629613,0.45434796776211017,0.7983710675365514,-0.34402309977444123,0.13831864785058715,-0.05960237278762584,0.18881768958230374,-0.05960237278762584,8.770126931808623,-0.05960237278762648,6480.103633365771,-414.6788286782712,Train
2010-11-01,5929.123,8.687800407409668,8.579023264949935,0.1087771424597328,0.08839235695976044,0.020384785499972358,0.11766036766565645,0.4543480277330316,-0.33668766006737516,0.07871628545298807,-0.05833149995301572,0.16710864241274853,-0.05833149995301573,8.746131907362683,-0.0583314999530149,6326.440343158236,-397.3172962832359,Train
2010-12-01,6042.708,8.706772804260254,8.57673728767355,0.13003551658670354,0.21096265316009455,-0.08092713657339101,-0.4671089937819994,0.11766049366193246,-0.5847694874439319,0.020384807328962962,-0.10131194390235397,0.23134746048905752,-0.10131194390235398,8.808084748162608,-0.10131194390235443,6730.840787920912,-688.1327801084117,Train
2011-01-01,6235.802,8.7382230758667,8.574451310397167,0.16377176546953187,0.07806875315528927,0.0857030123142426,0.49467520465014164,-0.4671089270743914,0.961784131724533,-0.08092712501622604,0.16663013733046864,-0.0028583718609367648,0.16663013733046864,8.57159293853623,0.1666301373304684,5313.063603877461,922.738153935039,Train
2011-02-01,5508.8594,8.614294052124023,8.572165333120783,0.04212871900324089,-0.00852962320602213,0.05065834220926302,0.2923984247802172,0.49467506590217336,-0.20227664112195615,0.08570298827600756,-0.03504464606674454,0.07717336506998543,-0.03504464606674454,8.649338698190768,-0.03504464606674418,5742.694107345214,-233.83473234521443,Train
2011-03-01,5849.614,8.674302101135254,8.5698793558444,0.10442274529085438,0.01034456512993187,0.09407818016092251,0.5430164210982263,0.29239826730867374,0.2506181537895526,0.05065831492714841,0.0434198652337741,0.06100288005708028,0.0434198652337741,8.63088223590148,0.0434198652337745,5637.658111711629,211.95565781962068,Train
2011-04-01,5849.614,8.674302101135254,8.567593378568017,0.1067087225672374,-0.03559095344057223,0.14229967600780963,0.8213494421025611,0.46591874788487053,0.3554306942176906,0.08072092518899232,0.06157875081881731,0.04512997174842009,0.061578750818817314,8.612723350316436,0.061578750818817696,5536.190422478568,313.4233470526824,Train
2011-05-01,6167.651,8.727235794067383,8.565307401291632,0.1619283927757511,-0.04658669240496533,0.20851508518071643,1.2035427886269412,1.1629518332762254,0.040590955350715774,0.20148265842156723,0.007032426759149196,0.1548959660166019,0.007032426759149196,8.720203367308233,0.0070324267591495015,6164.487723420373,3.163155485876814,Train
2011-06-01,6542.4805,8.786224365234375,8.563021424015249,0.22320294121912632,-0.08835797839694631,0.31156091961607263,1.7983202399812768,1.0793604738019167,0.7189597661793601,0.18700036530671885,0.12456055430935378,0.09864238690977253,0.12456055430935378,8.66166381092502,0.12456055430935464,5813.923840276207,728.5566284737934,Train
2011-07-01,6565.1978,8.789690017700195,8.560735446738864,0.22895457096133143,0.004028446216270175,0.22492612474506124,1.2982668144902039,1.881999172641574,-0.58373235815137,0.3260583848797706,-0.10113226013470938,0.3300868310960408,-0.10113226013470938,8.890822277834905,-0.10113226013471,7311.506896581108,-746.3091426748579,Train
2011-08-01,5258.973,8.56788158416748,8.55844946946248,0.009432114704999606,-0.08239943437003047,0.09183154907503008,0.5300489341665854,1.5149860414549239,-0.9849371072883385,0.2624729643737558,-0.1706414152987257,0.1800735300037253,-0.1706414152987257,8.738522999466205,-0.170641415298725,6278.478133782884,-1019.5049892516336,Train
2011-09-01,4815.9927,8.479905128479004,8.556163492186096,-0.07625836370709216,-0.14972358963554866,0.0734652259284565,0.42403907038386207,1.3237505822324782,-0.8997115118486161,0.22934121497011928,-0.15587598904166278,0.07961762533457062,-0.15587598904166278,8.635781117520667,-0.15587598904166278,5665.349002109423,-849.356326328173,Train
2011-10-01,5792.8213,8.664546966552734,8.553877514909713,0.11066945164302133,0.0504990417317166,0.060170409911304734,0.3473017929360588,0.3855925478667943,-0.03829075493073553,0.06680432446877968,-0.006633914557474946,0.11730336620049628,-0.006633914557474946,8.671180881110208,-0.006633914557474085,5869.5290582655925,-76.70776920309254,Train
2011-11-01,6065.425,8.710524559020996,8.551591537633328,0.15893302138766785,0.08839235695976044,0.0705406644279074,0.4071585895264158,-0.18069755812823046,0.5878561476546462,-0.031306046682428694,0.10184671111033611,0.05708631027733175,0.10184671111033611,8.60867784791066,0.10184671111033694,5513.83495534052,551.5898493469804,Train
