,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.990414299517783,0.16627915903934554,0.07169353493253716,0.09458562410680837,0.024819209856428354,0.3960147254218987,0.0,0.0,0.3960147254218987,0.0,0.024819209856428354,0.06976641425038002,0.09651274478896552,0.06976641425038002,6.086927044306749,0.06976641425038022,453.2582635167358,17.606940340686094,-0.0009523894568966156,-0.0009523894568966156,0.07074114547564055,0.07074114547564055,6.061155444993424,6.061155444993424,441.70086752494694,441.70086752494694,Train
2010-05-01,382.57797,5.949542999267578,5.99039687274984,-0.04085387348226188,4.313155114803951e-05,-0.04089700503340992,-0.047244167183424876,-0.7113344198310636,0.0,0.0,-0.7113344198310636,0.0,-0.047244167183424876,0.006347162150014955,-0.04720103563227684,0.006347162150014955,5.943195837117563,0.006347162150015073,392.44240511200496,-9.864432699895588,-0.0009523894568966156,-0.0009523894568966156,-0.0009092579057485761,-0.0009092579057485761,5.989487614844092,5.989487614844092,411.0836938819632,411.0836938819632,Train
2010-06-01,412.00705,6.023464679718018,5.990379445981897,0.033085233736120934,-0.03962500890096058,0.0727102426370815,-0.04030785586188574,-0.6047488179813608,-1959.9659027183689,1959.9658997323977,-1.4929854721666986e-06,-0.6047473249958887,-0.0009524866164740235,0.07366272925355553,-0.0405774955174346,0.07366272925355553,5.949801950464462,0.07366272925355588,395.0501342291201,16.956915331426785,-127.5503910090035,127.54848603577054,-127.59001601790446,127.50886102686958,-121.59963657192256,133.49924047285148,-1.0,9.812224698943093e+57,Train
2010-07-01,470.8652,6.156693458557129,5.990362019213952,0.1663314393431765,0.016482507876884336,0.1498489314662922,-0.011469797860467158,-0.1616138971606802,-1959.9659027411208,1959.965899707886,-1.5166174124973926e-06,-0.1616123805432677,-0.0009524881543786975,0.1508014196206709,0.01553001972250564,0.15080141962067087,6.005892038936458,0.15080141962067106,417.8994409150146,52.96576294240725,-127.55039101048413,127.54848603417537,-127.53390850260725,127.56496854205226,-121.5435464833933,133.5553305612662,-1.0,1.037832103828162e+58,Train
2010-08-01,412.00705,6.023464679718018,5.990344592446009,0.03312008727200855,0.07441387380294964,-0.041293786530941096,-0.002905089479275552,-0.0300058197317193,-1959.9659025521746,1959.9658998956866,-1.3282440946844298e-06,-0.030004491487624615,-0.0009524758955374061,-0.040341310635403686,0.07346139790741224,-0.04034131063540369,6.063805990353421,-0.04034131063540336,442.87582270335355,-30.868773142806674,-127.55039099818802,127.54848604639695,-127.47597712438507,127.6228999201999,-121.48563253193906,133.6132445126459,-1.0,1.0997116107179826e+58,Train
2010-09-01,294.29077,5.687960624694824,5.990327165678066,-0.30236654098324145,-0.21632779347598052,-0.08603874750726093,0.020449688281633027,0.328871244505953,-1959.9659018209043,1959.9659006264026,-5.972508002530181e-07,0.32887184175675327,-0.0009524283244116993,-0.08508631918284923,-0.21728022180039222,-0.08508631918284923,5.773046943877674,-0.08508631918284948,330.88409557281767,-36.59332408844267,-127.55039095059887,127.54848609395003,-127.76671874407485,127.33215830047405,-121.77639157839678,133.3224854661521,-1.0,8.222497704079536e+57,Train
2010-10-01,206.00352,5.332736015319824,5.990309738910122,-0.6575737235902981,-0.17794929416775385,-0.47962442942254424,0.06761209945117984,1.053584099244696,-1959.965899965042,1959.9659024820521,1.2585051851055136e-06,1.053582840739511,-0.0009523075566810876,-0.47867212186586316,-0.17890160172443492,-0.47867212186586316,5.811408137185687,-0.4786721218658627,343.86291545155683,-137.8593906712834,-127.55039082982421,127.54848621471083,-127.72834012399197,127.37053692054307,-121.73803038508184,133.3608466594532,-1.0,8.544050674102877e+57,Train
2010-11-01,470.8652,6.156693458557129,5.990292312142178,0.16640114641495085,0.15815482302606265,0.0082463233888882,0.07742515222366035,1.2043746401031825,-1959.9658981288428,1959.965904318224,3.0946905039490527e-06,1.2043715454126787,-0.0009521880625581057,0.009198511451446305,0.15720263496350453,0.009198511451446317,6.147494947105683,0.009198511451446123,481.6220303628219,-10.7568265054,-127.5503907103292,127.54848633420407,-127.39223588730313,127.70664115723014,-121.40194357516096,133.6969334693723,-1.0,1.195706148472206e+58,Train
2010-12-01,647.4397,6.474568843841553,5.990274885374235,0.48429395846731804,0.26505929231643655,0.2192346661508815,0.07079046221609124,1.1024238488595672,-1959.9658967095008,1959.9659057375573,4.51402811554296e-06,1.1024193348314517,-0.0009520956957902352,0.22018676184667174,0.2641071966206463,0.22018676184667174,6.254382081994881,0.22018676184667196,536.0659701260743,111.37372713955074,-127.55039061796214,127.54848642657056,-127.2853313256457,127.813545718887,-121.29505644027147,133.80382060426123,-1.0,1.330592145020798e+58,Train
2011-01-01,441.43613,6.092296123504639,5.990257458606291,0.10203866489834734,0.02786137894689844,0.0741772859514489,0.057995632170985516,0.9058143546046806,-1959.965895844425,1959.9659066024703,5.379022648323536e-06,0.9058089755820323,-0.0009520394042155134,0.07512932535566441,0.026909339542682927,0.07512932535566441,6.017166798148974,0.07512932535566463,422.64915688222294,18.786969826761435,-127.55039056166527,127.54848648285684,-127.52252918271837,127.57634786180374,-121.53227172411208,133.56660532041002,-1.0,1.0495996241520394e+58,Train
2011-02-01,412.00705,6.023464679718018,5.990240031838348,0.03322464787966961,-0.2207728180110492,0.2539974658907188,0.04075052066479979,0.6408203969164928,-1959.9658955689276,1959.9659068774297,5.654251102234258e-06,0.6408147426653906,-0.0009520214930698451,0.25494948738378864,-0.22172483950411903,0.25494948738378864,5.768515192334229,0.2549494873837883,329.3834820823572,82.62356747818967,-127.55039054373663,127.54848650075047,-127.77116336174767,127.32771368273943,-121.78092332990931,133.31795371457778,-1.0,8.185319691548987e+57,Train
2011-03-01,735.72687,6.602217197418213,5.990222605070405,0.6119945923478083,0.025595970031613624,0.5863986223161947,0.06166597167387286,0.9622139778011175,-2.345011775187743,3.137053892678587,0.39602105874542193,0.5661929190556956,0.024819622012506613,0.561579000303688,0.05041559204412024,0.561579000303688,6.040638197114525,0.5615790003036878,432.7104092018765,303.0164584739048,-0.1535596032184117,0.20319884724342496,-0.12796363318679807,0.2287948172750386,5.862258971883606,6.219017422345443,361.85301185794594,517.4047338807828,Train
2011-04-01,529.7234,6.274240970611572,5.99020517830246,0.2840357923091119,0.07169353493253716,0.21234225737657475,0.06960024630660323,1.084134606470758,-1.6683510090285008,1.3881618404073557,-0.14009458431057253,1.2242291907813305,-0.010069377440039043,0.2224116348166138,0.06162415749249812,0.2224116348166138,6.051829335794959,0.22241163481661363,437.5913834264845,92.13200524539047,-0.10952429590016734,0.08938554102008926,-0.037830760967630175,0.16107907595262644,5.9523744173348305,6.151284254255087,396.0702716507192,483.4543028020193,Train
2011-05-01,353.14893,5.869717597961426,5.990187751534517,-0.12047015357309121,4.313155114803951e-05,-0.12051328512423926,0.09047103356852469,1.404841869779608,-0.38576674297438784,2.6706238610719364,1.1424285590487744,0.2624133107308335,0.07339386379552384,-0.1939071489197631,0.07343699534667189,-0.1939071489197631,6.063624746881189,-0.19390714891976302,442.7953803980485,-89.64645461679851,-0.02605707695999567,0.17284480455104334,-0.026013945408847633,0.1728879361021914,5.964173806125669,6.1630756876367085,400.78320836957226,489.2005249594304,Train
2011-06-01,353.14893,5.869717597961426,5.990170324766574,-0.12045272680514785,-0.03962500890096058,-0.08082771790418727,0.09553009934657967,1.4825811098100818,0.025015919993492952,3.080779498987713,1.552897709490603,-0.07031659968052106,0.10010611916531557,-0.18093383706950283,0.060481110264354994,-0.18093383706950283,6.050651435030929,-0.18093383706950306,437.0750704432748,-83.9261446620248,0.0006755809824340349,0.19953665734819714,-0.03894942791852655,0.15991164844723657,5.951220896848047,6.15008197321381,395.6125070288708,482.87220257254836,Train
2011-07-01,382.57797,5.949542999267578,5.99015289799863,-0.04060989873105214,0.016482507876884336,-0.05709240660793648,0.0833508660727141,1.2954310745266542,-0.30997752771361253,2.7451142014788443,1.2175683368826158,0.0778627376440384,0.07828376339398695,-0.13537617000192342,0.09476627127087128,-0.13537617000192342,6.084919169269502,-0.1353761700019236,452.3470847616186,-69.76911234950921,-0.021124913677705696,0.1776924404656796,-0.004642405800821359,0.19417494834256394,5.985510492197809,6.184327846341194,409.44804124243325,499.72983328105255,Train
