,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.2831534074821115,0.2831534074821115,0.0,0.17536783932062802,0.0,0.03131356952997866,0.0,4.968111515045166,0.0,169.9232587988689,-27.1680860693767,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.8315382842150487,1.5490691646966686e-07,0.8315381293081322,9.593983516049633e-08,0.515003673613558,-0.08955172427682816,0.515003673613558,4.856251724183073,0.5150036736135579,151.83438527759344,62.29838144603937,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.26362597518712527,4.5491597181733745e-07,0.26362552027115344,2.8174702809094874e-07,0.1632734646947497,-0.14997090105419733,0.1632734646947497,4.8048380503504164,0.16327346469474957,144.17518885311213,-1.420016123619945,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,0.7981184566400621,1.4422364474108087e-07,0.7981183124164174,8.932327244074295e-08,0.4943054904947081,-0.20406682899930878,0.4943054904947081,4.759747625350019,0.49430549049470773,137.7745657106856,52.56567476783002,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.1577614843168969,4.366327350739924e-07,-0.15776192094963198,2.7042351356227227e-07,-0.09770804967535676,-0.08793148388211089,-0.09770804967535676,4.884888473411929,-0.09770804967535707,156.27433468536793,-37.31168820099293,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,0.22615868486969365,-8.630802972834518e-08,0.22615877117772337,-5.34538956186727e-08,0.14006886018968814,-0.3347138966918694,0.14006886018968817,4.6471115635468845,0.14006886018968778,122.9917120815157,-4.029065597140701,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,-0.9996000235330211,1.237264216145088e-07,-0.9996001472594428,7.662855065108254e-08,-0.6190909711038695,0.19437872511400683,-0.6190909711038695,5.185209688297473,-0.6190909711038692,211.36635015885844,-116.19622991960063,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,-0.6964778761872882,-5.468589549797755e-07,-0.6964773293283332,-3.386908679604654e-07,-0.43135530476647216,0.21869926237486462,-0.4313553047664721,5.218535728503045,-0.43135530476647244,218.56293039761405,-99.60028391323905,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,-1.024812765724979,-3.810272192614428e-07,-1.0248123846977597,-2.3598487038015846e-07,-0.6347058833287051,0.5939754293009787,-0.6347058833287051,5.602817398373871,-0.6347058833287047,321.4411245858055,-178.6859518563133,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,-0.12248041836359236,-5.606520079880241e-07,-0.12247985771158437,-3.4723343831199564e-07,-0.07585650548293499,0.17927730586523127,-0.07585650548293499,5.197124777882838,-0.07585650548293543,213.91184905444226,-47.36415007983288,Train
2011-02-01,214.13277,5.371255397796631,5.026852974962319,0.3444024228343121,-0.005540502978890987,0.3499429258132031,0.5650268159323373,-6.700599952674711e-08,0.5650268829383368,-4.149940296023769e-08,0.34994296731260605,-0.005540544478293947,0.34994296731260605,5.021312430484024,0.34994296731260643,179.2627650523944,34.87000167123841,Train
