,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.832954390353079,0.1351571246920873,0.04364531476605826,0.09151180992602903,0.158120842364157,0.0004360085921926377,0.15768483377196435,0.0002523382421841523,0.09125947168384488,0.043897653008242415,0.09125947168384488,4.876852043361321,0.09125947168384485,144.00078092474936,-1.2456081952571765,Train
2010-05-01,214.13277,5.371255397796631,4.844340327417843,0.5269150703787879,0.19286904685683837,0.33404602352194956,0.577189312181487,0.028391145939703863,0.5487981662417831,0.016431263026241486,0.3176147604957081,0.20930030988307985,0.3176147604957081,5.053640637300923,0.317614760495708,172.0408548869891,42.0919118366437,Train
2010-06-01,142.75517,4.968111515045166,4.855726264482608,0.11238525056255799,-0.04513009389241526,0.15751534445497326,0.27216660855722496,0.10233336812900022,0.16983324042822473,0.05922503063665837,0.09829031381831488,0.014094936744243107,0.09829031381831488,4.869821201226851,0.09829031381831488,142.9848788332061,-0.22970610371390876,Train
2010-07-01,190.34024,5.254053115844727,4.867112201547372,0.38694091429735433,-0.2621418299243294,0.6490827442216838,1.1215329514663972,0.04379637574105408,1.0777365757253432,0.025346978629382778,0.623735765592301,-0.2367948512949466,0.6237357655923009,4.630317350252426,0.6237357655923006,112.3187262929405,78.02151418557513,Train
2010-08-01,118.96265,4.787180423736572,4.878498138612137,-0.09131771487556506,-0.060034419821125146,-0.031283295054439914,-0.05405358029671692,0.1849475880026427,-0.2390011682993596,0.1070376824871502,-0.13832097754159012,0.04700326266602506,-0.13832097754159012,4.925501401278162,-0.13832097754159012,151.2293836127949,-32.26673712841989,Train
2010-09-01,118.96265,4.787180423736572,4.8898840756769015,-0.10270365194032927,-0.6336204423610039,0.5309167904206746,0.9173571170152733,-0.018246582388553832,0.9356036994038271,-0.010560137135466422,0.5414769275561411,-0.6441805794964703,0.5414769275561411,4.245703496180431,0.5414769275561415,76.1375800121416,42.8250664722334,Train
2010-10-01,95.17012,4.5661187171936035,4.901270012741667,-0.3351512955480631,0.14860461062168628,-0.4837559061697494,-0.8358690691838234,0.1351205391789328,-0.9709896083627563,0.07820047574732626,-0.5619563819170756,0.22680508636901253,-0.5619563819170756,5.12807509911068,-0.5619563819170761,185.4125417106322,-90.2424214713744,Train
2010-11-01,118.96265,4.787180423736572,4.912655949806431,-0.12547552606985857,0.13859077247965124,-0.2640662985495098,-0.45627319140976913,-0.14884841534973334,-0.3074247760600358,-0.08614542959431597,-0.17792086895519382,0.05244534288533527,-0.17792086895519382,4.965101292691766,-0.17792086895519343,157.37860129572414,-38.41595481134914,Train
2010-12-01,142.75517,4.968111515045166,4.924041886871195,0.044069628173970976,0.4637165665626528,-0.41964693838868183,-0.7250968748972835,-0.10309315254243236,-0.6220037223548511,-0.05966475285029692,-0.3599821855383849,0.4040518137123559,-0.3599821855383849,5.328093700583551,-0.3599821855383851,226.6890279128981,-83.93385518340591,Train
2011-01-01,166.5477,5.121268272399902,4.93542782393596,0.1858404484639422,0.1992327972949769,-0.013392348831034684,-0.023140286265887947,-0.10656143060186175,0.08342114433597381,-0.06167200501136348,0.0482796561803288,0.1375607922836134,0.04827965618032881,5.072988616219574,0.0482796561803287,175.42144402506773,-8.873745050458353,Train
2011-02-01,214.13277,5.371255397796631,4.946813761000724,0.4244416367959065,-0.04194352930759904,0.46638516610350556,0.8058546256493389,0.009266263302215357,0.7965883623471235,0.005362813107736706,0.4610223529957688,-0.036580716199862334,0.4610223529957689,4.910233044800862,0.46102235299576844,148.92274521676447,65.21002150686834,Train
2011-03-01,166.5477,5.121268272399902,4.958199698065489,0.1630685743344129,-0.12745016673170817,0.2905187410661211,0.5019796690403282,0.16271304953857504,0.3392666195017532,0.09416953160144526,0.19634920946467582,-0.033280635130262914,0.19634920946467582,4.924919062935227,0.1963492094646755,151.14076041264397,15.406938561965404,Train
2011-04-01,166.5477,5.121268272399902,4.969585635130254,0.1516826372696487,0.04364531476605826,0.10803732250359044,0.18667483961736014,0.08902149651817819,0.09765334309918196,0.05152083777760623,0.05651648472598421,0.09516615254366449,0.05651648472598421,5.064751787673918,0.05651648472598403,173.97425912784632,-7.426560153236949,Train
2011-05-01,261.71783,5.571080684661865,4.980971572195019,0.5901091124668465,0.19286904685683837,0.39724006561000813,0.6863806304980714,0.01202116255559102,0.6743594679424804,0.006957200116247992,0.3902828654937601,0.19982624697308635,0.3902828654937601,5.180797819168105,0.39028286549376023,195.50441591384143,66.21341855881482,Train
2011-06-01,166.5477,5.121268272399902,4.992357509259783,0.1289107631401194,-0.04513009389241526,0.17404085703253466,0.3007206058104281,0.10946882291370244,0.19125178289672565,0.06335464677220623,0.11068621026032843,0.018224552879790967,0.11068621026032843,5.010582062139574,0.11068621026032854,164.74809683731704,1.7996021372923394,Train
2011-07-01,47.58506,3.8833160400390625,5.003743446324548,-1.1204274062854855,-0.2621418299243294,-0.8582855763611561,-1.4830090065198318,0.04795868320794915,-1.5309676897277809,0.027755897555370845,-0.886041473916527,-0.23438593236895855,-0.886041473916527,4.7693575139555895,-0.886041473916527,129.22250947811492,-81.63744935848601,Train
2011-08-01,237.9253,5.476150989532471,5.015129383389312,0.46102160614315846,-0.060034419821125146,0.5210560259642836,0.9003189622300121,-0.2821670535113112,1.1824860157413233,-0.16330306227971403,0.6843590882439976,-0.22333748210083917,0.6843590882439976,4.791791901288473,0.6843590882439976,132.17698874616795,105.74830422258205,Train
2011-09-01,214.13277,5.371255397796631,5.0265153204540765,0.3447400773425544,-0.6336204423610039,0.9783605197035583,1.6904833336419391,0.15572672157425307,1.534756612067686,0.09012622202129811,0.8882342976822601,-0.5434942203397057,0.8882342976822601,4.483021100114371,0.8882342976822599,96.79839685659338,117.33436986703943,Train
