,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,1.45121765431474,1.45121765431474,0.0,0.5227437922898959,0.0,0.541729635948343,0.0,7.210275650024414,0.0,1410.206826626671,-57.941811978233545,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.9652352034166681,0.9652352034166681,0.0,0.3476878255894666,0.0,0.406770038193363,0.0,7.076849937438965,0.0,1233.93647453741,-50.70454094366005,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,-0.19150154657119844,1.1665008086853632,-1.3580023552565617,0.4201858037134709,-0.48916666567196065,0.4749892521064374,-0.48916666567196065,7.1466030365215705,-0.4891666656719611,1323.1524974406916,-545.6000682414729,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,-0.374723745419094,0.5357408987847465,-0.9104646442038404,0.1929794805643932,-0.3279588967526194,0.22139819845091496,-0.3279588967526194,6.8945458680355785,-0.32795889675261947,1028.1317254522462,-318.19257750302745,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.7060918387802441,0.22919426488715716,0.4768975738930869,0.08255817371156589,0.1717834988911015,0.17159515372164766,0.17178349889110148,6.846276708475842,0.17178349889110134,979.6362357392336,135.9824166045164,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,-0.1604350354544203,0.515190643406333,-0.6756256788607533,0.18557706343068608,-0.2433674428408711,0.22458837376675547,-0.2433674428408711,6.90080381369048,-0.24336744284087075,1034.592169331631,-257.03974013241236,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.8337550648717017,0.2535219226047815,0.5802331422669202,0.09132125071454411,0.20900605246848103,0.21824178048880116,0.20900605246848103,6.895991105582056,0.2090060524684807,1029.620140559768,187.41843365898194,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.27238942883695627,0.5236719118961899,-0.2512824830592336,0.18863210513351739,-0.09051458114491537,0.1519463977375984,-0.09051458114491537,6.831229608000384,-0.09051458114491506,964.9909645288845,-119.82531511482205,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,-0.5818547162449063,0.4051871232231963,-0.9870418394681025,0.14595264380293282,-0.3555428041949984,0.14137714842942997,-0.3555428041949984,6.822194243861746,-0.3555428041949984,956.3021966116713,-313.97632991245257,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.15431779445089672,0.05165643449800361,0.1026613599528931,0.01860718851192021,0.03697969664567931,-0.1527437059645676,0.036979696645679294,6.5296072746372795,0.03697969664567946,713.4636685601383,-3.5245206109195806,Train
