,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,Purpose,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal
2010-04-01,1352.265,7.210275650024414,6.580951664300091,0.6293239857243229,-0.054401337183292243,0.6837253229076151,0.6837253229076151,2.5452629679089562,Train,2.5452629679089562,0.0,0.6837253229076151,0.0,0.6293239857243229,0.0,7.210275650024414,0.0,1387.3014215240921,-35.03640687565462
2010-05-01,1183.2319,7.076849937438965,6.5848109098006535,0.4920390276383113,-0.05271222472029254,0.5447512523586039,0.6142382876331095,2.2689864824432915,Train,2.2689864824432915,0.0,0.6142382876331095,-0.06948703527450562,0.5615260629128169,-0.06948703527450562,7.1463369727134705,-0.06948703527450562,1301.3135331644585,-118.08159957070848
2010-06-01,777.5524,6.657436370849609,6.588670155301216,0.06876621554839346,-0.0447955792347301,0.11356179478312356,0.44734612334978086,1.6054327645762514,Train,1.6054327645762514,0.0,0.44734612334978086,-0.3337843285666573,0.40255054411505076,-0.3337843285666573,6.9912206994162664,-0.3337843285666571,1114.1914011244332,-336.6389719252145
2010-07-01,709.93915,6.566586971282959,6.592529400801778,-0.02594242951881931,-0.07358657293534704,0.04764414341652773,0.3474206283664676,1.2081347009396872,Train,1.2081347009396872,0.0,0.3474206283664676,-0.29977648494993986,0.27383405543112055,-0.29977648494993986,6.866363456232899,-0.29977648494994025,983.2934618533027,-273.35431390408394
2010-08-01,1115.6187,7.018060207366943,6.596388646302341,0.4216715610646027,0.06694918618334235,0.35472237488126035,0.3488809776694261,1.213940966401723,Train,1.213940966401723,0.0,0.34888097766942616,0.005841397211834187,0.4158301638527685,0.005841397211834187,7.012218810155109,0.005841397211834298,1137.8558990265774,-22.23724668282739
2010-09-01,777.5524,6.657436370849609,6.600247891802903,0.05718847904670632,0.020883479903416588,0.03630499914328973,0.2967849812484034,1.0068102586204306,Train,1.0068102586204306,0.0,0.29678498124840347,-0.26047998210511375,0.31766846115182007,-0.26047998210511375,6.917916352954723,-0.2604799821051138,1035.3673893725345,-257.81496017331574
2010-10-01,1217.0386,7.104997158050537,6.6041071373034645,0.5008900207470726,0.05908218208185376,0.4418078386652188,0.31750253230794845,1.0891820589364898,Train,1.0891820589364898,0.0,0.31750253230794845,0.12430530635727033,0.37658471438980223,0.12430530635727033,6.980691851693267,0.12430530635726988,1102.5113174920054,114.52725672674455
2010-11-01,845.16565,6.740715026855469,6.607966382804027,0.13274864405144182,-0.13578992276319105,0.26853856681463284,0.311382036621284,1.0648473174852338,Train,1.0648473174852338,0.0,0.31138203662128405,-0.04284346980665121,0.175592113858093,-0.042843469806651185,6.78355849666212,-0.04284346980665088,905.0723203194915,-59.906670905428996
2010-12-01,642.32587,6.466651439666748,6.611825628304589,-0.14517418863784126,-0.11891178034649483,-0.026262408291346434,0.27386598718654726,0.9156856466003055,Train,0.9156856466003055,0.0,0.27386598718654726,-0.3001283954778937,0.15495420684005243,-0.3001283954778937,6.766779835144642,-0.30012839547789394,889.9964695274341,-247.67060282821535
2011-01-01,709.93915,6.566586971282959,6.615684873805152,-0.049097902522192705,-0.30920148010120746,0.26010357757901476,0.272489746225794,0.9102137911054101,Train,0.9102137911054101,0.0,0.272489746225794,-0.012386168646779272,-0.03671173387541343,-0.012386168646779272,6.578973139929738,-0.012386168646779439,737.4355080644459,-27.496360115227162
2011-02-01,912.77893,6.817588806152344,6.619544119305714,0.19804468684662968,-0.22439797119614127,0.4224426580427709,0.2861218291182465,0.9644141744751291,Train,0.9644141744751291,0.0,0.2861218291182465,0.1363208289245244,0.061723857922105246,0.13632082892452443,6.68126797722782,0.13632082892452413,816.9724097935137,95.80652087054875
2011-03-01,743.7458,6.613042831420898,6.6234033648062764,-0.010360533385378012,-0.18929693324388921,0.1789363998585112,0.27718971001326853,0.9289005788189703,Train,0.9289005788189703,0.0,0.27718971001326853,-0.09825331015475733,0.08789277676937932,-0.09825331015475733,6.711296141575656,-0.09825331015475758,841.9071179155665,-98.16132934134771
2011-04-01,676.1325,6.517867088317871,6.627262610306839,-0.10939552198896774,-0.054401337183292243,-0.05499418480567549,0.21562975103716098,0.6841416961850831,Train,0.6841416961850831,0.0,0.21562975103716098,-0.27062393584283645,0.16122841385386874,-0.2706239358428365,6.788491024160708,-0.2706239358428366,909.5525873917709,-233.42008006755214
2011-05-01,946.5855,6.853917121887207,6.631121855807401,0.22279526607980582,-0.05271222472029254,0.27550749080009834,0.1931927709072855,0.5949335440419271,Train,0.5949335440419271,0.0,0.1931927709072855,0.08231471989281283,0.14048054618699296,0.08231471989281286,6.771602401994394,0.08231471989281314,894.3037372600184,52.2817729938879
2011-06-01,878.9723,6.779890537261963,6.634981101307964,0.1449094359539993,-0.0447955792347301,0.1897050151887294,0.19953803927441935,0.6201619688391983,Train,0.6201619688391983,0.0,0.19953803927441935,-0.009833024085689951,0.15474246003968925,-0.009833024085689951,6.789723561347653,-0.009833024085690312,910.6755692326757,-31.703279193613184
2011-07-01,1014.1988,6.922839641571045,6.638840346808526,0.28399929476251895,-0.07358657293534704,0.357585867697866,0.2253665162978642,0.7228545190218091,Train,0.7228545190218091,0.0,0.2253665162978642,0.1322193514000018,0.15177994336251716,0.1322193514000018,6.790620290171043,0.13221935140000163,911.4934616522337,102.70532985167256
2011-08-01,743.7458,6.613042831420898,6.6426995923090875,-0.029656760888189027,0.06694918618334235,-0.09660594707153138,0.18775582280179823,0.5733165487519534,Train,0.5733165487519534,0.0,0.18775582280179823,-0.2843617698733296,0.2547050089851406,-0.2843617698733296,6.8974046012942285,-0.28436176987333006,1014.3262122718176,-270.5804236975988
2011-09-01,1419.8783,7.259030342102051,6.64655883780965,0.6124715042924009,0.020883479903416588,0.5915880243889844,0.23402940823893945,0.7572976828435819,Train,0.7572976828435819,0.0,0.23402940823893945,0.3575586161500449,0.254912888142356,0.3575586161500449,6.901471725952006,0.3575586161500448,1018.4640794523795,401.41421644605805
2011-10-01,1555.1049,7.349941253662109,6.650418083310212,0.6995231703518971,0.05908218208185376,0.6404409882700434,0.25058217070600813,0.8231105214700063,Train,0.8231105214700063,0.0,0.25058217070600813,0.38985881756403523,0.30966435278786186,0.3898588175640353,6.960082436098074,0.3898588175640354,1080.00134952792,475.10350887051754
2011-11-01,845.16565,6.740715026855469,6.654277328810775,0.08643769804469414,-0.13578992276319105,0.2222276208078852,0.24672292520544584,0.8077663816713737,Train,0.8077663816713737,0.0,0.24672292520544584,-0.024495304397560647,0.11093300244225479,-0.024495304397560647,6.765210331253029,-0.024495304397560425,888.5991439419106,-43.4334945278481
2011-12-01,845.16565,6.740715026855469,6.658136574311337,0.08257845254413176,-0.11891178034649483,0.2014902328906266,0.2657023119706103,0.8832273399790455,Train,0.8832273399790455,0.0,0.2657023119706103,-0.06421207907998369,0.14679053162411546,-0.06421207907998369,6.804927105935453,-0.06421207907998383,924.642171299707,-79.4765218856445
2012-01-01,507.0994,6.230677127838135,6.661995819811899,-0.4313186919737646,-0.30920148010120746,-0.12211721187255714,0.2338505795163126,0.7565866700511598,Train,0.7565866700511598,0.0,0.2338505795163126,-0.35596779138886975,-0.07535090058489485,-0.35596779138886975,6.5866449192270045,-0.3559677913888697,743.1224087385913,-236.02301298663815
2012-02-01,811.359,6.699942588806152,6.665855065312462,0.0340875234936906,-0.22439797119614127,0.25848549468983184,0.22018748257023438,0.702262976574715,Train,0.702262976574715,0.0,0.22018748257023438,0.03829801211959746,-0.004210488625906894,0.03829801211959749,6.661644576686555,0.03829801211959705,801.0774759533972,10.281532835665303
2012-03-01,1183.2319,7.076849937438965,6.669714310813024,0.4071356266259407,-0.18929693324388921,0.5964325598698299,0.25497882923784426,0.8405913848018454,Train,0.6953773498535156,0.14521403494832974,0.2184556602399459,0.377976899629884,0.029158726996056678,0.377976899629884,6.698873037809081,0.3779768996298838,831.500371213326,351.73156238042395
2012-04-01,777.5524,6.657436370849609,6.6735735563135865,-0.016137185463977133,-0.054401337183292243,0.03826415171931511,0.26275035728159346,0.8714905366528762,Train,0.7261216044425964,0.1453689322102798,0.22618822966046337,-0.18792407794114827,0.17178689247717113,-0.18792407794114827,6.845360448790758,-0.1879240779411484,962.8359258633403,-185.28349666412157
2012-05-01,676.1325,6.517867088317871,6.677432801814149,-0.1595657134962778,-0.05271222472029254,-0.10685348877598524,0.23088694231691984,0.7448034177306517,Train,0.6645740270614624,0.08022939066918933,0.2107082344182525,-0.31756172319423775,0.15799600969795996,-0.31756172319423775,6.8354288115121085,-0.31756172319423737,953.3108352182686,-277.17832789404986
2012-06-01,946.5855,6.853917121887207,6.68129204731471,0.17262507457249665,-0.0447955792347301,0.21742065380722675,0.23319657886846126,0.7539864008100439,Train,0.6488933563232422,0.10509304448680168,0.20676434712405126,0.010656306683175493,0.16196876788932116,0.010656306683175493,6.843260815204031,0.010656306683175742,960.8143466118224,-14.22883635791618
2012-07-01,709.93915,6.566586971282959,6.685151292815273,-0.11856432153231378,-0.07358657293534704,-0.04497774859696674,0.19964961084389188,0.620605571030168,Train,0.5567520260810852,0.0638535449490828,0.18358963555210916,-0.2285673841490759,0.11000306261676213,-0.2285673841490759,6.795154355432035,-0.22856738414907607,915.6401601545106,-205.70101220529182
2012-08-01,743.7458,6.613042831420898,6.689010538315835,-0.0759677068949367,0.06694918618334235,-0.14291689307827904,0.19579036534332958,0.6052614312315353,Train,0.5184148550033569,0.08684657622817837,0.17394735146661128,-0.3168642445448903,0.2408965376499536,-0.3168642445448903,6.929907075965788,-0.31686424454488993,1047.868985477316,-304.1231969030973
2012-09-01,743.7458,6.613042831420898,6.6928697838163975,-0.07982695239549908,0.020883479903416588,-0.10071043229891567,0.13809882728600456,0.3758831693353301,Train,0.3307666480541229,0.04511652128120719,0.12675145076047017,-0.22746188305938586,0.14763493066388678,-0.22746188305938586,6.840504714480284,-0.22746188305938553,958.1671390560475,-214.42135048182877
2012-10-01,845.16565,6.740715026855469,6.69672902931696,0.04398599753850885,0.05908218208185376,-0.01509618454334491,0.08347072955155554,0.15868497128117098,Train,0.08593910187482834,0.07274586940634264,0.06517422203303448,-0.08027040657637939,0.12425640411488824,-0.08027040657637939,6.820985433431848,-0.0802704065763793,939.6264254636353,-94.46077604957281
2012-11-01,709.93915,6.566586971282959,6.700588274817522,-0.1340013035345633,-0.13578992276319105,0.001788619228627747,0.0651008127532841,0.08564723076923458,Train,-0.027128273621201515,0.1127755043904361,0.03673634504091232,-0.03494772581228457,-0.09905357772227873,-0.03494772581228457,6.601534697095244,-0.03494772581228478,754.2851250591737,-44.3459771099549
2012-12-01,439.48615,6.087879180908203,6.704447520318085,-0.6165683394098815,-0.11891178034649483,-0.4976565590633867,0.006838580090449654,-0.14600008029940242,Train,-0.28537875413894653,0.1393786738395441,-0.028216921680821627,-0.46943963738256506,-0.14712870202731645,-0.4694396373825651,6.557318818290768,-0.4694396373825649,721.6170748961674,-282.1309298766362
2013-01-01,642.32587,6.466651439666748,6.708306765818647,-0.241655326151899,-0.30920148010120746,0.06754615394930846,0.02264386057560512,-0.08315918736178277,Train,-0.2082950621843338,0.12513587482255104,-0.008829396850718145,0.07637555080002661,-0.3180308769519256,0.07637555080002661,6.3902758888667215,0.07637555080002656,610.4520380754848,31.87382862373397
2013-02-01,777.5524,6.657436370849609,6.712166011319209,-0.05472964046960005,-0.22439797119614127,0.16966833072654122,0.015242430245330903,-0.1125868518316954,Train,-0.22454601526260376,0.11195916343090836,-0.012916717376353033,0.18258504810289425,-0.2373146885724943,0.18258504810289425,6.474851322746715,0.18258504810289455,664.4156963786922,113.1367328205265
2013-03-01,980.39215,6.888972282409668,6.716025256819772,0.17294702558989616,-0.18929693324388921,0.36224395883378535,-0.004273286507672808,-0.19018022755370514,Train,-0.3024212419986725,0.11224101444496734,-0.032503323229176664,0.394747282062962,-0.2218002564730659,0.39474728206296206,6.494225000346706,0.39474728206296206,677.4329342811986,302.9592165977076
2013-04-01,709.93915,6.566586971282959,6.719884502320333,-0.1532975310373743,-0.054401337183292243,-0.09889619385408208,-0.015703315305455906,-0.23562536955102745,Train,-0.35045260190963745,0.11482723235861,-0.04458381858798448,-0.0543123752660976,-0.09898515577127673,-0.054312375266097584,6.620899346549057,-0.05431237526609767,769.0534873270893,-59.11433937787058
2013-05-01,405.6795,6.008025169372559,6.723743747820896,-0.7157185784483371,-0.05271222472029254,-0.6630063537280445,-0.06204938738479418,-0.41989470639400805,Train,-0.5611330270767212,0.14123832068271314,-0.09757261389048,-0.5654337398375645,-0.15028483861077255,-0.5654337398375645,6.573458909210123,-0.5654337398375642,733.3748104026932,-327.695306008162
2013-06-01,608.5193,6.412670612335205,6.727602993321458,-0.314932380986253,-0.0447955792347301,-0.2701368017515229,-0.10267917534802333,-0.5814364239151543,Train,-0.7157227993011475,0.1342863753859932,-0.1364538995617193,-0.13368290218980358,-0.1812494787964494,-0.13368290218980358,6.546353514525008,-0.13368290218980317,713.7366437844524,-105.21735667507744
2013-07-01,574.71265,6.3556084632873535,6.73146223882202,-0.3758537755346669,-0.07358657293534704,-0.3022672025993199,-0.12411996318155276,-0.6666837723573726,Train,-0.7565730810165405,0.08988930865916789,-0.1467282628023932,-0.15553893979692668,-0.22031483573774024,-0.15553893979692668,6.51114740308428,-0.15553893979692646,689.0113405469909,-114.29869406261594
2013-08-01,811.359,6.699942588806152,6.735321484322583,-0.035378895516430475,0.06694918618334235,-0.10232808169977282,-0.12073756223334388,-0.6532355392774137,Train,-0.7111109495162964,0.05787541023888265,-0.13529396092944473,0.03296587922967191,-0.06834477474610239,0.03296587922967191,6.66697670957648,0.03296587922967209,805.3656821257246,5.993326663337939
2013-09-01,473.29276,6.161824703216553,6.739180729823145,-0.5773560266065925,0.020883479903416588,-0.598239506510009,-0.16219831841760168,-0.8180811390081336,Train,-0.842591404914856,0.02451026590672234,-0.1683629607279209,-0.4298765457820881,-0.1474794808245043,-0.42987654578208817,6.591701248998641,-0.4298765457820881,746.8944653722554,-273.60171024530223
2013-10-01,439.48615,6.087879180908203,6.743039975323708,-0.6551607944155045,0.05908218208185376,-0.7142429764973582,-0.22046055108043613,-1.0497284500767707,Train,-1.0704686641693115,0.020740214092540787,-0.22567697760989655,-0.48856599888746166,-0.1665947955280428,-0.48856599888746166,6.576445179795665,-0.488565998887462,735.5711300679715,-296.0849850484402
2013-11-01,507.0994,6.230677127838135,6.74689922082427,-0.5162220929861352,-0.13578992276319105,-0.3804321702229442,-0.2523122835347338,-1.1763691200046564,Train,-1.2268191576004028,0.0504500375957464,-0.265001106965027,-0.11543106325791719,-0.400791029728218,-0.11543106325791719,6.346108191096052,-0.11543106325791719,584.0333306292091,-76.93393487725598
2013-12-01,540.906,6.295092582702637,6.750758466324832,-0.4556658836221956,-0.11891178034649483,-0.33675410327570077,-0.23890374555242663,-1.1230575384362331,Train,-1.1881850957870483,0.06512755735081521,-0.2552841510992494,-0.08146995217645137,-0.37419593144574426,-0.08146995217645137,6.376562534879088,-0.0814699521764517,602.1242115551962,-61.21820569582121
2014-01-01,540.906,6.295092582702637,6.754617711825395,-0.459525129122758,-0.30920148010120746,-0.15032364902155054,-0.2570595624666649,-1.1952440300315101,Train,-1.2659006118774414,0.07065658184593127,-0.2748305877018704,0.12450693868031987,-0.5840320678030779,0.12450693868031992,6.170585644022317,0.12450693868031948,489.8537755498151,51.05223030955989
2014-02-01,777.5524,6.657436370849609,6.758476957325957,-0.10104058647634773,-0.22439797119614127,0.12335738471979354,-0.26091880796722716,-1.2105881698301426,Train,-1.283828854560852,0.07324068473070944,-0.27933976780691006,0.4026971525267036,-0.5037377390030513,0.4026971525267036,6.254739218322905,0.402697152526704,532.9487434316678,244.60368576755093
2014-03-01,743.7458,6.613042831420898,6.762336202826519,-0.14929337140562016,-0.18929693324388921,0.04000356183826906,-0.2877721743835202,-1.3173556217311613,Train,-1.3963533639907837,0.07899774225962242,-0.3076411071077382,0.3476446689460072,-0.49693804035162736,0.3476446689460072,6.265398162474892,0.3476446689460069,538.670513107416,205.07527546680274
2014-04-01,473.29276,6.161824703216553,6.766195448327081,-0.6043707451105282,-0.054401337183292243,-0.549969407927236,-0.32536160888961635,-1.4668090674705025,Train,-1.5646060705184937,0.0977970030479911,-0.34995879380415096,-0.20001061412308507,-0.4043601309874432,-0.20001061412308502,6.361835317339637,-0.20001061412308463,593.3069562712999,-120.01420114434677
2014-05-01,878.9723,6.779890537261963,6.770054693827643,0.009835843434319536,-0.05271222472029254,0.06254806815461209,-0.264898740399395,-1.2264121539792199,Train,-1.285523533821106,0.05911137984188608,-0.2797660011048245,0.34231406925943664,-0.33247822582511705,0.3423140692594366,6.4375764680025265,0.3423140692594364,640.0690016133325,238.90328842573
2014-06-01,574.71265,6.3556084632873535,6.773913939328206,-0.4183054760408522,-0.0447955792347301,-0.3735098968061221,-0.27351316498727823,-1.2606626143715425,Train,-1.3079546689987183,0.047292054627175784,-0.28540771570354184,-0.08810218110258028,-0.33020329493827194,-0.08810218110258028,6.443710644389934,-0.08810218110258017,644.013517755899,-69.30087127152399
2014-07-01,709.93915,6.566586971282959,6.777773184828768,-0.21118621354580913,-0.07358657293534704,-0.1375996406104621,-0.25979086815487346,-1.2061035455265898,Train,-1.2309070825576782,0.024803537031088396,-0.2660292718673962,0.12842963125693413,-0.33961584480274326,0.12842963125693413,6.438157340026025,0.1284296312569344,640.441488834731,69.49765911448776
2014-08-01,608.5193,6.412670612335205,6.7816324303293305,-0.3689618179941254,0.06694918618334235,-0.43591100417746775,-0.28758944502801465,-1.3166291002450876,Train,-1.3315237760543823,0.01489467580929471,-0.2913356446425722,-0.14457535953489553,-0.2243864584592299,-0.14457535953489553,6.557245971870101,-0.14457535953489575,721.564436746022,-113.04514963664701
2014-09-01,676.1325,6.517867088317871,6.785491675829893,-0.2676245875120218,0.020883479903416588,-0.2885080674154384,-0.2617784917701338,-1.2140062235539852,Train,-1.2097748517990112,-0.0042313717549740115,-0.26071424818131783,-0.027793819234120554,-0.23983076827790123,-0.027793819234120554,6.545660907551992,-0.027793819234120498,713.2417835926889,-37.109276268470126
2014-10-01,777.5524,6.657436370849609,6.789350921330455,-0.13191455048084588,0.05908218208185376,-0.19099673256269964,-0.21817463810891224,-1.0406397905972276,Train,-1.0126055479049683,-0.028034242692259292,-0.21112367100410176,0.02012693844140212,-0.152041488922248,0.02012693844140212,6.637309432408207,0.02012693844140223,781.7943848654793,-4.241955666260537
2014-11-01,1048.0054,6.955597877502441,6.793210166831018,0.16238771067142377,-0.13578992276319105,0.2981776334346148,-0.161623821137449,-0.8157969706184024,Train,-0.7776787877082825,-0.038118182910119924,-0.15203661534969934,0.45021424878431415,-0.2878265381128904,0.45021424878431415,6.5053836287181275,0.45021424878431393,685.0457103473788,362.95966074637124
2014-12-01,912.77893,6.817588806152344,6.79706941233158,0.02051939382076373,-0.11891178034649483,0.13943117416725856,-0.12194171468386905,-0.6580231806796081,Train,-0.6116173267364502,-0.04640585394315788,-0.11027005466381093,0.2497012288310695,-0.22918183501030576,0.2497012288310695,6.567887577321274,0.2497012288310696,729.2947408675701,183.4841897964924
2015-01-01,507.0994,6.230677127838135,6.8009286578321415,-0.5702515299940067,-0.30920148010120746,-0.2610500498927993,-0.1311689147564731,-0.6947100014178484,Train,-0.604088544845581,-0.09062145657226739,-0.10837647066246855,-0.15267357923033073,-0.417577950763676,-0.15267357923033076,6.383350707068465,-0.15267357923033043,606.2322498157426,-99.13285406378952
2015-02-01,1217.0386,7.104997158050537,6.804787903332704,0.3002092547178332,-0.22439797119614127,0.5246072259139745,-0.09773142799029137,-0.5617644628713977,Train,-0.5000916123390198,-0.06167285053237792,-0.08221992496389555,0.60682715087787,-0.3066178961600368,0.60682715087787,6.498170007172667,0.6068271508778702,680.1146430396038,536.9239311791462
2015-03-01,676.1325,6.517867088317871,6.808647148833266,-0.2907800605153952,-0.18929693324388921,-0.10148312727150596,-0.10952198541610596,-0.6086430461123824,Train,-0.5062477588653564,-0.10239528724702596,-0.08376827378594448,-0.017714853485561483,-0.2730652070298337,-0.017714853485561455,6.535581941803432,-0.01771485348556112,706.0791218659164,-29.946614541697613
2015-04-01,1048.0054,6.955597877502441,6.812506394333829,0.14309148316861275,-0.054401337183292243,0.197492820351905,-0.0472334663928442,-0.3609874503221015,Train,-0.34460240602493286,-0.01638504429716864,-0.043112420227323936,0.24060524057922894,-0.09751375741061619,0.24060524057922894,6.7149926369232125,0.24060524057922894,845.0286860319281,202.97668506182185
2015-05-01,946.5855,6.853917121887207,6.816365639834391,0.037551482052816,-0.05271222472029254,0.09026370677310855,-0.04492382984130283,-0.3518044672427097,Train,-0.2855941653251648,-0.0662103019175449,-0.028271100322445952,0.1185348070955545,-0.0809833250427385,0.1185348070955545,6.735382314791653,0.1185348070955543,862.4560033368386,84.1295069170676
2015-06-01,980.39215,6.888972282409668,6.820224885334953,0.06874739707471456,-0.0447955792347301,0.11354297630944465,-0.0043360904150055975,-0.1904299323039923,Train,-0.1743898093700409,-0.016040122933951406,-0.00030179634093607105,0.11384477265038073,-0.04509737557566617,0.11384477265038073,6.775127509759288,0.1138447726503804,897.4653486526577,82.92680222624858
2015-07-01,811.359,6.699942588806152,6.824084130835516,-0.12414154202936345,-0.07358657293534704,-0.05055496909401641,0.0029176322113648756,-0.16158954523265506,Train,-0.11223290115594864,-0.049356644076706424,0.01533145332324358,-0.06588642241725999,-0.05825511961210346,-0.06588642241725999,6.7658290112234125,-0.06588642241726017,889.1496914027201,-77.79068261365762
2015-08-01,1183.2319,7.076849937438965,6.827943376336078,0.24890656110288667,0.06694918618334235,0.18195737491954433,0.05440666380278255,0.04312790503574919,Train,0.017685716971755028,0.02544218806399416,0.04800763126664917,0.13394974365289516,0.11495681744999152,0.13394974365289514,6.94290019378607,0.13394974365289514,1061.5859840972307,121.64594949651928
2015-09-01,878.9723,6.779890537261963,6.8318026218366406,-0.051912084574677664,0.020883479903416588,-0.07279556447809425,0.07238270571422789,0.1145996214826838,Train,0.1212218776345253,-0.006622256151841505,0.07404828701060286,-0.1468438514886971,0.09493176691401944,-0.1468438514886971,6.92673438875066,-0.14684385148869694,1044.5465256066987,-165.57423556763615
2015-10-01,1081.812,6.987316608428955,6.835661867337203,0.15165474109175214,0.05908218208185376,0.09257255900989839,0.09601348001194439,0.20855423108740226,Train,0.2144903540611267,-0.00593612297372445,0.097506490123803,-0.0049339311139046105,0.15658867220565675,-0.0049339311139046105,6.99225053954286,-0.0049339311139044995,1115.3404615508553,-33.52844983210525
2015-11-01,980.39215,6.888972282409668,6.839521112837765,0.04945116957190265,-0.13578992276319105,0.1852410923350937,0.0866021015869843,0.1711351277343292,Train,0.24410110712051392,-0.07296597938618471,0.10495396955323864,0.08028712278185506,-0.030835953209952402,0.08028712278185506,6.808685159627813,0.08028712278185512,928.1273288822955,52.26482199661075
2015-12-01,1115.6187,7.018060207366943,6.843380358338327,0.17467984902861655,-0.11891178034649483,0.2935916293751114,0.0994488061876387,0.22221289185051651,Train,0.272633820772171,-0.050420928921654506,0.1121303084177218,0.1814613209573896,-0.006781471928773028,0.1814613209573896,6.836598886409554,0.1814613209573892,954.428103887461,161.19054845628898
2016-01-01,1352.265,7.210275650024414,6.847239603838889,0.3630360461855249,-0.30920148010120746,0.6722375262867324,0.17722277086926633,0.5314377355654175,Train,0.4350626468658447,0.09637508869957279,0.1529832154226154,0.519254310864117,-0.15621826467859207,0.519254310864117,6.691021339160297,0.5192543108641168,824.9894236222693,527.2755910261682
