,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,6.080154032021566,0.07653942653556278,-0.030085346154754482,0.10662477269031727,-0.07530075516088715,-0.761439782678997,0.0,0.0,-0.761439782678997,0.0,-0.07530075516088715,0.18192552785120442,-0.10538610131564163,0.18192552785120442,5.974767930705925,0.1819255278512042,407.68879730563947,63.17640655178241,0.005212824842371958,0.005212824842371958,-0.024872521312382524,-0.024872521312382524,6.055281510709183,6.055281510709183,441.9547231051191,441.9547231051191,Train
2010-05-01,382.57797,5.949542999267578,6.0778543447031765,-0.1283113454355984,0.060681819915771484,-0.1889931653513699,-0.1680603428628998,-1.6386935366215596,0.0,0.0,-1.6386935366215596,0.0,-0.1680603428628998,-0.020932822488470088,-0.10737852294712832,-0.020932822488470088,5.9704758217560485,-0.020932822488470393,405.938419554166,-23.360447142056614,0.005212824842371958,0.005212824842371958,0.06589464475814344,0.06589464475814344,6.14374898946132,6.14374898946132,482.92746916684945,482.92746916684945,Train
2010-06-01,412.00705,6.023464679718018,6.075554657384787,-0.05208997766676937,-0.03142982616783659,-0.02066015149893278,-0.14245251323424685,-1.3965130221476907,-1961.3608962118212,1958.567870091829,-1.3965130599961422,3.7848451484023826e-08,-0.1424525172362893,0.12179236573735652,-0.1738823434041259,0.12179236573735652,5.9016723139806615,0.12179236573735608,378.88112047223854,33.12592908830834,-207.38635118933752,207.10144615486496,-207.41778101550534,207.07001632869714,-201.34222635812054,213.14557098608194,-1.0,3.841751873271398e+92,Train
2010-07-01,470.8652,6.156693458557129,6.0732549700663965,0.08343848849073243,0.011114730410057031,0.0723237580806754,-0.11369625907494114,-1.1245569630973118,-1961.08894010564,1958.839826198008,-1.1245569538160354,-9.281276414085937e-09,-0.11369625809355192,0.1860200161742273,-0.10258152768349489,0.1860200161742273,5.9706734423829015,0.18602001617422737,406.01884692652095,64.84635693090092,-207.35759493019467,207.13020241400758,-207.3464801997846,207.14131714441766,-201.2732252297182,213.21457211448404,-1.0,4.116196708308881e+92,Train
2010-08-01,412.00705,6.023464679718018,6.070955282748007,-0.04749060302998931,0.12984946869280226,-0.17734007172279156,-0.07601879432448959,-0.7682304828896487,-1960.7326137073933,1959.1961525962497,-0.7682305555717472,7.268209856192698e-08,-0.07601880200979326,-0.1013212697129983,0.053830666683008996,-0.1013212697129983,6.124785949431016,-0.10132126971299815,473.8371952129307,-61.830145652383806,-207.31991747411067,207.16787987009107,-207.19006800541786,207.29772933878388,-201.11911272266985,213.36868462153188,-1.0,4.802046182078649e+92,Train
2010-09-01,294.29077,5.687960624694824,6.068655595429617,-0.3806949707347931,-0.13693529757157175,-0.24375967316322134,-0.05691840931640449,-0.5875927195576397,-1960.5519759251476,1959.3767903784913,-0.5875927733281329,5.377049316912519e-08,-0.0569184150020214,-0.18684125816119995,-0.19385371257359313,-0.18684125816119995,5.8748018828560244,-0.18684125816120023,368.8094717478033,-74.51870026342829,-207.30081708710267,207.1869802570986,-207.43775238467424,207.05004495952704,-201.36909678924462,213.11870055495666,-1.0,3.739896915839355e+92,Train
2010-10-01,206.00352,5.332736015319824,6.066355908111228,-0.7336198927914035,-0.009002023716427747,-0.7246178690749757,-0.01086242348905849,-0.1520281869903168,-1960.1164113327861,1959.812354970851,-0.1520281809675162,-6.022800619343016e-09,-0.010862422852215954,-0.7137554462227598,-0.019864446568643702,-0.7137554462227598,6.046491461542584,-0.71375544622276,438.0781917211511,-232.07466694087765,-207.25476109495276,207.23303624924833,-207.26376311866917,207.2240342255319,-201.19740721055794,213.29039013364314,-1.0,4.440414052320393e+92,Train
2010-11-01,470.8652,6.156693458557129,6.064056220792838,0.09263723776429078,0.05583494359796697,0.03680229416632381,0.001232889833868193,-0.0376393752188012,-1960.0020224416241,1959.9267438620102,-0.03763928980702328,-8.541177792115162e-08,0.0012328988651903955,0.035569395301133414,0.05706784246315737,0.035569395301133414,6.121124063255995,0.03556939530113379,472.10157521330535,-1.2363713558834775,-207.24266577323522,207.2451315709656,-207.18683082963724,207.30096651456358,-201.1227746088444,213.36502273535643,-1.0,4.784493792590755e+92,Train
2010-12-01,647.4397,6.474568843841553,6.0617565334744485,0.4128123103671042,0.2964585361675997,0.11635377419950449,-0.003119539623254767,-0.07880153618373681,-1960.0431846601427,1959.8855816434912,-0.07880150832588956,-2.7857847251233636e-08,-0.003119536677604874,0.11947331087710936,0.2933389994899948,0.11947331087710938,6.355095532964444,0.1194733108771091,596.8151436894674,50.62455357615761,-207.24701820877797,207.2407791354228,-206.95055967261038,207.5372376715904,-200.88880313913594,213.59899420506483,-1.0,6.045726740202171e+92,Train
2011-01-01,441.43613,6.092296123504639,6.059456846156058,0.03283927734858061,-0.23023911108099385,0.26307838842957443,-0.013632109117914274,-0.17822189025428453,-1960.1426050406003,1959.7861612630327,-0.17822188878378042,-1.470504107370374e-09,-0.013632108962425223,0.27671049739199965,-0.24387122004341907,0.2767104973919997,5.815585626112639,0.27671049739200004,347.54650863136914,93.88961807761524,-207.25753078106277,207.23026656313792,-207.48776989214377,207.0000274520569,-201.42831304598772,213.05948429821296,-1.0,3.524863780518816e+92,Train
