,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,1.45121765431474,1.45121765431474,0.0,0.5227437922898959,0.0,0.541729635948343,0.0,7.210275650024414,0.0,1413.5044769279996,-61.239462279562076,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.9652352034166681,0.9652352034166681,0.0,0.3476878255894666,0.0,0.406770038193363,0.0,7.076849937438965,0.0,1236.8222235010219,-53.59028990727188,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,-0.19150154657119844,1.5028630939726974e-06,-0.19150304943429242,5.413470203545205e-07,-0.06898140330551009,0.054803989739986826,-0.06898140330551009,6.726417774155119,-0.06898140330550984,870.9016927594365,-93.34926356021776,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,-0.374723745419094,8.845719157481269e-07,-0.37472462999100975,3.186320648938129e-07,-0.1349797348202911,0.028419036518586637,-0.13497973482029108,6.70156670610325,-0.13497973482029124,849.50102060455,-139.56187265533129,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.7060918387802441,3.550509196014593e-07,0.7060914837293245,1.2789305837756554e-07,0.254341544709609,0.08903710790314015,0.254341544709609,6.763718662657334,0.2543415447096091,904.0385761708502,211.5800761728998,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,-0.1604350354544203,9.091646309031082e-07,-0.16043594461905122,3.274906183606879e-07,-0.05779070690080338,0.03901163782668774,-0.05779070690080338,6.715227077750413,-0.05779070690080346,861.1988973975095,-83.64646819829079,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.8337550648717017,6.259250986694037e-07,0.8337544389466031,2.254647735357935e-07,0.3003270777182516,0.1269207552390306,0.3003270777182516,6.8046700803322855,0.3003270777182516,941.8705382277966,275.1680359909534,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.27238942883695627,1.2424626279728711e-06,0.2723881863743283,4.4754804629567613e-07,0.09811707644055573,-0.03668525984787267,0.09811707644055571,6.642597950414913,0.09811707644055545,800.7981205379439,44.36752887611863,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,-0.5818547162449063,1.0921330923448062e-06,-0.5818558083779986,3.933977737202638e-07,-0.20959055378983932,-0.0045751019757291275,-0.20959055378983932,6.676241993456587,-0.20959055378983926,828.2327694973676,-185.90690279814885,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.15431779445089672,2.401122653992304e-07,0.1543175543386313,8.649095180882943e-08,0.05558679866664771,-0.171350807985536,0.0555867986666477,6.511000172616312,0.0555867986666474,701.9312405025456,8.00790744667313,Train
