,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.47872548782445956,0.47872548782445956,0.0,0.3186208641989656,0.0,0.16492156152562568,-2.7755575615628914e-17,8.532719612121582,0.0,5292.23782344783,-215.00003047908012,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.7005619848344211,0.7005619848344211,0.0,0.4662665153828921,0.0,0.20867194082349272,0.0,8.578620910644531,0.0,5540.866858601784,-225.10123360178386,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.3838616212831626,0.3838616212831626,0.0,0.2554832040839759,0.0,0.14256380724294004,0.0,8.514663696289062,0.0,5197.521237425716,-211.1516085194662,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.3650078266777518,0.1909283344212132,0.17407949225653857,0.12707439328081643,0.11586046632727784,0.16853721630727928,0.11586046632727784,8.542788024578483,0.11586046632727864,5345.801523306554,412.9445704434456,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.47108559283596163,0.34646714513233484,0.12461844770362679,0.23059491087529416,0.08294113957229432,0.1445904672820031,0.08294113957229432,8.520992194778291,0.08294113957229499,5230.5243912799815,221.5429915325185,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.4140588784485949,0.489144977585878,-0.07508609913728309,0.32555566695488813,-0.049974355669199,0.24361199367683223,-0.049974355669199,8.622164640398204,-0.04997435566919961,5787.51135225421,-505.82141084795967,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.22840052672391375,0.25519017948956313,-0.026789652765649374,0.16984455098381632,-0.01783013967894545,0.3476511327534869,-0.017830139678945423,8.728354698699942,-0.017830139678945756,6436.016846080553,-370.59204139305257,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.15540754412243837,0.2192243126191066,-0.06381676849666823,0.14590708394815308,-0.042473932234520284,0.3474198544726515,-0.042473932234520284,8.730274339644188,-0.04247393223452001,6448.38547504216,-519.2624281671597,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,-0.05640603956577615,0.15472392624099524,-0.2111299658067714,0.1029781625273308,-0.1405198049290379,0.46228720479267116,-0.14051980492903793,8.847292609189292,-0.14051980492903837,7249.011975269679,-1206.3039674571792,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.4964584164521918,-0.06197855488281451,0.5584369713350064,-0.04125048952022063,0.37167369386577653,-0.02060694162078015,0.37167369386577653,8.366549382000922,0.37167369386577676,4481.8539832894885,1753.9477745230115,Train
