,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.576925209669715,0.6333504403546995,0.0915938489367517,0.5417565914179477,1.7458523075679535,0.0,1.7458523075679535,-3.8473075110772755e-18,0.5417565914179477,0.0915938489367517,0.5417565914179477,6.668519058606466,0.5417565914179479,826.72497911157,525.5400355368675,Train
2010-05-01,1183.2319,7.076849937438965,6.580895700532473,0.495954236906492,0.0672860413490043,0.4286681955574877,1.381416249013703,1.7458511747276175,-0.36443492571391456,0.5417562398855092,-0.11308804432802155,0.6090422812345135,-0.11308804432802155,7.189937981766986,-0.11308804432802155,1393.2332081310878,-210.00127453733785,Train
2010-06-01,777.5524,6.657436370849609,6.584866191395231,0.07257017945437827,0.02664815054999418,0.045922028904384085,0.14798727214574908,1.5530093266278058,-1.4050220544820566,0.48191535766630966,-0.4359933287619256,0.5085635082163038,-0.43599332876192554,7.093429699611535,-0.435993328761926,1264.9670675658112,-487.4146383665925,Train
2010-07-01,709.93915,6.566586971282959,6.5888366822579885,-0.02224971097502948,-0.012562990489765823,-0.009686720485263657,-0.031216202220448065,0.7287417534161389,-0.759957955636587,0.2261363384767868,-0.23582305896205044,0.21357334798702096,-0.23582305896205044,6.802410030245009,-0.23582305896205025,945.3116173269251,-235.37246937770635,Train
2010-08-01,1115.6187,7.018060207366943,6.592807173120747,0.42525303424619665,0.09359010000394846,0.3316629342422482,1.0688093292341339,0.05316094696095487,1.015648382273179,0.01649640882981519,0.315166525412433,0.11008650883376365,0.315166525412433,6.70289368195451,0.3151665254124332,855.6723913662815,259.94626097746846,Train
2010-09-01,777.5524,6.657436370849609,6.596777663983505,0.06065870686610442,0.007829090862962573,0.052829616003141844,0.17024750315563678,0.5508672596902697,-0.380619756534633,0.17093998595406962,-0.11811036995092777,0.1787690768170322,-0.11811036995092777,6.775546740800537,-0.11811036995092739,920.2289838279968,-142.67655462877804,Train
2010-10-01,1217.0386,7.104997158050537,6.600748154846263,0.5042490032042739,0.1877149680650847,0.3165340351391892,1.020055287606495,0.5933312939375832,0.4267239936689118,0.1841170286809694,0.1324170064582198,0.3718319967460541,0.1324170064582198,6.972580151592317,0.13241700645821997,1120.8585867396034,96.17998747914658,Train
2010-11-01,845.16565,6.740715026855469,6.6047186457090215,0.1359963811464473,-0.09997905595120715,0.23597543709765445,0.760449005905068,0.619927117850408,0.14052188805466004,0.19236999649875436,0.04360544059890009,0.0923909405475472,0.04360544059890009,6.697109586256569,0.043605440598899925,850.7316189977037,-5.565969583641163,Train
2010-12-01,642.32587,6.466651439666748,6.608689136571779,-0.14203769690503076,-0.05521631240844771,-0.08682138449658305,-0.2797885930153216,0.8826834549828664,-1.162472047998188,0.27390609033743957,-0.3607274748340226,0.21868977792899186,-0.3607274748340226,6.827378914500771,-0.36072747483402257,969.2374198441252,-326.9115531449064,Train
2011-01-01,709.93915,6.566586971282959,6.612659627434537,-0.04607265615157807,-0.16760473149004718,0.1215320753384691,0.3916464654686608,0.21000259763192186,0.18164386783673891,0.0651660458269071,0.056366029511562,-0.10243868566314007,0.056366029511562,6.510220941771397,0.05636602951156178,705.5421294411999,4.397018508018846,Train
2011-02-01,912.77893,6.817588806152344,6.616630118297295,0.20095868785504845,-0.09379896912938612,0.29475765698443457,0.9498792331676469,0.07550429075926574,0.8743749424083811,0.023429786713259716,0.27132787027117483,-0.07036918241612641,0.2713278702711749,6.546260935881169,0.27132787027117455,731.4703231900813,181.30860747398117,Train
2011-03-01,743.7458,6.613042831420898,6.6206006091600536,-0.007557777739155114,-0.0788237660224177,0.07126598828326258,0.22966013162811486,0.6870378474752254,-0.4573777158471106,0.2131951716705078,-0.14192918338724522,0.1343714056480901,-0.14192918338724522,6.754972014808144,-0.14192918338724514,901.4686065187022,-157.7228179444835,Train
2011-04-01,676.1325,6.517867088317871,6.624571100022811,-0.10670401170493982,0.0915938489367517,-0.19829786064169153,-0.6390301162390555,0.5687720534006446,-1.2078021696397,0.17649603440589243,-0.374793895047584,0.2680898833426441,-0.3747938950475839,6.892660983365455,-0.374793895047584,1034.6897130060697,-358.557205681851,Train
2011-05-01,946.5855,6.853917121887207,6.628541590885569,0.22537553100163787,0.0672860413490043,0.15808948965263359,0.5094555464289029,-0.23001122358598147,0.7394667700148844,-0.07137493586235823,0.2294644255149918,-0.0040888945133539245,0.2294644255149918,6.624452696372215,0.22946442551499224,791.0421310305812,155.54337922332502,Train
2011-06-01,878.9723,6.779890537261963,6.632512081748327,0.1473784555136355,0.02664815054999418,0.1207303049636413,0.3890626987342883,-0.03130375773702754,0.4203664564713158,-0.00971388989588122,0.13044419485952252,0.01693426065411296,0.13044419485952252,6.64944634240244,0.13044419485952297,811.0876130415048,67.88467699755768,Train
2011-07-01,1014.1988,6.922839641571045,6.636482572611086,0.28635706895995927,-0.012562990489765823,0.2989200594497251,0.9632928954362205,0.4457491291026549,0.5175437663335656,0.13832070889580314,0.16059935055392197,0.1257577184060373,0.16059935055392197,6.762240291017123,0.16059935055392227,908.0518932121292,106.146898291777,Train
2011-08-01,743.7458,6.613042831420898,6.640453063473844,-0.02741023205294546,0.09359010000394846,-0.12100033205689392,-0.38993288182265107,0.6929191923128779,-1.082852074135529,0.21502021570108718,-0.33602054775798107,0.3086103157050356,-0.33602054775798107,6.949063379178879,-0.33602054775798074,1094.7838916914138,-351.0381031171951,Train
2011-09-01,1419.8783,7.259030342102051,6.644423554336601,0.6146067877654495,0.007829090862962573,0.606777696902487,1.9553878237924847,0.24722738362636665,1.7081604401661181,0.07671729394176405,0.5300604029607229,0.08454638480472662,0.5300604029607229,6.728969939141328,0.5300604029607232,878.3050054553677,541.5732904430698,Train
2011-10-01,1555.1049,7.349941253662109,6.6483940451993595,0.7015472084627499,0.1877149680650847,0.5138322403976652,1.655863937443099,0.8511041274090172,0.8047598100340818,0.2641066881821038,0.24972555221556136,0.4518216562471885,0.24972555221556136,7.100215701446548,0.24972555221556103,1273.5871372343097,281.5177211641278,Train
2011-11-01,845.16565,6.740715026855469,6.652364536062118,0.088350490793351,-0.09997905595120715,0.18832954674455815,0.6069064575783969,1.7968934109735812,-1.1899869533951843,0.5575951901833635,-0.3692656434388053,0.4576161342321563,-0.3692656434388053,7.109980670294274,-0.36926564343880486,1286.0944080929228,-440.9287586788603,Train
2011-12-01,845.16565,6.740715026855469,6.656335026924876,0.08437999993059275,-0.05521631240844771,0.13959631233904046,0.44985985936454004,1.1008033649142601,-0.6509435055497201,0.34159102474602915,-0.20199471240698869,0.28637471233758144,-0.20199471240698869,6.942709739262457,-0.20199471240698852,1087.8437463566647,-242.67809694260222,Train
2012-01-01,507.0994,6.230677127838135,6.660305517787634,-0.4296283899494995,-0.16760473149004718,-0.2620236584594523,-0.8443914038249709,0.5238045431618721,-1.368195946986843,0.1625421363780314,-0.4245657948374837,-0.005062595112015789,-0.4245657948374837,6.655242922675619,-0.42456579483748413,815.8086136900394,-308.7092179380862,Train
2012-02-01,811.359,6.699942588806152,6.664276008650392,0.03566658015576074,-0.09379896912938612,0.12946554928514686,0.41721269579469344,-0.23499902284182284,0.6522117186365163,-0.07292270316879541,0.20238825245394226,-0.16672167229818152,0.20238825245394226,6.49755433635221,0.2023882524539422,696.6490803493383,114.7099284397242,Train
2012-03-01,1183.2319,7.076849937438965,6.66824649951315,0.408603437925815,-0.0788237660224177,0.4874272039482327,1.5707716754440317,-0.17680791518828776,1.7475795906323195,-0.054865381826917275,0.5422925857751499,-0.13368914784933497,0.5422925857751499,6.534557351663815,0.5422925857751499,722.9477645974717,460.28416899627825,Train
2012-04-01,777.5524,6.657436370849609,6.672216990375908,-0.014780619526298722,0.0915938489367517,-0.10637446846305042,-0.34279991083534156,1.0276236228158082,-1.3704235336511497,0.3188825702746828,-0.42525703873773324,0.4104764192114345,-0.42525703873773324,7.082693409587343,-0.42525703873773324,1251.4479802480118,-473.8955510487931,Train
2012-05-01,676.1325,6.517867088317871,6.676187481238666,-0.15832039292079525,0.0672860413490043,-0.22560643426979954,-0.7270340963295177,0.5581966563001226,-1.2852307526296403,0.1732143758937522,-0.39882081016355175,0.2405004172427565,-0.39882081016355175,6.916687898481423,-0.398820810163552,1059.8754985738474,-383.74299124962863,Train
