,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.47872548782445956,0.47872548782445956,0.0,0.3186208641989656,0.0,0.16492156152562568,-2.7755575615628914e-17,8.532719612121582,0.0,5369.801756443991,-292.5639634752406,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.7005619848344211,0.7005619848344211,0.0,0.4662665153828921,0.0,0.20867194082349272,0.0,8.578620910644531,0.0,5622.074052389696,-306.3084273896957,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.3838616212831626,0.3838616212831626,0.0,0.2554832040839759,0.0,0.14256380724294004,0.0,8.514663696289062,0.0,5273.697250366726,-287.3276214604757,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.3650078266777518,1.3363124584813452e-06,0.3650064903652933,8.893970369046336e-07,0.24293397021105737,0.04146371242349974,0.24293397021105737,8.415714520694705,0.24293397021105712,4776.761392263924,981.9847014860761,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.47108559283596163,1.408238262721572e-06,0.4710841845976989,9.372680245334142e-07,0.31353511317956395,-0.08600350632526654,0.31353511317956395,8.290398221171023,0.3135351131795634,4214.0262083099815,1238.0411745025185,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.4140588784485949,1.6526406632737588e-06,0.41405722580793164,1.0999326539646213e-06,0.2755802113530352,-0.08194257334540196,0.2755802113530352,8.29661007337597,0.27558021135303434,4240.290819641659,1041.3991217645907,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.22840052672391375,1.7090214520406603e-06,0.2283988177024617,1.137457490427301e-06,0.15201327384738045,0.17780771922716104,0.15201327384738045,8.558511285173616,0.1520132738473805,5510.125533209309,555.2992714781913,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.15540754412243837,1.4893262916563293e-06,0.15540605479614672,9.91237028717409e-07,0.10343216047660407,0.20151376176152713,0.10343216047660408,8.584368246933064,0.1034321604766042,5654.484798457014,274.6382484179858,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,-0.05640603956577615,1.2439849988221235e-06,-0.05640728355077498,8.27947509494672e-07,-0.037542470349216595,0.3593098702128498,-0.037542470349216595,8.74431527460947,-0.03754247034921576,6635.421335748443,-592.7133279359432,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.4964584164521918,7.691464418381549e-07,0.49645764730575,5.119136336532867e-07,0.33042269243192224,0.020644059813074135,0.33042269243192224,8.407800383434777,0.330422692431922,4739.098762997692,1496.7029948148083,Train
2011-02-01,5508.8594,8.614294052124023,8.389307242846787,0.2249868092772367,-0.04481377107975794,0.2698005803569946,0.405373373057168,1.1201849617841379e-06,0.4053722528722062,7.455510718866313e-07,0.26979983480592273,-0.04481302552868605,0.26979983480592273,8.3444942173181,0.26979983480592296,4448.322357854582,1060.5370171454178,Train
2011-03-01,5849.614,8.674302101135254,8.391458162071869,0.282843939063385,-0.05277631346942676,0.33562025253281175,0.5042669428490623,9.39387467845703e-07,0.5042660034615944,6.252193677497618e-07,0.335619627313444,-0.05277568825005901,0.335619627313444,8.33868247382181,0.3356196273134433,4422.539033185355,1427.074736345895,Train
2011-04-01,5849.614,8.674302101135254,8.393609081296953,0.2806930198383011,-0.15369930267333995,0.43439232251164106,0.6526712461985107,0.47872616610057284,0.17394508009793785,0.31862131563288104,0.11577100687876002,0.1649220129595411,0.11577100687875999,8.558531094256494,0.11577100687875941,5510.2347046330415,339.3790648982085,Train
2011-05-01,6167.651,8.727235794067383,8.395760000522035,0.33147579354534784,-0.2575945745593994,0.5890703681047472,0.8850738637058614,0.83190417190278,0.0531696918030814,0.5536827115409036,0.03538765656384357,0.29608813698150427,0.03538765656384357,8.69184813750354,0.03538765656384335,6296.204001719509,-128.5531228132586,Train
2011-06-01,6542.4805,8.786224365234375,8.397910919747119,0.3883134454872561,-0.11291939684103587,0.501232842328292,0.7530986320073857,0.5131664907158109,0.2399321412915748,0.3415434417182668,0.15968940061002523,0.22862404487723093,0.15968940061002518,8.62653496462435,0.15968940061002534,5898.057266200908,644.4232025490919,Train
2011-07-01,6565.1978,8.789690017700195,8.400061838972201,0.38962817872799427,0.041462823026462835,0.34816535570153145,0.5231158674144768,0.6916851689496726,-0.16856930153519578,0.4603584557109768,-0.11219310000944532,0.5018212787374396,-0.11219310000944538,8.901883117709641,-0.1121931000094456,7767.994172257438,-1202.7964183511876,Train
2011-08-01,5258.973,8.56788158416748,8.402212758197285,0.1656688259701955,-0.08600444359329108,0.25167326956348657,0.3781372228936034,0.5020979278637103,-0.12396070497010692,0.3341766414306873,-0.08250337186720075,0.24817219783739625,-0.08250337186720075,8.650384956034681,-0.08250337186720103,6040.440906444576,-781.4677619133263,Train
2011-09-01,4815.9927,8.479905128479004,8.404363677422367,0.07554145105663679,-0.08194367327805592,0.1574851243346927,0.23662023251918032,0.2889269237102653,-0.05230669119108497,0.1922984016189869,-0.0348132772842942,0.11035472834093098,-0.03481327728429419,8.514718405763299,-0.03481327728429484,5273.985834174111,-457.993158392861,Train
2011-10-01,5792.8213,8.664546966552734,8.406514596647451,0.25803236990528333,0.17780658176967062,0.08022578813561271,0.12053865228781717,0.16869897141582418,-0.048160319128007015,0.11227940318418157,-0.032053615048568865,0.2900859849538522,-0.03205361504856885,8.696600581601302,-0.03205361504856796,6326.202337956726,-533.3810488942263,Train
2011-11-01,6065.425,8.710524559020996,8.408665515872533,0.3018590431484629,0.20151277052449842,0.10034627262396448,0.1507695311606325,0.07105649658056329,0.0797130345800692,0.0472924106262578,0.053053861997706675,0.24880518115075623,0.053053861997706675,8.657470697023289,0.05305386199770723,6083.401014260074,-17.97620957257368,Train
2011-12-01,6940.0273,8.845205307006836,8.410816435097617,0.4343888719092188,0.35930904226534033,0.07507982964387849,0.11280688777994889,-0.03474806909660403,0.14755495687655293,-0.023126948713591496,0.09820677835746999,0.33618209355174883,0.09820677835746999,8.746998528649366,0.09820677835747027,6653.252452117109,286.774891632891,Train
2012-01-01,5645.161,8.638731002807617,8.4129673543227,0.22576364848491792,0.020643547899440482,0.20512010058547744,0.3081914314125562,0.6597953158956351,-0.3516038844830789,0.4391338232281097,-0.23401372264263223,0.4597773711275502,-0.23401372264263226,8.87274472545025,-0.23401372264263287,7544.8844870084195,-1899.7233541959195,Train
2012-02-01,5486.1426,8.610162734985352,8.415118273547783,0.19504446143756837,-0.04481377107975794,0.2398582325173263,0.3603852172683375,0.044597270800943556,0.31578794646739394,0.029682190158887792,0.2101760423584385,-0.015131580920870146,0.2101760423584385,8.399986692626912,0.21017604235843912,4702.20542115416,783.9371569708401,Train
2012-03-01,6508.4053,8.78100299835205,8.417269192772865,0.36373380557918544,-0.05277631346942676,0.4165101190486122,0.6258033679830121,0.5434898300561706,0.08231353792684148,0.36172546425884783,0.05478465478976435,0.3089491507894211,0.05478465478976435,8.726218343562287,0.054784654789763465,6516.402660999969,-7.997387562469157,Train
2012-04-01,5474.784,8.6080904006958,8.41942011199795,0.18867028869785152,-0.15369930267333995,0.3423695913711915,0.5144077744484588,0.794268558320827,-0.27986078387236824,0.5286339267380831,-0.18626433536689158,0.3749346240647431,-0.18626433536689158,8.794354736062692,-0.18626433536689113,6975.9532489275625,-1501.1690692400625,Train
2012-05-01,5111.313,8.539406776428223,8.421571031223031,0.11783574520519124,-0.2575945745593994,0.3754303197645906,0.5640812739154574,0.5655207517448984,-0.0014394778294409827,0.37638837961658644,-0.0009580598519958183,0.11879380505718706,-0.0009580598519958183,8.540364836280219,-0.0009580598519960404,5411.020100758864,-299.7071124776139,Train
2012-06-01,5168.1055,8.550455093383789,8.423721950448115,0.12673314293567373,-0.11291939684103587,0.23965253977670958,0.36007616544952065,0.4520796440296648,-0.09200347858014413,0.3008864381173502,-0.061233898340640636,0.18796704127631436,-0.061233898340640636,8.61168899172443,-0.061233898340640636,5811.126901447724,-643.0214326977239,Train
2012-07-01,5838.2554,8.672358512878418,8.425872869673197,0.24648564320522048,0.041462823026462835,0.20502282017875764,0.30804526832220186,0.314590013406178,-0.006544745083976122,0.20937874520814118,-0.004355925029383534,0.250841568234604,-0.004355925029383534,8.676714437907801,-0.004355925029383201,6201.6215047821615,-363.36613368841154,Train
2012-08-01,4770.5586,8.470428466796875,8.428023788898281,0.04240467789859359,-0.08600444359329108,0.12840912149188466,0.1929337536694571,0.3079272861954867,-0.11499353252602962,0.20494429591353658,-0.07653517442165192,0.1189398523202455,-0.0765351744216519,8.546963641218527,-0.07653517442165203,5446.8510564504795,-676.2924627004795,Train
2012-09-01,4702.408,8.456042289733887,8.430174708123364,0.02586758161052316,-0.08194367327805592,0.10781125488857908,0.16198561170580655,0.13653578186343474,0.02544982984237182,0.09087284867389575,0.01693840621468333,0.00892917539583983,0.01693840621468333,8.439103883519204,0.0169384062146829,4889.827302291825,-187.4190991668247,Train
2012-10-01,5781.463,8.662585258483887,8.432325627348447,0.23025963113543924,0.17780658176967062,0.05245304936576861,0.07881031805195121,0.04774079149491739,0.031069526557033822,0.0317743939491914,0.020678655416577214,0.20958097571886203,0.020678655416577207,8.641906603067309,0.020678655416578096,5989.435962496891,-207.97307187189108,Train
2012-11-01,6474.33,8.775754928588867,8.43447654657353,0.34127838201533756,0.20151277052449842,0.13976561149083913,0.20999679575363184,0.099686056899291,0.11031073885434084,0.06634712043885568,0.07341849105198345,0.2678598909633541,0.07341849105198345,8.702336437536884,0.07341849105198328,6362.598540944658,111.73153718034155,Train
2012-12-01,6894.5933,8.838638305664062,8.436627465798614,0.40201083986544894,0.35930904226534033,0.042701797600108615,0.06415913452022988,0.05141387249698835,0.012745262023241527,0.03421905226155973,0.008482745338548883,0.3935280945269001,0.00848274533854887,8.830155560325514,0.00848274533854898,7230.258941419151,-335.6656797004007,Train
2013-01-01,6076.783,8.712395668029785,8.438778385023696,0.27361728300608945,0.020643547899440482,0.25297373510664894,0.3800911627371679,0.41738240997187187,-0.03729124723470395,0.2777933232070751,-0.02481958810042617,0.2984368711065156,-0.02481958810042617,8.737215256130211,-0.02481958810042606,6588.4694983228665,-511.68629519786646,Train
2013-02-01,5713.312,8.650729179382324,8.44092930424878,0.2097998751335446,-0.04481377107975794,0.2546136462133025,0.38255511702495504,0.27890339301213973,0.1036517240128153,0.1856271336489541,0.0689865125643484,0.1408133625691962,0.0689865125643484,8.581742666817975,0.06898651256434896,5639.655346505193,73.65666521355706,Train
2013-03-01,5327.124,8.580754280090332,8.443080223473862,0.13767405661647025,-0.05277631346942676,0.19045037008589702,0.2861502700237039,0.5689398394158406,-0.2827895693921367,0.37866398995318734,-0.18821361986729032,0.3258876764837606,-0.18821361986729035,8.768967899957623,-0.18821361986729102,6801.059868088377,-1473.9358446508768,Train
2013-04-01,5156.747,8.54825496673584,8.445231142698946,0.10302382403689414,-0.15369930267333995,0.2567231267102341,0.3857245958426358,0.29536180316829785,0.09036279267433794,0.1965812044069728,0.06014192230326132,0.04288190173363285,0.06014192230326129,8.488113044432579,0.0601419223032611,5135.493419577561,21.253650734938674,Train
2013-05-01,4577.465,8.429119110107422,8.447382061924028,-0.018262951816605977,-0.2575945745593994,0.2393316227427934,0.3595939899837082,0.6408583091469493,-0.2812643191632411,0.4265300960210461,-0.18719847327825268,0.1689355214616467,-0.18719847327825268,8.616317583385674,-0.18719847327825256,5838.091218825179,-1260.6263750751787,Train
2013-06-01,4509.314,8.414121627807617,8.449532981149112,-0.03541135334149459,-0.11291939684103587,0.07750804349954128,0.11645526110765533,0.19967097420083155,-0.08321571309317621,0.13289315061212376,-0.055385107112582474,0.019973753771087885,-0.055385107112582474,8.4695067349202,-0.05538510711258304,5040.805857923158,-531.4918930794083,Train
2013-07-01,4895.502,8.496275901794434,8.451683900374194,0.04459200142023967,0.041462823026462835,0.003129178393776834,0.004701567352837015,0.05295395541379916,-0.048252388060962145,0.03524407090454507,-0.03211489251076824,0.07670689393100791,-0.03211489251076824,8.528390794305201,-0.03211489251076749,5346.602782404987,-451.100829279987,Train
2013-08-01,3952.7488,8.282419204711914,8.453834819599278,-0.1714156148873638,-0.08600444359329108,-0.0854111712940727,-0.128329652065347,0.12465436294855688,-0.2529840150139039,0.08296504334735659,-0.1683762146414293,-0.0030394002459344927,-0.1683762146414293,8.450795419353343,-0.1683762146414285,4947.344159983456,-994.5953806865809,Train
2013-09-01,3850.5225,8.256223678588867,8.45598573882436,-0.1997620602354928,-0.08194367327805592,-0.11781838695743689,-0.17702125349728753,-0.21106202058866919,0.03404076709138165,-0.1404745832630508,0.0226561963056139,-0.2224182565411067,0.022656196305613885,8.233567482283254,0.022656196305613108,3981.162726846388,-130.64026590888807,Train
2013-10-01,4554.748,8.424144744873047,8.458136658049444,-0.03399191317639705,0.17780658176967062,-0.21179849494606767,-0.31822566945969555,-0.16690756260979633,-0.15131810684989921,-0.11108711190989805,-0.10071138303616962,0.06671946985977258,-0.10071138303616962,8.524856127909217,-0.10071138303617033,5327.734157343591,-772.9861104685906,Train
2013-11-01,4554.748,8.424144744873047,8.460287577274526,-0.0361428324014792,0.20151277052449842,-0.23765560292597762,-0.35707578262642864,-0.21761001615300585,-0.1394657664734228,-0.1448326716843737,-0.09282293124160393,0.05668009884012473,-0.09282293124160393,8.516967676114652,-0.09282293124160468,5285.864057074147,-731.1160101991472,Train
2013-12-01,5156.747,8.54825496673584,8.462438496499608,0.08581647023623162,0.35930904226534033,-0.2734925720291087,-0.4109205631908717,-0.4631332479981211,0.05221268480724939,-0.308243282360066,0.03475071033095728,0.051065759905274344,0.03475071033095728,8.513504256404882,0.034750710330957446,5267.585100017835,-110.83802970533543,Train
2014-01-01,4123.126,8.324609756469727,8.464589415724692,-0.13997965925496558,0.020643547899440482,-0.16062320715440606,-0.24133517870601487,0.10848512828659851,-0.34982030699261335,0.07220343642970246,-0.23282664358410854,0.09284698432914294,-0.23282664358410854,8.557436400053835,-0.23282664358410798,5504.204888956669,-1381.0789123941686,Train
2014-02-01,3986.8242,8.291001319885254,8.466740334949774,-0.1757390150645204,-0.04481377107975794,-0.13092524398476246,-0.19671420907327158,-0.27697904802091466,0.08026483894764308,-0.18434636527602405,0.053421121291261586,-0.22916013635578197,0.053421121291261586,8.237580198593992,0.05342112129126164,3997.1741192757277,-10.349900525727662,Train
2014-03-01,3805.0886,8.244357109069824,8.468891254174858,-0.224534145105034,-0.05277631346942676,-0.17175783163560723,-0.25806486949354773,0.03793137072969477,-0.2959962402232425,0.02524562913303318,-0.19700346076864042,-0.02753068433639358,-0.19700346076864042,8.441360569838464,-0.19700346076863973,4900.87682832262,-1095.788205275745,Train
2014-04-01,3282.5989,8.096694946289062,8.47104217339994,-0.37434722711087787,-0.15369930267333995,-0.22064792443753792,-0.3315218717059702,-0.07191119372084864,-0.25961067798512155,-0.04786126344147695,-0.17278666099606096,-0.2015605661148169,-0.17278666099606096,8.269481607285124,-0.17278666099606177,4126.777784333422,-844.1789073802966,Train
2014-05-01,3203.0896,8.072183609008789,8.473193092625024,-0.40100948361623523,-0.2575945745593994,-0.14341490905683585,-0.21547983830921116,-0.15151786844126397,-0.0639619698679472,-0.10084433649800356,-0.04257057255883229,-0.35843891105740294,-0.04257057255883229,8.114754181567621,-0.0425705725588319,3535.0552501587517,-331.96565054937673,Train
2014-06-01,2975.92,7.9986443519592285,8.475344011850106,-0.4766996598908779,-0.11291939684103587,-0.36378026304984207,-0.5465771500158125,-0.1733762299972265,-0.37320092001858607,-0.11539240261536057,-0.2483878604344815,-0.22831179945639646,-0.24838786043448147,8.24703221239371,-0.24838786043448202,4035.144079832655,-1059.2241579576548,Train
2014-07-01,3214.448,8.075721740722656,8.47749493107519,-0.4017731903525341,0.041462823026462835,-0.44323601337899693,-0.6659588262045705,-0.5758446198737868,-0.09011420633078371,-0.3832595403731425,-0.0599764730058544,-0.3417967173466797,-0.0599764730058544,8.13569821372851,-0.05997647300585385,3609.8954975970314,-395.4474995501564,Train
2014-08-01,2987.2786,8.002452850341797,8.479645850300273,-0.47719299995847564,-0.08600444359329108,-0.39118855636518457,-0.5877579076564348,-0.5489183293937879,-0.038839578262646834,-0.3653384600032678,-0.025850096361916763,-0.4513429035965589,-0.025850096361916763,8.028302946703713,-0.02585009636191593,3242.2001236266233,-254.92155917349828,Train
2014-09-01,3623.353,8.195430755615234,8.481796769525356,-0.28636601391012206,-0.08194367327805592,-0.20442234063206616,-0.307143052252199,-0.4463541850513253,0.13921113279912628,-0.29707579771066445,0.09265345707859829,-0.37901947098872035,0.09265345707859829,8.102777298536637,0.09265345707859751,3492.956936559457,130.39609078429294,Train
2014-10-01,4327.5786,8.372994422912598,8.483947688750439,-0.11095326583784093,0.17780658176967062,-0.28875984760751156,-0.4338595316334948,-0.3741729474387445,-0.05968658419475026,-0.24903480367129022,-0.03972504393622134,-0.07122822190161959,-0.03972504393622134,8.412719466848818,-0.03972504393622067,4762.473147343621,-434.89453406237135,Train
2014-11-01,4123.126,8.324609756469727,8.486098607975523,-0.16148885150579595,0.20151277052449842,-0.3630016220302944,-0.5454072476528262,-0.4092141171294613,-0.1361931305233649,-0.27235682861743793,-0.09064479341285647,-0.0708440580929395,-0.09064479341285644,8.415254549882583,-0.09064479341285647,4774.564266821726,-651.438290259226,Train
2014-12-01,5622.4443,8.634699821472168,8.488249527200605,0.1464502942715633,0.35930904226534033,-0.21285874799377702,-0.3198186918085555,-0.6677562698564636,0.34793757804790815,-0.444432321209436,0.23157357321565897,-0.08512327894409566,0.23157357321565897,8.403126248256509,0.23157357321565897,4716.99459978797,905.4497361495296,Train
2015-01-01,5247.6147,8.565719604492188,8.490400446425689,0.07531915806649891,0.020643547899440482,0.054675610167058436,0.082149699189128,0.16872726235000285,-0.08657756316087485,0.11229823251774801,-0.05762262235068957,0.1329417804171885,-0.05762262235068957,8.623342226842878,-0.05762262235069038,5879.253157459676,-631.638411365926,Train
2015-02-01,3680.1455,8.210979461669922,8.49255136565077,-0.28157190398084886,-0.04481377107975794,-0.23675813290109093,-0.35572734056331434,-0.004962706749761764,-0.3507646338135526,-0.0033029825099994245,-0.23345515039109152,-0.048116753589757366,-0.2334551503910915,8.444434612061013,-0.23345515039109088,4915.968589133163,-1235.8230813206628,Train
2015-03-01,4350.2954,8.378229141235352,8.494702284875855,-0.1164731436405031,-0.05277631346942676,-0.06369683017107633,-0.0957040154077244,-0.40799393066000433,0.31228991525227995,-0.27154472047348044,0.2078478903024041,-0.3243210339429072,0.20784789030240408,8.170381250932948,0.20784789030240347,3737.3294445695765,612.9659655866735,Train
2015-04-01,4191.277,8.340999603271484,8.496853204100937,-0.15585360082945243,-0.15369930267333995,-0.002154298156112483,-0.003236817018549882,0.23181343319249703,-0.23505025021104692,0.1542859076761879,-0.1564402058323004,0.0005866050028479619,-0.1564402058323004,8.497439809103785,-0.15644020583230045,5183.624389147392,-992.3475336786423,Train
2015-05-01,4043.6165,8.305142402648926,8.49900412332602,-0.19386172067709495,-0.2575945745593994,0.06373285388230443,0.09575814076694805,0.10198536044263806,-0.00622721967569001,0.06787744648304914,-0.0041445926007447065,-0.18971712807635024,-0.0041445926007447065,8.309286995249671,-0.004144592600745511,4294.399573605182,-250.783118527057,Train
2015-06-01,3464.3345,8.150564193725586,8.501155042551103,-0.35059084882551694,-0.11291939684103587,-0.23767145198448109,-0.3570995957194058,-0.1716265784863037,-0.1854730172331021,-0.11422790335506286,-0.12344354862941823,-0.22714730019609874,-0.1234435486294182,8.274007742355003,-0.12344354862941742,4145.503008603982,-681.1685359477324,Train
2015-07-01,3680.1455,8.210979461669922,8.503305961776187,-0.29232650010626493,0.041462823026462835,-0.33378932313272774,-0.5015159849906339,-0.3122773497957571,-0.18923863519487677,-0.20783952722853782,-0.12594979590418992,-0.16637670420207498,-0.12594979590418995,8.336929257574111,-0.1259497959041891,4414.790407173342,-734.6448993608419,Train
