,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.732125382329903,-0.19940577020832073,-0.20847886979736815,0.009073099589047423,0.014850127672214612,0.014850127672214612,0.0,0.009073099589047423,0.0,-0.19940577020832073,0.0,8.532719612121582,0.0,5283.9314143097145,-206.69362134096446,Train
2010-05-01,5315.7656,8.578620910644531,8.726990698679588,-0.14836978803505652,-0.24475916226704827,0.09638937423199176,0.15776246028621327,0.15776246028621327,0.0,0.09638937423199176,0.0,-0.14836978803505652,0.0,8.578620910644531,0.0,5532.170288552995,-216.40466355299486,Train
2010-06-01,4986.3696,8.514663696289062,8.721856015029273,-0.20719231874021027,-0.07587228039743395,-0.13132003834277634,-0.21493419268365924,-0.21493419268365924,0.0,-0.13132003834277634,0.0,-0.20719231874021027,0.0,8.514663696289062,0.0,5189.363462212979,-202.99383330672936,Train
2010-07-01,5758.746,8.658648490905762,8.716721331378958,-0.05807284047319605,0.056049375889018774,-0.11412221636221483,-0.1867861656958754,-2.1246761683877136e-07,-0.18678595322825856,-1.2981301504464134e-07,-0.11412208654919978,0.05604924607600373,-0.11412208654919978,8.772770577454962,-0.11412208654919986,6717.806987460367,-959.060893710367,Train
2010-08-01,5452.0674,8.603933334350586,8.711586647728643,-0.10765331337805684,-0.00917170259556502,-0.09848161078249182,-0.1611868666415569,-3.668833865714077e-07,-0.16118649975817034,-2.2415763536228514e-07,-0.09848138662485646,-0.009171926753200381,-0.09848138662485645,8.702414720975442,-0.09848138662485617,6261.345219566147,-809.2778367536466,Train
2010-09-01,5281.69,8.572190284729004,8.706451964078328,-0.13426167934932387,-0.004713174035582054,-0.12954850531374182,-0.2120346883413433,-3.9503559280321643e-07,-0.21203429330575052,-2.413580107685196e-07,-0.12954826395573105,-0.004713415393592823,-0.12954826395573105,8.701738548684736,-0.1295482639557317,6257.112226531417,-975.422285125167,Train
2010-10-01,6065.425,8.710524559020996,8.701317280428013,0.009207278592983315,0.18900115563856995,-0.17979387704558664,-0.29427231593847597,-5.611674221370648e-07,-0.29427175477105383,-3.4286088439545355e-07,-0.17979353418470223,0.18900081277768555,-0.17979353418470223,8.890318093205698,-0.1797935341847019,7555.8778561282015,-1490.4530514407015,Train
2010-11-01,5929.123,8.687800407409668,8.696182596777696,-0.008382189368028037,0.1510800448330971,-0.15946223420112512,-0.26099510024577116,-7.682498912413118e-07,-0.2609943319958799,-4.693836932763599e-07,-0.15946176481743185,0.1510795754494038,-0.15946176481743185,8.847262172227099,-0.15946176481743102,7237.414581185607,-1308.291534310607,Train
2010-12-01,6042.708,8.706772804260254,8.691047913127381,0.015724891132872898,0.3479819008633396,-0.3322570097304667,-0.5438118435778913,-8.356540401645396e-07,-0.5438110079238511,-5.105661375889229e-07,-0.3322564991643291,0.347981390297202,-0.3322564991643291,9.039029303424583,-0.33225649916432864,8767.5313824207,-2724.8233746082005,Train
2011-01-01,6235.802,8.7382230758667,8.685913229477066,0.05230984638963321,0.006674925453263405,0.045634920936369804,0.07469160848124903,-1.3296618239863219e-06,0.07469293814307303,-8.123939682523616e-07,0.04563573333033805,0.006674113059295153,0.04563573333033805,8.692587342536362,0.04563573333033766,6200.104195411432,35.69756240106835,Train
2011-02-01,5508.8594,8.614294052124023,8.680778545826751,-0.06648449370272758,-0.07922293928065406,0.012738445577926485,0.02084927442063121,-6.089314859869034e-07,0.0208498833521172,-3.720436710793728e-07,0.012738817621597565,-0.07922331132432514,0.012738817621597565,8.601555234502426,0.012738817621597676,5660.536173828437,-151.6767988284373,Train
2011-03-01,5849.614,8.674302101135254,8.675643862176436,-0.0013417610411821101,-0.08047960750356334,0.07913784646238123,0.1295265319350323,-4.174616723718333e-07,0.12952694939670467,-2.5505984941995914e-07,0.07913810152223065,-0.08047986256341276,0.07913810152223065,8.595163999613023,0.079138101522231,5624.46735124315,225.1464182881,Train
2011-04-01,5849.614,8.674302101135254,8.670509178526121,0.003792922609132887,-0.20847886979736815,0.21227179240650104,0.3474295842902053,0.014849918323213114,0.3325796659669922,0.009072971681437376,0.20319882072506368,-0.1994058981159308,0.20319882072506368,8.47110328041019,0.20319882072506346,4968.122723301429,881.4910462298212,Train
2011-05-01,6167.651,8.727235794067383,8.665374494875806,0.06186129919157679,-0.24475916226704827,0.3066204614586251,0.5018519806693754,0.3843387461150423,0.1175132345543331,0.23482247401522502,0.07179798744340007,-0.009936688251823256,0.07179798744340005,8.655437806623983,0.07179798744340005,5973.962587642552,193.68829126369837,Train
2011-06-01,6542.4805,8.786224365234375,8.660239811225491,0.12598455400888398,-0.07587228039743395,0.2018568344063179,0.3303832095110533,-0.008310015839312346,0.33869322535036567,-0.005077235897285599,0.2069340703036035,-0.08094951629471955,0.20693407030360353,8.579290294930772,0.20693407030360333,5535.87534571242,1006.6051230375797,Train
2011-07-01,6565.1978,8.789690017700195,8.655105127575176,0.13458489012501929,0.056049375889018774,0.07853551423600051,0.12854068246043374,0.23041736294365678,-0.10187668048322304,0.14077991295287692,-0.06224439871687641,0.1968292888418957,-0.062244398716876426,8.851934416417071,-0.06224439871687615,7271.313351656743,-706.1155977504932,Train
2011-08-01,5258.973,8.56788158416748,8.649970443924861,-0.08208885975738056,-0.00917170259556502,-0.07291715716181554,-0.11934500252317687,-0.0382702638802352,-0.08107473864294167,-0.02338228486305771,-0.04953487229875783,-0.03255398745862273,-0.04953487229875783,8.617416456466238,-0.04953487229875719,5751.050995957145,-492.07785142589455,Train
