,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.47872548782445956,0.0,0.47872548782445956,1.3138734019232621e-18,0.3186208641989656,-0.15369930267333995,0.3186208641989656,8.214098747922616,0.31862086419896585,3918.171659667486,1159.066133301264,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.7005619848344211,0.4787255183104482,0.22183646652397293,0.31862088448924114,0.14764563089365096,0.06102630992984176,0.14764563089365096,8.43097527975088,0.1476456308936509,4867.358672199658,448.40695280034197,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.3838616212831626,0.7385020190674061,-0.3546403977842435,0.4915179106031204,-0.2360347065191445,0.37859851376208453,-0.2360347065191445,8.750698402808206,-0.2360347065191437,6701.49587073371,-1715.12624182746,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.3650078266777518,0.2556646044172928,0.109343222260459,0.17016030956428735,0.07277455004380692,0.2116231325907502,0.07277455004380692,8.585873940861955,0.07277455004380684,5683.001721502886,75.74437224711437,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.47108559283596163,0.38984695628223215,0.08123863655372948,0.2594668077533572,0.0540692426942313,0.1734623641600661,0.0540692426942313,8.549864091656355,0.05406924269423108,5481.963085692448,-29.89570287994775,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.4140588784485949,0.5298298814405455,-0.11577100299195064,0.35263393948417393,-0.0770526281984848,0.270690266206118,-0.0770526281984848,8.64924291292749,-0.07705262819848535,6054.848414363455,-773.158472957205,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.22840052672391375,0.33339139754079933,-0.10499087081688557,0.2218922073351178,-0.06987779603024694,0.3996987891047884,-0.06987779603024691,8.780402355051242,-0.06987779603024613,6903.572872887463,-838.1480681999628,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.15540754412243837,0.27827635971089043,-0.12286881558845206,0.18520980493467676,-0.08177665322104397,0.3867225754591752,-0.081776653221044,8.769577060630713,-0.08177665322104488,6829.231945882711,-900.1088990077114,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,-0.05640603956577615,0.22465215268790617,-0.28105819225368234,0.14951964090916628,-0.18706128331087338,0.5088286831745066,-0.18706128331087335,8.893834087571127,-0.18706128331087335,7732.9185353228995,-1690.2105275103995,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.4964584164521918,-0.03712547577389466,0.5335838922260865,-0.02470925713321024,0.35513246147876615,-0.004065709233769758,0.35513246147876615,8.383090614387934,0.35513246147876565,4639.732344401369,1596.0694134111309,Train
