,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.006564867458092992,0.08344215354573628,0.0,0.0,0.08344215354573628,0.0,0.006564867458092992,0.19213489917520157,-0.0209388455139118,0.19213489917520155,5.964558559381928,0.1921348991752012,407.87186917245407,62.993334684967806,-0.00402546678727399,-0.00402546678727399,-0.03152917975927878,-0.03152917975927878,5.953968225136561,5.953968225136561,403.56462723682586,403.56462723682586,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.08127930215184394,-0.6086896072527218,-1960.5729210392399,1959.3555418270591,-0.6086896060903796,-1.1623422224715796e-09,-0.08127930200432147,-0.03042637917450544,-0.005132803076481424,-0.03042637917450544,5.9799693784420835,-0.030426379174505414,414.22172211427767,-31.643749702168293,-248.83655991042866,248.67400130642002,-248.76041341150082,248.75014780534786,-242.77531122998226,254.73524998686642,-1.0,4.4804927391373195e+110,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,-0.05643157491615517,-0.41291222919971504,-1960.3771436899574,1959.5513191763403,-0.41291225680856786,2.7608852815053098e-08,-0.056431578420223165,0.1619566259357665,-0.12319890435904066,0.1619566259357665,5.861508053782251,0.16195662593576632,367.8357131389785,44.171336421568355,-248.8117121868445,248.69884903000403,-248.87847951278331,248.6320817040652,-242.89377255464203,254.6167886622065,-1.0,3.9799597338954785e+110,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,-0.018344694470514608,-0.11282242536622766,-1960.0770538449206,1959.8514090213762,-0.11282241177211018,-1.3594117484472257e-08,-0.018344692745172655,0.12782149414952765,0.04456022964358371,0.12782149414952765,6.028871964407601,0.12782149414952748,435.0318249455767,35.83337891184516,-248.77362530116937,248.736935915679,-248.71072037878062,248.79984083806775,-242.7264086440166,254.78415257283177,-1.0,4.705046296117049e+110,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,0.010427708974176237,0.11387781378458776,-1959.8503536293797,1960.0781092369152,0.11387780376778718,1.001680058343446e-08,0.01042770770286118,-0.08866725412914205,0.12821542246041623,-0.08866725412914206,6.112131933847159,-0.08866725412914178,472.88998856336576,-60.88293900281889,-248.74485290072124,248.76570831612693,-248.6270651859637,248.8834960308845,-242.64314867457693,254.86741254227124,-1.0,5.113558708094552e+110,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,0.027140767867063785,0.2455614409533288,-1959.7186700000977,1960.2097928661963,0.24556143304929393,7.904034871053511e-09,0.027140766863897308,-0.21150795006342446,-0.08405271325122143,-0.2115079500634245,5.899468574758249,-0.2115079500634245,382.106050086967,-87.815278602592,-248.72813984156014,248.7824213752879,-248.83933332167524,248.6712278951728,-242.85581203366576,254.65474918318228,-1.0,4.133945273848854e+110,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,0.07316236412755232,0.6081695525214351,-1959.356061866545,1960.5724009997487,0.6081695666017722,-1.4080337118471675e-08,0.07316236591460444,-0.6815066857260699,0.03111663641369808,-0.6815066857260699,6.014242701045894,-0.6815066857260694,428.69943259740637,-222.69590781713293,-248.68211824250938,248.8284429743386,-248.72416397201027,248.7863972448377,-242.7410379073781,254.7695233094699,-1.0,4.6367159645698256e+110,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.08335321350936313,0.688464130499513,-1959.2757672596335,1960.6526956066596,0.6884641735129973,-4.301348421886786e-08,0.08335321896856038,0.03414929676510567,0.1398133205371014,0.03414929676510567,6.122544161792023,0.03414929676510603,477.8500168059165,-6.984812948494607,-248.67192738945542,248.83863382739253,-248.61546728788687,248.89509392896107,-242.63273644663195,254.877824770216,-1.0,5.167080403475195e+110,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.07709632011112429,0.6391655297604901,-1959.3250658796374,1960.6033969866553,0.6391655535090582,-2.3748568112047508e-08,0.07709632312525161,0.20925402596935827,0.2829791999945459,0.20925402596935827,6.265314817872195,0.20925402596935783,551.3368452928986,96.1028519727264,-248.6781842852987,248.83237693154916,-248.47230140842942,249.03825980841845,-242.48996579055176,255.0205954262961,-1.0,5.9600475916591566e+110,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.0646792866753489,0.5413306563254253,-1959.4229007761314,1960.5055620901608,0.5413306570146822,-6.892568737981719e-10,0.06467928676282819,0.20470005321356566,-0.09434432420930136,0.20470005321356563,5.887596070291073,0.20470005321356588,377.58451587493255,63.851610834051826,-248.6906013216611,248.8199598951867,-248.84962493263322,248.66093628421459,-242.86768453813283,254.64287667871497,-1.0,4.085155193445933e+110,Train
2011-02-01,412.00705,6.023464679718018,5.9815451711231,0.04191950859491733,-0.15235184820102196,0.1942713567959393,0.047811971778493535,0.408431632846217,-1959.5557997841306,1960.3726630821611,0.40843164901530593,-1.6169088956630162e-08,0.04781197383064643,0.14645938296529287,-0.10453987437037554,0.14645938296529287,5.877005296752725,0.14645938296529248,373.5961701147048,38.410879445842056,-248.70746863459325,248.80309258225452,-248.85982048279428,248.6507407340535,-242.8782753116712,254.6322859051766,-1.0,4.042118537923846e+110,Train
2011-03-01,735.72687,6.602217197418213,5.981149947745826,0.6210672496723868,0.04166732667946065,0.5793999229929262,0.06910521939689696,0.5762029605585117,-1385.2861386397472,1386.5219867138685,0.6179240370607881,-0.04172107650227641,0.0744003864852374,0.5049995365076888,0.11606771316469805,0.5049995365076887,6.097217660910524,0.5049995365076887,465.8747078742835,269.85215980149775,-175.8221534783976,175.97095425136803,-175.78048615171815,176.0126215780475,-169.79933620397233,181.9937715257933,-1.0,1.148426160012701e+79,Train
2011-04-01,529.7234,6.274240970611572,5.980754724368553,0.29348624624301944,-0.027503712972004792,0.3209899592150242,0.07741729063895766,0.6416944841302585,-1.0342070369261172,0.9333326635490063,-0.05043718668855535,0.6921316708188139,-0.01042686755091798,0.3314168267659422,-0.03793058052292277,0.3314168267659422,5.94282414384563,0.33141682676594186,399.0811546353459,130.6422340365291,-0.13528524058919103,0.11443150548735503,-0.16278895356119583,0.08692779251535024,5.817965770807357,6.067682516883903,352.12038757446527,452.2871392496342,Train
2011-05-01,353.14893,5.869717597961426,5.980359500991279,-0.11064190302985288,0.07614649892784005,-0.18678840195769292,0.0986658745102094,0.8091139023407933,0.02356457385729005,1.9910963508297175,1.0073304623435038,-0.19821656000271048,0.12382317851297513,-0.31061158047066806,0.19996967744081517,-0.31061158047066806,6.1803291784320935,-0.3106115804706677,506.3354630980686,-153.1865373168186,-0.0010346917066482082,0.24868104873259844,0.07511180722119185,0.3248275476604385,6.0554713082124705,6.305187048651717,446.7856139037107,573.8046925247569,Train
2011-06-01,353.14893,5.869717597961426,5.9799642776140045,-0.11024667965257873,-0.06676732593881748,-0.04347935371376124,0.10410273689759475,0.851951408280109,0.3157235659616616,2.2586503257049415,1.2871869458333016,-0.43523553755319266,0.15934208082972182,-0.20282143454348306,0.09257475489090433,-0.20282143454348306,6.072539032504909,-0.20282143454348311,454.49388954351906,-101.34496376226906,0.03604562378975029,0.28263853786969334,-0.030721702149067193,0.21587121193087586,5.949242575464937,6.19583548954488,401.6573067526682,514.2636744250725,Train
2011-07-01,382.57797,5.949542999267578,5.979569054236731,-0.030026054969153115,0.06290492238875636,-0.09293097735790948,0.0923013002330596,0.7589668747038224,-0.034422724313329156,1.907850892154971,0.936714083920821,-0.1777472092169986,0.11486066953022675,-0.20779164688813623,0.1777655919189831,-0.20779164688813623,6.157334646155714,-0.20779164688813623,494.80262567780073,-112.22465326569136,-0.008394339600635169,0.23811567866108863,0.054510582788121195,0.30102060104984496,6.034079637024853,6.280589655286576,437.3084587772658,559.8384659396211,Train
2011-08-01,529.7234,6.274240970611572,5.979173830859457,0.2950671397521152,0.11778771475755503,0.17727942499456015,0.09269652361033347,0.7620808736548732,-0.03483214735414408,1.8966261353729688,0.9308969940094123,-0.16881612035453908,0.1141223745093126,0.06315705048524754,0.23191008926686763,0.06315705048524756,6.211083920126325,0.06315705048524745,522.1808456090305,7.542543062844516,-0.008446302866990801,0.236691051885616,0.10934141189056423,0.354478766643171,6.088515242750021,6.333652597502628,461.8293964634975,590.4019275864374,Train
2011-09-01,323.71985,5.782962799072266,5.978778607482183,-0.1958158084099173,-0.11119348011511875,-0.08462232829479856,0.0869316069500707,0.7166585999098815,0.209803232908102,2.1233743115827237,1.166588772245413,-0.44993017233553145,0.14403596859022305,-0.2286582968850216,0.032842488475104306,-0.2286582968850216,6.011621095957287,-0.2286582968850217,427.57440571078473,-103.85455707797223,0.02260239776127841,0.2654695394191677,-0.08859108235384033,0.15427605930404892,5.890187525128343,6.133054666786232,378.5668728670389,482.9095146606576,Train
