,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,0.14383710548752146,0.6680824364299432,0.0,0.0,0.6680824364299432,0.0,0.14383710548752146,0.3789066868023744,0.16282294914596854,0.3789066868023745,6.831368963222039,0.3789066868023747,965.0453126181008,387.21970203033675,-0.0002826332497495671,-0.0002826332497495671,0.01870321040869752,0.01870321040869752,6.687249224484769,6.687249224484769,835.3866463890998,835.3866463890998,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.1661928480154506,0.7717148678173373,-1959.9654363307875,1959.9654402920812,1.9806469310995478e-06,0.7717128871704062,-0.0002822059816421069,0.3479700315711087,0.0588000066222543,0.3479700315711087,6.728879905867856,0.3479700315711085,870.940932128922,312.291001464828,-422.806947223204,422.8063828112407,-422.74786501060015,422.8654650238446,-416.07778511135456,429.5355449230902,-1.0,3.6566937917054864e+186,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,0.1576834325120945,0.7322685637101632,-1959.9654354559475,1959.9654411641613,2.8541070172464915e-06,0.732265709603146,-0.00028201755753072685,-0.06869884440095901,0.054521430835435744,-0.06869884440095901,6.726135215250569,-0.0686988444009593,868.5510053388385,-90.99857613961979,-422.8069470344823,422.80638299936714,-422.7521435860893,422.86118644776013,-416.0805298016742,429.53280023217525,-1.0,3.6466710584212223e+186,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,0.11687525552274337,0.5430979022297767,-1959.9654349650518,1959.965441652977,3.3439625859384047e-06,0.5430945582671908,-0.0002819118851574848,-0.1346975043030687,0.02813680600136426,-0.1346975043030687,6.701284475586028,-0.1346975043030687,847.2083089299038,-137.269160980685,-422.8069469285855,422.8063831048152,-422.778528210699,422.8348018227017,-416.10538054111436,429.50794949228634,-1.0,3.557165332455449e+186,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.11074641848622899,0.5146870237775131,-1959.9654346165182,1959.9654420000431,3.691762418531019e-06,0.5146833320150945,-0.00028183685725932005,0.2546235094599267,0.08875514315282244,0.2546235094599267,6.763436697907017,0.2546235094599263,901.5990864579067,214.01956588584335,-422.8069468533993,422.8063831796848,-422.71790987338926,422.8954201596949,-416.04322831863504,429.5701017144491,-1.0,3.785266125247665e+186,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,0.12616782772485594,0.5861746128308556,-1959.9654342664212,1959.9654423492075,4.04139311949182e-06,0.5861705714377361,-0.00028176143440350265,-0.057508617975781516,0.038729548901665876,-0.057508617975781516,6.7149449888253905,-0.05750861797578111,858.8747732868696,-81.32234408765089,-422.80694677787585,422.80638325500706,-422.76793546753976,422.84539456534316,-416.091720027616,429.5216100052669,-1.0,3.606091452766211e+186,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.1144828068349172,0.5320074508981218,-1959.9654341034368,1959.965442511694,4.204128486535592e-06,0.5320032467696353,-0.00028172632888762204,0.30060902951191276,0.12663880344536943,0.30060902951191276,6.8043881285386245,0.3006090295119126,939.3290863906609,277.7094878280891,-422.8069467427166,422.8063832900589,-422.6800262129423,422.93330381983316,-416.00227688784906,429.6110531449264,-1.0,3.943495944272133e+186,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.055248208189841254,0.2574191444629119,-1959.9654344420803,1959.965442172863,3.8653913635851714e-06,0.2574152790715483,-0.0002817994017645578,0.09839932339036657,-0.03696750679768353,0.09839932339036657,6.642315703465102,0.09839932339036661,798.63668505133,46.528964362732495,-422.8069468157693,422.8063832169658,-422.84363252316524,422.7696975095699,-416.16434931290246,429.44898071983266,-1.0,3.353468556876338e+186,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,0.035136588390997384,0.16418958358882232,-1959.9654349984398,1959.9654416164803,3.3090202315785394e-06,0.16418627456859075,-0.00028191942297423707,-0.20930824096909137,-0.004857414796477085,-0.20930824096909137,6.675959680635839,-0.20930824096909095,825.997322984376,-183.6714562851572,-422.806946935788,422.80638309694206,-422.8115224311615,422.80180760156856,-416.1307053357292,429.48262469700086,-1.0,3.468211965617788e+186,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.0438072170891628,0.20438320867309873,-1959.9654355571543,1959.9654410577514,2.7502985339590482e-06,0.20438045837456476,-0.00028203995125143297,0.05586892510885095,-0.17163293442773925,0.05586892510885094,6.510718046174108,0.05586892510885111,700.0364084333777,9.902739515841063,-422.8069470563147,422.80638297641224,-422.97829795079116,422.6350320819358,-416.29594697018933,429.3173830625376,-1.0,2.939964607484689e+186,Train
