,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.576925209669715,0.6333504403546995,0.0915938489367517,0.5417565914179477,0.23185877427332433,1.3131967156877322,0.0,0.0,1.3131967156877322,0.0,0.23185877427332433,0.3098978171446234,0.323452623210076,0.30989781714462344,6.900377832879791,0.3098978171446234,1041.1008644674948,311.16415018094267,-0.002468938367956212,-0.002468938367956212,0.08912491056879548,0.08912491056879548,6.66605012023851,6.66605012023851,823.4086190515554,823.4086190515554,Train
2010-05-01,1183.2319,7.076849937438965,6.580895700532473,0.495954236906492,0.0672860413490043,0.4286681955574877,0.243955240111305,1.3809865602213263,-1959.9652015811428,1959.96520787558,3.1472187145260287e-06,1.3809834130026117,-0.002468376776114147,0.43113657233360186,0.06481766457289015,0.4311365723336018,6.645713365105363,0.43113657233360225,806.8121539578099,376.41977963594013,-349.73998888220194,349.7350521286497,-349.67270284085293,349.80233816999873,-343.09180714032044,356.3832338705312,-1.0,6.257280921165732e+154,Train
2010-06-01,777.5524,6.657436370849609,6.584866191395231,0.07257017945437827,0.02664815054999418,0.045922028904384085,0.24295776473459868,1.375396605137032,-1959.9652001290683,1959.965209325488,4.598209811747588e-06,1.3753920069272203,-0.0024681178602786037,0.04839014676466269,0.024180032689715577,0.04839014676466269,6.609046224084946,0.04839014676466302,777.7284582391765,-0.17602903995771157,-349.73998862309276,349.73505238737226,-349.71334047254277,349.76170053792225,-343.12847428114753,356.3465667293175,-1.0,6.031999765902603e+154,Train
2010-07-01,709.93915,6.566586971282959,6.5888366822579885,-0.02224971097502948,-0.012562990489765823,-0.009686720485263657,0.20631563704224515,1.1700503351673728,-1959.9651990583557,1959.9652103944222,5.668033302126813e-06,1.1700446671340707,-0.002467926960249358,-0.007218793525014299,-0.015030917450015181,-0.007218793525014299,6.5738057648079735,-0.007218793525014533,750.763626796021,-40.82447884680221,-349.73998843203407,349.7350525781136,-349.7525514225238,349.72248958762384,-343.16371474026585,356.3113262698818,-1.0,5.823131249603441e+154,Train
2010-08-01,1115.6187,7.018060207366943,6.592807173120747,0.42525303424619665,0.09359010000394846,0.3316629342422482,0.19783728087186755,1.1225367510851745,-1959.9651981970624,1959.9652112543595,6.5286484419484765e-06,1.1225302224367326,-0.002467773391500084,0.33413070763374825,0.09112232661244837,0.3341307076337483,6.683929499733195,0.3341307076337481,838.2810927197021,277.3375596240479,-349.7399882783443,349.7350527315614,-349.64639817834035,349.82864283156533,-343.0535910052196,356.4214500046861,-1.0,6.501038070245015e+154,Train
2010-09-01,777.5524,6.657436370849609,6.596777663983505,0.06065870686610442,0.007829090862962573,0.052829616003141844,0.20664822415482817,1.1719141877138817,-1959.9651974476737,1959.96521200281,7.2775679916208066e-06,1.17190691014589,-0.0024676397537876753,0.05529725575692952,0.005361451109174898,0.05529725575692952,6.60213911509268,0.055297255756929786,772.368229056868,5.184200142350733,-349.7399881446229,349.7350528651154,-349.7321590537599,349.74288195597836,-343.1353813897764,356.3396596199619,-1.0,5.990479640978758e+154,Train
2010-10-01,1217.0386,7.104997158050537,6.600748154846263,0.5042490032042739,0.1877149680650847,0.3165340351391892,0.19536637116553104,1.1086895177616054,-1959.9651969543681,1959.965212495533,7.770582450479733e-06,1.108681747179155,-0.0024675517799532423,0.31900158691914243,0.18524741628513144,0.3190015869191425,6.785995571131394,0.3190015869191427,928.4674193948194,288.57115482393056,-349.7399880565971,349.7350529530372,-349.552273088532,349.9227679211023,-342.95152493368573,356.5235160759486,-1.0,7.199617780185128e+154,Train
2010-11-01,845.16565,6.740715026855469,6.6047186457090215,0.1359963811464473,-0.09997905595120715,0.23597543709765445,0.1336951668272278,0.7630777159106458,-1959.9651970464,1959.965212403188,7.678393946251817e-06,0.7630700375166996,-0.002467568230132465,0.23844300532778692,-0.10244662418133962,0.23844300532778692,6.5022720215276815,0.23844300532778728,698.865522021391,146.30012739267147,-349.73998807301933,349.7350529365591,-349.83996712897056,349.6350738806079,-343.23524848326156,356.2397925263169,-1.0,5.421130585968774e+154,Train
2010-12-01,642.32587,6.466651439666748,6.608689136571779,-0.14203769690503076,-0.05521631240844771,-0.08682138449658305,0.11114694133515661,0.6367151302522307,-1959.9651974276237,1959.9652120218327,7.297104445460872e-06,0.6367078331477852,-0.002467636267689601,-0.08435374822889345,-0.05768394867613731,-0.08435374822889345,6.551005187895641,-0.08435374822889319,733.8169139802384,-91.49104728101963,-349.73998814104516,349.73505286850985,-349.7952044534536,349.6798365561014,-343.1865153168818,356.2885256926732,-1.0,5.691862682295937e+154,Train
2011-01-01,709.93915,6.566586971282959,6.612659627434537,-0.04607265615157807,-0.16760473149004718,0.1215320753384691,0.11738096434009472,0.6716512393591324,-1959.9651978870027,1959.9652115624265,6.837711941460859e-06,0.671644401647191,-0.002467718241999604,0.12399979358046871,-0.17007244973204677,0.1239997935804687,6.442587177702491,0.12399979358046842,658.3162817761931,51.62286617302561,-349.73998822301706,349.73505278653306,-349.9075929545071,349.56744805504303,-343.29493332707256,356.18010768247757,-1.0,5.107037778615461e+154,Train
