,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.595025105884622,-0.06230549376303962,-0.03559095344057223,-0.026714540322467388,-0.15419552177111598,-0.15419552177111598,0.0,-0.026714540322467385,-3.469446951953614e-18,-0.06230549376303962,0.0,8.532719612121582,0.0,5151.194088930082,-73.95629596133222,Train
2010-05-01,5315.7656,8.578620910644531,8.592739128608239,-0.01411821796370738,-0.04658669240496533,0.03246847444125795,0.1874070561255874,0.1874070561255874,0.0,0.03246847444125795,0.0,-0.01411821796370738,0.0,8.578620910644531,0.0,5393.198149201495,-77.43252420149474,Train
2010-06-01,4986.3696,8.514663696289062,8.590453151331854,-0.07578945504279133,-0.08835797839694631,0.012568523354154981,0.07254513808184392,0.07254513808184392,0.0,0.01256852335415498,1.734723475976807e-18,-0.07578945504279133,0.0,8.514663696289062,0.0,5059.00132319697,-72.63169429071968,Train
2010-07-01,5758.746,8.658648490905762,8.58816717405547,0.07048131685029091,0.004028446216270175,0.06645287063402074,0.38356396692267314,2.1464533681792606e-07,0.3835637522773363,3.718753592684234e-08,0.06645283344648481,0.004028483403806102,0.06645283344648481,8.592195657459277,0.06645283344648512,5466.922284465543,291.82380928445673,Train
2010-08-01,5452.0674,8.603933334350586,8.585881196779086,0.018052137571499927,-0.08239943437003047,0.1004515719415304,0.579803446411032,9.569455504548653e-07,0.5798024894654815,1.657918479120869e-07,0.10045140614968248,-0.08239926857818256,0.10045140614968248,8.503481928200904,0.1004514061496824,5002.736717002395,449.3306658101046,Train
2010-09-01,5281.69,8.572190284729004,8.583595219502703,-0.011404934773699082,-0.14972358963554866,0.13831865486184958,0.7983711080053468,1.9676366854302004e-06,0.7983691403686614,3.408951762625514e-07,0.13831831396667332,-0.1497232487403724,0.13831831396667332,8.43387197076233,0.13831831396667305,4666.273271613799,615.4166697924511,Train
2010-10-01,6065.425,8.710524559020996,8.581309242226318,0.1292153167946779,0.0504990417317166,0.0787162750629613,0.45434796776211017,3.297494621701041e-06,0.4543446702674885,5.71294496901677e-07,0.0787157037684644,0.0504996130262135,0.0787157037684644,8.631808855252531,0.0787157037684647,5687.871532427934,377.55327225956626,Train
2010-11-01,5929.123,8.687800407409668,8.579023264949935,0.1087771424597328,0.08839235695976044,0.020384785499972358,0.11766036766565645,3.787697501321586e-06,0.11765657996815512,6.562226740847433e-07,0.020384129277298272,0.08839301318243453,0.02038412927729827,8.66741627813237,0.020384129277298157,5894.087203344383,35.03584353061706,Train
2010-12-01,6042.708,8.706772804260254,8.57673728767355,0.13003551658670354,0.21096265316009455,-0.08092713657339101,-0.4671089937819994,3.504007131681621e-06,-0.46711249778913105,6.070730118131495e-07,-0.08092774364640283,0.21096326023310635,-0.08092774364640282,8.787700547906656,-0.0809277436464022,6647.581983848341,-604.8739760358412,Train
2011-01-01,6235.802,8.7382230758667,8.574451310397167,0.16377176546953187,0.07806875315528927,0.0857030123142426,0.49467520465014164,1.981563424443608e-06,0.4946732230867172,3.4330799880539033e-07,0.08570266900624379,0.07806909646328808,0.08570266900624379,8.652520406860456,0.08570266900624368,5806.925529428005,428.87622838449533,Train
2011-02-01,5508.8594,8.614294052124023,8.572165333120783,0.04212871900324089,-0.00852962320602213,0.05065834220926302,0.2923984247802172,2.320163714157795e-06,0.29239610461650306,4.019708639059461e-07,0.05065794023839911,-0.008529221235158225,0.05065794023839911,8.563636111885625,0.050657940238398425,5312.969779684954,195.88959531504588,Train
2011-03-01,5849.614,8.674302101135254,8.5698793558444,0.10442274529085438,0.01034456512993187,0.09407818016092251,0.5430164210982263,2.168333576168492e-06,0.5430142527646502,3.7566612887283824e-07,0.09407780449479364,0.010344940796060744,0.09407780449479364,8.580224296640461,0.09407780449479297,5401.854068508674,447.75970102257634,Train
2011-04-01,5849.614,8.674302101135254,8.567593378568017,0.1067087225672374,-0.03559095344057223,0.14229967600780963,0.8213494421025611,-0.15419293578210783,0.9755423778846689,-0.026714092297084817,0.16901376830489445,-0.06230504573765705,0.16901376830489445,8.505288332830359,0.1690137683048949,5011.783658931369,837.8301105998808,Train
2011-05-01,6167.651,8.727235794067383,8.565307401291632,0.1619283927757511,-0.04658669240496533,0.20851508518071643,1.2035427886269412,1.027719032701654,0.1758237559252871,0.1780534299824161,0.030461655198300325,0.13146673757745078,0.030461655198300325,8.696774138869083,0.03046165519829991,6069.71983729678,97.93104160947041,Train
2011-06-01,6542.4805,8.786224365234375,8.563021424015249,0.22320294121912632,-0.08835797839694631,0.31156091961607263,1.7983202399812768,0.9601648515125547,0.8381553884687221,0.16634959528865448,0.14521132432741815,0.07799161689170817,0.14521132432741815,8.641013040906957,0.145211324327418,5740.474675358687,802.0057933913131,Train
2011-07-01,6565.1978,8.789690017700195,8.560735446738864,0.22895457096133143,0.004028446216270175,0.22492612474506124,1.2982668144902039,1.811724481030003,-0.5134576665397992,0.3138832188234375,-0.08895709407837626,0.3179116650397077,-0.08895709407837626,8.878647111778571,-0.08895709407837593,7280.596665100676,-715.3989111944256,Train
2011-08-01,5258.973,8.56788158416748,8.55844946946248,0.009432114704999606,-0.08239943437003047,0.09183154907503008,0.5300489341665854,1.4247536752473382,-0.8947047410807528,0.24684010968539266,-0.15500856061036258,0.1644406753153622,-0.15500856061036258,8.722890144777843,-0.15500856061036217,6230.351187357827,-971.3780428265773,Train
2011-09-01,4815.9927,8.479905128479004,8.556163492186096,-0.07625836370709216,-0.14972358963554866,0.0734652259284565,0.42403907038386207,1.1137058554701567,-0.6896667850862945,0.1929507396945605,-0.119485513766104,0.04322715005901184,-0.119485513766104,8.599390642245108,-0.11948551376610439,5506.405773332241,-690.4130975509906,Train
