,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.832954390353079,0.1351571246920873,0.04364531476605826,0.09151180992602903,0.28863156958181174,1.4457160871352859,0.0,0.0,1.4457160871352859,0.0,0.28863156958181174,-0.1971197596557827,0.33227688434787,-0.1971197596557827,5.165231274700949,-0.19711975965578254,189.582878445669,-46.82770571617681,0.007725335580040507,0.007725335580040507,0.05137065034609877,0.05137065034609877,4.884325040699178,4.884325040699178,142.90896661916094,142.90896661916094,Train
2010-05-01,214.13277,5.371255397796631,4.844340327417843,0.5269150703787879,0.19286904685683837,0.33404602352194956,0.178290501617303,0.8778331506997336,0.0,0.0,0.8778331506997336,0.0,0.178290501617303,0.15575552190464656,0.37115954847414134,0.1557555219046466,5.215499875891984,0.1557555219046467,199.40809419813772,14.724672525495095,0.007725335580040507,0.007725335580040507,0.20059438243687888,0.20059438243687888,5.044934709854722,5.044934709854722,167.98172830980843,167.98172830980843,Train
2010-06-01,142.75517,4.968111515045166,4.855726264482608,0.11238525056255799,-0.04513009389241526,0.15751534445497326,0.12299590159645139,0.5932531624131361,-1959.9662406841278,1959.966250599142,4.957507123309869e-06,0.5932482049060128,0.007726298836013404,0.14978904561895984,-0.03740379505640186,0.14978904561895984,4.818322469426207,0.14978904561895945,133.7172789051655,9.037893824326687,-380.8185934281172,380.8340460257893,-380.8637235220096,380.7889159318969,-376.007997257527,385.6446421963795,-1.0,3.3127794469157994e+167,Train
2010-07-01,190.34024,5.254053115844727,4.867112201547372,0.38694091429735433,-0.2621418299243294,0.6490827442216838,0.06270225270921437,0.2829449969211041,-1959.9662409569048,1959.9662503235684,4.6833318378886094e-06,0.2829403135892662,0.007726245563073046,0.6413564986586108,-0.25441558436125633,0.6413564986586107,4.612696617186116,0.6413564986586104,108.67840577389252,81.6618347046231,-380.81859348111846,380.8340459722446,-381.08073531104276,380.5719041423203,-376.21362310949536,385.4390163438677,-1.0,2.697058397203066e+167,Train
2010-08-01,118.96265,4.787180423736572,4.878498138612137,-0.09131771487556506,-0.060034419821125146,-0.031283295054439914,0.055092792555189465,0.24378203922391256,-1959.966241388844,1959.966249890032,4.250594087986363e-06,0.24377778862982458,0.007726161481051191,-0.03900945653549111,-0.05230825834007395,-0.03900945653549111,4.8261898802720635,-0.03900945653549126,134.78133528227855,-15.818688797903548,-380.8185935650453,380.83404588800744,-380.87862798486645,380.7740114681863,-376.0001298462543,385.65250960679845,-1.0,3.338945235989628e+167,Train
2010-09-01,118.96265,4.787180423736572,4.8898840756769015,-0.10270365194032927,-0.6336204423610039,0.5309167904206746,0.09248300833230912,0.43621506458034026,-1959.966241485588,1959.9662497925528,4.1534823766019776e-06,0.43621091109796367,0.007726142612003965,0.5231906478086706,-0.6258942997489999,0.5231906478086706,4.263989775927902,0.5231906478086703,76.38907793141564,42.57356855295936,-380.81859358384287,380.834045869067,-381.4522140262039,380.200425426706,-376.562329950527,385.09030950238287,-1.0,1.9030442771908756e+167,Train
2010-10-01,95.17012,4.5661187171936035,4.901270012741667,-0.3351512955480631,0.14860461062168628,-0.4837559061697494,0.10898598606012677,0.5211495284647939,-1959.9662415302475,1959.9662497476877,4.108720024625728e-06,0.5211454197447692,0.007726133914567566,-0.49148204008431695,0.15633074453625384,-0.49148204008431695,5.05760075727792,-0.49148204008431673,170.13567106868013,-74.96555082942231,-380.81859359252036,380.8340458603496,-380.66998898189865,380.9826504709713,-375.76871896915696,385.883920483713,-1.0,4.208329755945878e+167,Train
2010-11-01,118.96265,4.787180423736572,4.912655949806431,-0.12547552606985857,0.13859077247965124,-0.2640662985495098,0.11036311210825689,0.5282370653038025,-1959.966241710989,1959.9662495669436,3.9279773892450165e-06,0.5282331373264133,0.007726098795823658,-0.27179239734533345,0.14631687127547488,-0.27179239734533345,5.058972821081905,-0.2717923973453331,170.37064128872905,-51.40799480435405,-380.81859362763885,380.83404582523053,-380.6800028551592,380.97263659771016,-375.7673469053528,385.8852925475166,-1.0,4.214107815904687e+167,Train
2010-12-01,142.75517,4.968111515045166,4.924041886871195,0.044069628173970976,0.4637165665626528,-0.41964693838868183,0.11562928228226177,0.5553400128948585,-1959.9662419883407,1959.9662492894672,3.6505632641873035e-06,0.5553363623315942,0.007726044893568698,-0.42737298328225054,0.4714426114562215,-0.42737298328225054,5.395484498327416,-0.4273729832822504,238.92836054193788,-96.17318781244569,-380.818593681529,380.8340457713162,-380.35487711496637,381.29776233787885,-375.4308352280952,386.22180422475003,-1.0,5.899983636644438e+167,Train
2011-01-01,166.5477,5.121268272399902,4.93542782393596,0.1858404484639422,0.1992327972949769,-0.013392348831034684,0.11700640833039189,0.5624275497338671,-1959.9662424127114,1959.9662488645226,3.2259056545707353e-06,0.5624243238282125,0.00772596238153821,-0.021118311212572894,0.2069587596765151,-0.021118311212572904,5.142386583612475,-0.02111831121257257,185.27842560751557,-18.730726632906197,-380.8185937639853,380.8340456887484,-380.6193609666903,381.0332784860434,-375.6839331427543,385.9687063099794,-1.0,4.580699257063862e+167,Train
