,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.2831534074821115,0.2831534074821115,0.0,0.17536783932062802,0.0,0.03131356952997866,0.0,4.968111515045166,0.0,169.43757012205245,-26.68239739256026,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.8315382842150487,0.8315382842150487,0.0,0.5150037695533932,0.0,0.4254519493367299,0.0,5.371255397796631,0.0,254.0636073855832,-39.930840661950384,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.26362597518712527,5.446198760289434e-07,0.26362543056724924,3.373041199165442e-07,0.1632734091376579,-0.14997084549710551,0.1632734091376579,4.804838105907508,0.1632734091376582,143.76267290174334,-1.0075001722511558,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,0.7981184566400621,2.3114868008698698e-07,0.798118225491382,1.4315930347082626e-07,0.4943054366586771,-0.20406677516327776,0.4943054366586771,4.75974767918605,0.494305436658677,137.38023692057195,52.96000355794368,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.1577614843168969,4.0582132725883777e-07,-0.15776189013822417,2.513408189091566e-07,-0.0977080305926621,-0.08793150296480555,-0.0977080305926621,4.884888454329235,-0.09770803059266253,155.82742725119175,-36.86478076681675,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,0.22615868486969365,-2.3991744194636066e-07,0.2261589247871356,-1.4859013628597563e-07,0.1400689553259288,-0.33471399182811007,0.14006895532592883,4.647111468410643,0.1400689553259289,122.63937044293628,-3.6767239585612828,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,-0.9996000235330211,-1.1127646909673794e-07,-0.999599912256552,-6.891781428445734e-08,-0.6190908255575046,0.1943785795676419,-0.6190908255575046,5.1852095427511085,-0.6190908255575049,210.76286763451435,-115.59274739525654,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,-0.6964778761872882,-7.783925960142777e-07,-0.6964770977946921,-4.820885926049189e-07,-0.4313551613687475,0.21869911897713998,-0.4313551613687475,5.21853558510532,-0.43135516136874763,217.93899778546515,-98.97635130109015,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,-1.024812765724979,-5.431447623755109e-07,-1.0248122225802168,-3.363905250558098e-07,-0.6347057829230505,0.593975328895324,-0.6347057829230505,5.602817297968216,-0.6347057829230502,320.52485653572893,-177.76968380623674,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,-0.12248041836359236,-5.444694050751982e-07,-0.12247987389418728,-3.372109274312631e-07,-0.07585651550544587,0.17927731588774215,-0.07585651550544587,5.197124787905349,-0.07585651550544625,213.30116631168477,-46.75346733707539,Train
2011-02-01,214.13277,5.371255397796631,5.026852974962319,0.3444024228343121,-0.005540502978890987,0.3499429258132031,0.5650268159323373,1.5993863715491483e-07,0.5650266559937002,9.905617408250839e-08,0.349942826757029,-0.005540403922716904,0.34994282675702904,5.021312571039602,0.3499428267570286,178.75056287413912,35.38220384949369,Train
2011-03-01,166.5477,5.121268272399902,5.035858477907032,0.08540979449287,-0.16021716921008572,0.24562696370295573,0.3965955902257378,6.592839696338424e-07,0.3965949309417682,4.0832002087976946e-07,0.24562655538293485,-0.16021676089006484,0.24562655538293485,4.8756417170169675,0.24562655538293487,154.3839691518572,12.163729822752174,Train
2011-04-01,166.5477,5.121268272399902,5.044863980851745,0.07640429154815731,-0.14405426979064936,0.22045856133880667,0.3559580427831871,0.2831535203384132,0.07280452244477392,0.17536790921689366,0.045090652121913016,0.031313639426244294,0.045090652121913016,5.076177620277989,0.04509065212191299,188.88814290863075,-22.34044393402138,Train
2011-05-01,261.71783,5.571080684661865,5.053869483796459,0.5172112008654066,-0.08955182021666332,0.6067630210820699,0.9796951232284423,0.8524832899624377,0.1272118332660046,0.5279758204114066,0.07878720067066336,0.43842400019474326,0.07878720067066336,5.492293483991202,0.07878720067066336,286.8821056587499,-25.16427118609363,Train
2011-06-01,166.5477,5.121268272399902,5.062874986741171,0.05839328565873103,-0.14997118280122543,0.20836446845995646,0.33643061048820094,0.30514650431869955,0.03128410616950139,0.18898901346258304,0.01937545499737342,0.03901783066135761,0.01937545499737342,5.101892817402529,0.019375454997373254,193.83447937421664,-27.286780399607267,Train
2011-07-01,47.58506,3.8833160400390625,5.071880489685885,-1.1885644496468224,-0.20406691832258123,-0.9844975313242412,-1.5895949435889267,0.8131441414265198,-2.4027390850154466,0.503611566628259,-1.4881090979525002,0.2995446483056778,-1.4881090979525002,5.3714251379915625,-1.4881090979525,254.10690560664108,-206.52184548701217,Train
2011-08-01,237.9253,5.476150989532471,5.0808859926305985,0.3952649969018722,-0.08793175430562446,0.48319675120749667,0.780181857281942,-0.868937394511269,1.649119251793211,-0.5381664827394471,1.0213632339469438,-0.6260982370450716,1.0213632339469438,4.454787755585527,1.0213632339469436,101.00739519520755,136.91789777354245,Train
