,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.576925209669715,0.6333504403546995,0.0915938489367517,0.5417565914179477,1.7458523075679535,1.7458523075679535,0.0,0.5417565914179477,0.0,0.6333504403546995,0.0,7.210275650024414,0.0,1375.7463438344735,-23.481329186035964,Train
2010-05-01,1183.2319,7.076849937438965,6.580895700532473,0.495954236906492,0.0672860413490043,0.4286681955574877,1.381416249013703,1.381416249013703,0.0,0.4286681955574877,0.0,0.495954236906492,0.0,7.076849937438965,0.0,1203.7803653638314,-20.54843177008138,Train
2010-06-01,777.5524,6.657436370849609,6.584866191395231,0.07257017945437827,0.02664815054999418,0.045922028904384085,0.14798727214574908,0.14798727214574908,0.0,0.045922028904384085,0.0,0.07257017945437827,0.0,6.657436370849609,0.0,791.0614627729908,-13.509033573772058,Train
2010-07-01,709.93915,6.566586971282959,6.5888366822579885,-0.02224971097502948,-0.012562990489765823,-0.009686720485263657,-0.031216202220448065,0.6396171163503078,-0.6708333185707559,0.19848001303686008,-0.20816673352212373,0.18591702254709425,-0.20816673352212373,6.774753704805082,-0.20816673352212334,889.654269814553,-179.71512186533425,Train
2010-08-01,1115.6187,7.018060207366943,6.592807173120747,0.42525303424619665,0.09359010000394846,0.3316629342422482,1.0688093292341339,0.6138591581655624,0.4549501710685715,0.19048704389075116,0.14117589035149702,0.2840771438946996,0.14117589035149702,6.876884317015446,0.14117589035149702,985.4246481065802,130.1940042371698,Train
2010-09-01,777.5524,6.657436370849609,6.596777663983505,0.06065870686610442,0.007829090862962573,0.052829616003141844,0.17024750315563678,0.7376229018574797,-0.567375398701843,0.22889225355998194,-0.1760626375568401,0.2367213444229445,-0.1760626375568401,6.8334990084064495,-0.17606263755684015,943.5433950387275,-165.9909658395087,Train
2010-10-01,1217.0386,7.104997158050537,6.600748154846263,0.5042490032042739,0.1877149680650847,0.3165340351391892,1.020055287606495,0.4566799631438202,0.5633753244626748,0.141712663281536,0.1748213718576532,0.3294276313466207,0.17482137185765323,6.930175786192883,0.17482137185765367,1039.4185974030686,177.6199768156814,Train
2010-11-01,845.16565,6.740715026855469,6.6047186457090215,0.1359963811464473,-0.09997905595120715,0.23597543709765445,0.760449005905068,0.47701938924777865,0.2834296166572894,0.14802420413164818,0.08795123296600627,0.04804514818044103,0.08795123296600627,6.652763793889463,0.08795123296600593,787.3691277087788,57.79652170528368,Train
2010-12-01,642.32587,6.466651439666748,6.608689136571779,-0.14203769690503076,-0.05521631240844771,-0.08682138449658305,-0.2797885930153216,0.47093413794883543,-0.7507227309641571,0.14613588575136688,-0.23295727024794993,0.09091957334291917,-0.23295727024794993,6.699608709914698,-0.2329572702479501,825.1788969875453,-182.85303028832652,Train
2011-01-01,709.93915,6.566586971282959,6.612659627434537,-0.04607265615157807,-0.16760473149004718,0.1215320753384691,0.3916464654686608,0.4169127420170371,-0.02526627654837632,0.1293724704287845,-0.007840395090315394,-0.03823226106126268,-0.007840395090315394,6.574427366373274,-0.007840395090314978,727.9681119263065,-18.028963977087756,Train
2011-02-01,912.77893,6.817588806152344,6.616630118297295,0.20095868785504845,-0.09379896912938612,0.29475765698443457,0.9498792331676469,0.3708407310548803,0.5790385021127666,0.11507583404641004,0.17968182293802454,0.02127686491702392,0.17968182293802454,6.637906983214319,0.17968182293802482,775.743053871368,137.03587679269447,Train
2011-03-01,743.7458,6.613042831420898,6.6206006091600536,-0.007557777739155114,-0.0788237660224177,0.07126598828326258,0.22966013162811486,0.5332374867086764,-0.3035773550805616,0.16546927936762001,-0.09420329108435743,0.08664551334520232,-0.09420329108435743,6.707246122505256,-0.09420329108435777,831.5129230941664,-87.7671345199476,Train
2011-04-01,676.1325,6.517867088317871,6.624571100022811,-0.10670401170493982,0.0915938489367517,-0.19829786064169153,-0.6390301162390555,0.26555369007741053,-0.904583806316466,0.0824041422926586,-0.2807020029343501,0.1739979912294103,-0.2807020029343501,6.798569091252221,-0.2807020029343503,911.120139874859,-234.98763255064023,Train
2011-05-01,946.5855,6.853917121887207,6.628541590885569,0.22537553100163787,0.0672860413490043,0.15808948965263359,0.5094555464289029,0.22293618827379952,0.2865193581551034,0.06917947694623218,0.0889100127064014,0.13646551829523648,0.08891001270640139,6.7650071091808055,0.08891001270640153,881.0155900514753,65.56992020243092,Train
2011-06-01,878.9723,6.779890537261963,6.632512081748327,0.1473784555136355,0.02664815054999418,0.1207303049636413,0.3890626987342883,0.28823031015803113,0.10083238857625715,0.08944093936106047,0.03128936560258083,0.11608908991105465,0.03128936560258083,6.748601171659382,0.03128936560258122,866.6633502757536,12.3089397633089,Train
2011-07-01,1014.1988,6.922839641571045,6.636482572611086,0.28635706895995927,-0.012562990489765823,0.2989200594497251,0.9632928954362205,0.28557491277443237,0.6777179826617882,0.08861694123180142,0.2103031182179237,0.0760539507420356,0.2103031182179237,6.712536523353121,0.21030311821792402,835.9289210683754,178.26987043553083,Train
2011-08-01,743.7458,6.613042831420898,6.640453063473844,-0.02741023205294546,0.09359010000394846,-0.12100033205689392,-0.38993288182265107,0.22855438128802327,-0.6184872631106744,0.07092286215935709,-0.191923194216251,0.16451296216330555,-0.191923194216251,6.80496602563715,-0.19192319421625115,916.9736147474408,-173.22782617322207,Train
2011-09-01,1419.8783,7.259030342102051,6.644423554336601,0.6146067877654495,0.007829090862962573,0.606777696902487,1.9553878237924847,0.15429633584618704,1.8010914879462976,0.04787979865991934,0.5588978982425676,0.055708889522881916,0.5588978982425676,6.700132443859483,0.5588978982425674,825.6117082494444,594.2665876489931,Train
2011-10-01,1555.1049,7.349941253662109,6.6483940451993595,0.7015472084627499,0.1877149680650847,0.5138322403976652,1.655863937443099,0.5387737657320593,1.1170901717110397,0.1671872457957337,0.34664499460193143,0.35490221386081844,0.34664499460193143,7.003296259060178,0.346644994601931,1118.3448989673177,436.7599594311198,Train
2011-11-01,845.16565,6.740715026855469,6.652364536062118,0.088350490793351,-0.09997905595120715,0.18832954674455815,0.6069064575783969,0.5694627985282416,0.03744365905015534,0.17671037998612468,0.011619166758433469,0.07673132403491753,0.011619166758433469,6.729095860097035,0.01161916675843333,849.9032927397324,-4.737643325669865,Train
2011-12-01,845.16565,6.740715026855469,6.656335026924876,0.08437999993059275,-0.05521631240844771,0.13959631233904046,0.44985985936454004,0.6286114742667739,-0.17875161490223385,0.1950648449177154,-0.05546853257867493,0.13984853250926768,-0.05546853257867493,6.7961835594341435,-0.05546853257867479,908.946841526102,-63.78119211203955,Train
