,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,1.45121765431474,1.45121765431474,0.0,0.5227437922898959,0.0,0.541729635948343,0.0,7.210275650024414,0.0,1468.7686535839928,-116.50363893555527,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.9652352034166681,0.9652352034166681,0.0,0.3476878255894666,0.0,0.406770038193363,0.0,7.076849937438965,0.0,1285.1834886253575,-101.95155503160754,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,-0.19150154657119844,-0.19150154657119844,0.0,-0.06898086195848974,0.0,-0.014177413565523267,0.0,6.657436370849609,0.0,844.5785010136858,-67.02607181446706,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,-0.374723745419094,-0.19150044239650682,-0.18322330302258716,-0.0689804642232059,-0.0659989519650203,-0.04056174633668416,-0.06599895196502029,6.632585923247979,-0.06599895196502015,823.8244386862281,-113.88529073700931,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.7060918387802441,-0.3747237183030983,1.0808155570833424,-0.13497940642076067,0.38932107902342805,-0.0459424264106789,0.38932107902342805,6.628739128343516,0.3893210790234276,820.6576032268575,294.96104911689247,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,-0.1604350354544203,0.7060911272656415,-0.8665261627200618,0.2543414163076585,-0.3121317957178435,0.29335272664372786,-0.3121317957178435,6.969568166567453,-0.31213179571784355,1154.3432967500507,-376.790867550832,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.8337550648717017,-0.16043363714177422,0.9941887020134759,-0.057789875723330573,0.3581171789063557,0.06913065405092647,0.35811717890635575,6.746879979144182,0.3581171789063555,923.695614536842,293.34295968190804,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.27238942883695627,0.8337526072945654,-0.5613631784576091,0.30032641793801157,-0.20220889394940955,0.2636407105420926,-0.20220889394940955,6.942923920804878,-0.20220889394940933,1123.9665261400387,-278.8008767259762,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,-0.5818547162449063,0.2723906823979842,-0.8542453986428904,0.09811797553440817,-0.3077081359264738,0.09354248016090531,-0.3077081359264738,6.7743595755932215,-0.3077081359264735,949.4582288319737,-307.1323621327549,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.15431779445089672,-0.5818530523426623,0.736170846793559,-0.20958956103705745,0.26517644619465697,-0.3809404555135453,0.26517644619465697,6.301410525088302,0.26517644619465663,591.2892798544744,118.6498680947443,Train
