,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.732125382329903,-0.19940577020832073,-0.20847886979736815,0.009073099589047423,-0.061334982830030936,-0.19961594201962826,0.0,0.0,-0.19961594201962826,0.0,-0.061334982830030936,0.07040808241907837,-0.2698138526273991,0.07040808241907837,8.462311529702504,0.07040808241907826,5195.033124389234,-117.79533142048422,0.00835748196733648,0.00835748196733648,-0.20012138783003167,-0.20012138783003167,8.53200399449987,8.53200399449987,5570.074470981769,5570.074470981769,Train
2010-05-01,5315.7656,8.578620910644531,8.726990698679588,-0.14836978803505652,-0.24475916226704827,0.09638937423199176,-0.07825768200368174,-0.24808661308693555,-1959.9666516365655,1959.9666493870795,-1.1247430133149553e-06,-0.24808548834392224,0.008357089282703838,0.08803228494928791,-0.23640207298434443,0.08803228494928791,8.490588625695244,0.08803228494928739,5344.058930459541,-28.293305459541443,-684.2802093087755,684.2969234873409,-684.5249684710426,684.0521643250738,-675.797977772363,692.7791550237534,-1.0,8.141434138494516e+300,Train
2010-06-01,4986.3696,8.514663696289062,8.721856015029273,-0.20719231874021027,-0.07587228039743395,-0.13132003834277634,-0.08840825102836217,-0.2771602784220348,-1959.9666522307489,1959.9666487847526,-1.7229982484774965e-06,-0.2771585554237863,0.00835688041220234,-0.13967691875497867,-0.06751539998523161,-0.13967691875497867,8.654340615044042,-0.13967691875497934,6295.063262482711,-1308.6936335764613,-684.2802095162243,684.2969232770488,-684.3560817966218,684.2210509966513,-675.6342257815925,692.9429070116806,-1.0,9.589975522687169e+300,Train
2010-07-01,5758.746,8.658648490905762,8.716721331378958,-0.05807284047319605,0.056049375889018774,-0.11412221636221483,-0.11550255755081823,-0.3547648736329208,-1959.9666529290068,1959.9666480811527,-2.423927155054052e-06,-0.35476244970576576,0.008356635694958554,-0.12247885205717338,0.06440601158397732,-0.12247885205717338,8.781127342962936,-0.12247885205717424,7146.132926783303,-1387.3868330333034,-684.280209760009,684.296923031399,-684.22416038412,684.3529724072881,-675.507439052741,693.0696937386671,-1.0,1.0886299407084508e+301,Train
2010-08-01,5452.0674,8.603933334350586,8.711586647728643,-0.10765331337805684,-0.00917170259556502,-0.09848161078249182,-0.09938880970209943,-0.30861123326963347,-1959.966653375191,1959.966647632013,-2.8715889976809954e-06,-0.30860836168063577,0.008356479401543845,-0.10683809018403566,-0.0008152231940211745,-0.10683809018403566,8.710771424534622,-0.106838090184036,6660.5711730499725,-1208.5037902374725,-684.2802099157866,684.2969228745897,-684.2893816183822,684.287751171994,-675.5777949706536,692.9993378197227,-1.0,1.0146706241076794e+301,Train
2010-09-01,5281.69,8.572190284729004,8.706451964078328,-0.13426167934932387,-0.004713174035582054,-0.12954850531374182,-0.0891954228584607,-0.2794149274268203,-1959.966653609485,1959.9666473965317,-3.106476617286946e-06,-0.279411820950203,0.008356397394580899,-0.13790490270832273,0.0036432233589988447,-0.1379049027083227,8.710095187437327,-0.137904902708323,6656.067894310167,-1374.3779529039166,-684.2802099975863,684.2969227923754,-684.2849231716219,684.2922096183398,-675.5784712075435,692.9986615824182,-1.0,1.0139846979305054e+301,Train
2010-10-01,6065.425,8.710524559020996,8.701317280428013,0.009207278592983315,0.18900115563856995,-0.17979387704558664,-0.0751676504150572,-0.23923602115813644,-1959.9666536051434,1959.9666474006783,-3.1022326441499553e-06,-0.23923291892549228,0.008356398876290954,-0.18815027592187758,0.1973575545148609,-0.18815027592187758,8.898674834942874,-0.1881502759218776,8037.6308709498435,-1972.2060662623435,-684.2802099960704,684.2969227938231,-684.0912088404318,684.4859239494617,-675.3898915600038,693.1872412298898,-1.0,1.2244202439552403e+301,Train
2010-11-01,5929.123,8.687800407409668,8.696182596777696,-0.008382189368028037,0.1510800448330971,-0.15946223420112512,-0.05823442601360274,-0.190735203312851,-1959.9666533510044,1959.966647654776,-2.848114276582992e-06,-0.1907323551985744,0.008356487597338015,-0.16781872179846313,0.1594365324304351,-0.16781872179846313,8.855619129208131,-0.16781872179846324,7698.8671331241785,-1769.7440862491785,-684.2802099073423,684.2969228825369,-684.1291298625092,684.44800292737,-675.4329472657315,693.1441855241477,-1.0,1.1728207632427128e+301,Train
2010-12-01,6042.708,8.706772804260254,8.691047913127381,0.015724891132872898,0.3479819008633396,-0.3322570097304667,-0.04071516874471664,-0.14055584671553603,-1959.9666528613593,1959.966648143733,-2.3588131855305756e-06,-0.1405534879023505,0.008356658428378454,-0.34061366815884514,0.35633855929171804,-0.34061366815884514,9.047386472419099,-0.340613668158845,9326.53162373104,-3283.82361591854,-684.280209736391,684.2969230532478,-683.9322278355277,684.6449049541112,-675.2411799224003,693.3359528672386,-1.0,1.4207417566648781e+301,Train
2011-01-01,6235.802,8.7382230758667,8.685913229477066,0.05230984638963321,0.006674925453263405,0.045634920936369804,-0.012950429348958778,-0.06103097088386583,-1959.9666520855365,1959.9666489175554,-1.583990557892367e-06,-0.06102938689330794,0.00835692894434103,0.037277991992028775,0.015031854397604436,0.037277991992028775,8.70094508387467,0.03727799199202941,6595.432865103975,-359.631107291475,-684.2802094655259,684.2969233234146,-684.2735345400727,684.3035982488678,-675.5876213105956,692.9895114783449,-1.0,1.0047489508770608e+301,Train
2011-02-01,5508.8594,8.614294052124023,8.680778545826751,-0.06648449370272758,-0.07922293928065406,0.012738445577926485,0.0031043815342258335,-0.015046140131905753,-1959.9666511550454,1959.9666498443876,-6.553288303435151e-07,-0.01504548480307541,0.008357253170573169,0.004381192407353317,-0.0708656861100809,0.004381192407353324,8.60991285971667,0.004381192407352685,6021.465962576309,-512.6065875763088,-684.280209140661,684.296923647002,-684.3594320799416,684.2177007077214,-675.6786535341148,692.8984792535482,-1.0,9.173240261017004e+300,Train
2011-03-01,5849.614,8.674302101135254,8.675643862176436,-0.0013417610411821101,-0.08047960750356334,0.07913784646238123,0.00523475266928219,-0.008944246014483707,-3.4323184068302615,3.0330870655079893,-0.19961567066113617,0.19067142464665246,-0.06133488808989162,0.14047273455227285,-0.14181449559345496,0.14047273455227285,8.533829366582982,0.14047273455227227,5580.253041807313,269.3607277239371,-1.189977316952947,1.0673075407731638,-1.2704569244565105,0.9868279332696005,7.405186937719925,9.662471795446036,1804.3796133617714,17253.202543407835,Train
2011-04-01,5849.614,8.674302101135254,8.670509178526121,0.003792922609132887,-0.20847886979736815,0.21227179240650104,0.0026790066320973352,-0.016264515921121558,-0.9300648079391511,0.7874214503948473,-0.0713216787721519,0.055057162851030336,-0.016543252597383734,0.22881504500388478,-0.2250221223947519,0.22881504500388478,8.44548705613137,0.22881504500388417,5108.343897581633,741.2698719496166,-0.3163586115007692,0.28327210630600175,-0.5248374812981373,0.07479323650863359,8.145671697227984,8.745302415034754,3784.794003684509,6894.619528782513,Train
2011-05-01,6167.651,8.727235794067383,8.665374494875806,0.06186129919157679,-0.24475916226704827,0.3066204614586251,0.003982224243390671,-0.012531787972823833,-0.5310731332192942,0.5008655122408241,-0.015103810489234981,0.0025720225164111484,0.0030842469231955006,0.3035362145354296,-0.24167491534385277,0.30353621453542956,8.423699579531954,0.3035362145354288,4998.228115397044,1169.4227635092057,-0.1770575468487182,0.18322604069510917,-0.42181670911576646,-0.0615331215719391,8.24355778576004,8.603841373303867,4174.114277665949,5985.011420925199,Train
2011-06-01,6542.4805,8.786224365234375,8.660239811225491,0.12598455400888398,-0.07587228039743395,0.2018568344063179,0.011010587194649826,0.007599129988689379,-0.5524965154629445,0.4553455537649277,-0.04857548084900842,0.0561746108376978,-0.00860180973468516,0.21045864414100307,-0.08447409013211911,0.21045864414100307,8.575765721093372,0.2104586441410028,5819.287534973408,723.1929337765923,-0.18453715142213117,0.16733353195276085,-0.2604094318195651,0.0914612515553269,8.399830379405927,8.751701062780818,4880.3134023055245,6938.883633320236,Train
2011-07-01,6565.1978,8.789690017700195,8.655105127575176,0.13458489012501929,0.056049375889018774,0.07853551423600051,0.027681312740513473,0.05534808812446128,-0.2962346724768424,0.6855201271092959,0.19464272731622678,-0.1392946391917655,0.07631363458873311,0.0022218796472674024,0.1323630104777519,0.0022218796472673885,8.787468138052928,0.0022218796472674995,7191.595413990042,-626.3976600837923,-0.09506774687196107,0.24769501604942729,-0.039018370982942294,0.30374439193844605,8.616086756592233,8.958849519513622,6058.763062117944,8536.203230396482,Train
2011-08-01,5258.973,8.56788158416748,8.649970443924861,-0.08208885975738056,-0.00917170259556502,-0.07291715716181554,0.024524990302571784,0.046307623296602006,-0.5173218372432946,0.44802226177447696,-0.0346497877344088,0.08095741103101081,-0.0037398940612729387,-0.0691772631005426,-0.012911596656837958,-0.0691772631005426,8.637058847268023,-0.06917726310054206,6187.190956095619,-928.2178115643692,-0.17225651892965904,0.16477673080711316,-0.18142822152522406,0.15560502821154815,8.468542222399638,8.80557547213641,5227.509078813675,7323.020429508817,Train
2011-09-01,4815.9927,8.479905128479004,8.644835760274546,-0.16493063179554213,-0.004713174035582054,-0.16021745775996007,0.029315397524664267,0.06002849904803251,-0.3809481082999011,0.5768748496186913,0.09796337065939509,-0.03793487161136258,0.0425597039543961,-0.20277716171435617,0.03784652991881405,-0.20277716171435617,8.68268229019336,-0.20277716171435678,6476.056959356296,-1660.064283575046,-0.12464398253845928,0.20976339044725148,-0.12935715657404134,0.20505021641166943,8.515478603700505,8.849885976686215,5478.766813451713,7654.848922578507,Train
2011-10-01,5792.8213,8.664546966552734,8.639701076624231,0.02484588992850334,0.18900115563856995,-0.1641552657100666,0.0433418226097125,0.10020354615908561,-0.33821552209292804,0.6144639612683381,0.13812421958770507,-0.03792067342861946,0.05658117198871481,-0.22073643769878143,0.24558232762728477,-0.22073643769878143,8.885283404251515,-0.22073643769878082,7930.6996815900775,-2137.8783925275775,-0.10972463676978765,0.22288698074721724,0.0792765188687823,0.4118881363857872,8.718977595493014,9.051589213010018,6715.462078991823,9365.815311250839,Train
