,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.990414299517783,0.16627915903934554,0.07169353493253716,0.09458562410680837,0.024819209856428354,0.3960147254218987,0.0,0.0,0.3960147254218987,0.0,0.024819209856428354,0.06976641425038002,0.09651274478896552,0.06976641425038002,6.086927044306749,0.06976641425038022,452.681392053884,18.18381180353788,-0.0009523894568966156,-0.0009523894568966156,0.07074114547564055,0.07074114547564055,6.061155444993424,6.061155444993424,441.1386730255497,441.1386730255497,Train
2010-05-01,382.57797,5.949542999267578,5.99039687274984,-0.04085387348226188,4.313155114803951e-05,-0.04089700503340992,-0.047244167183424876,-0.7113344198310636,0.0,0.0,-0.7113344198310636,0.0,-0.047244167183424876,0.006347162150014955,-0.04720103563227684,0.006347162150014955,5.943195837117563,0.006347162150015073,391.94276489846703,-9.364792486357658,-0.0009523894568966156,-0.0009523894568966156,-0.0009092579057485761,-0.0009092579057485761,5.989487614844092,5.989487614844092,410.5603807308348,410.5603807308348,Train
2010-06-01,412.00705,6.023464679718018,5.990379445981897,0.033085233736120934,-0.03962500890096058,0.0727102426370815,-0.04030785586188574,-0.6047488179813608,0.0,0.0,-0.6047488179813608,0.0,-0.04030785586188574,0.11301809849896724,-0.07993286476284632,0.11301809849896725,5.91044658121905,0.11301809849896749,379.28261842058123,32.724431139965645,-0.0009523894568966156,-0.0009523894568966156,-0.040577398357857196,-0.040577398357857196,5.94980204762404,5.94980204762404,394.5472208405183,394.5472208405183,Train
2010-07-01,470.8652,6.156693458557129,5.990362019213952,0.1663314393431765,0.016482507876884336,0.1498489314662922,-0.011469797860467158,-0.1616138971606802,-1.0050742137572706,0.8206091915680591,-0.0922325110946057,-0.0693813860660745,-0.006954639290055311,0.1568035707563475,0.009527868586829025,0.1568035707563475,5.999889887800782,0.1568035707563471,414.86388847463076,56.00131538279112,-0.06635998229201691,0.05245070371190628,-0.04987747441513257,0.06893321158879062,5.94048454479882,6.059295230802743,390.87882517585194,440.3169649052447,Train
2010-08-01,412.00705,6.023464679718018,5.990344592446009,0.03312008727200855,0.07441387380294964,-0.041293786530941096,-0.002905089479275552,-0.0300058197317193,-0.9180621456896414,0.9067145598343878,-0.005673792927626792,-0.024332026804092508,-0.0013216250143920968,-0.039972161516549,0.07309224878855755,-0.039972161516549004,6.063436841234567,-0.03997216151654914,442.1485180225435,-30.141468461996624,-0.06069746519426583,0.058054215165481635,0.013716408608683811,0.13246808896843126,6.004061001054692,6.12281268141444,416.60212652537444,469.25768441254303,Train
2010-09-01,294.29077,5.687960624694824,5.990327165678066,-0.30236654098324145,-0.21632779347598052,-0.08603874750726093,0.020449688281633027,0.328871244505953,-0.8074900066541667,0.9927652696082471,0.09263763147704018,0.23623361302891283,0.005076224547843425,-0.09111497205510435,-0.2112515689281371,-0.09111497205510435,5.779075596749928,-0.0911149720551041,332.46693816519786,-38.17616668082286,-0.0535017204920868,0.06365416958777365,-0.2698295139680673,-0.15267362388820688,5.720497651709998,5.837653541789859,313.49424574820443,352.584208145744,Train
2010-10-01,206.00352,5.332736015319824,5.990309738910122,-0.6575737235902981,-0.17794929416775385,-0.47962442942254424,0.06761209945117984,1.053584099244696,0.016948639185138115,1.8162146415746887,0.9165816403799134,0.13700245886478268,0.05869633887929222,-0.5383207683018365,-0.11925295528846162,-0.5383207683018365,5.87105678362166,-0.5383207683018361,364.5945422896052,-158.59101750933178,0.00015058351341441323,0.11724209424517003,-0.17779871065433944,-0.06070719992258382,5.812511028255783,5.929602538987538,343.805040054728,386.6375163504902,Train
2010-11-01,470.8652,6.156693458557129,5.990292312142178,0.16640114641495085,0.15815482302606265,0.0082463233888882,0.07742515222366035,1.2043746401031825,0.39821030481919817,2.1801036460857204,1.2891569754524592,-0.0847823353492767,0.08294256416621304,-0.07469624077732484,0.2410973871922757,-0.07469624077732484,6.2313896993344535,-0.07469624077732462,523.1918939388033,-52.32669008138146,0.0249620924031001,0.14092303592932598,0.18311691542916275,0.29907785895538863,6.173409227571341,6.289370171097566,493.663312970183,554.4831629240159,Train
2010-12-01,647.4397,6.474568843841553,5.990274885374235,0.48429395846731804,0.26505929231643655,0.2192346661508815,0.07079046221609124,1.1024238488595672,0.07617181555014008,1.8570181456132586,0.9665949805816993,0.1358288682778679,0.061951075840470285,0.15728359031041123,0.3270103681569068,0.15728359031041123,6.317285253531142,0.15728359031041084,570.2079798687021,77.23171739692293,0.004004672448403315,0.11989747923253725,0.26906396476483985,0.3849567715489738,6.259338850139074,6.375231656923209,538.0492706167724,604.2852198322429,Train
2011-01-01,441.43613,6.092296123504639,5.990257458606291,0.10203866489834734,0.02786137894689844,0.0741772859514489,0.057995632170985516,0.9058143546046806,-0.2987163473681864,1.4692990487818869,0.5852913507068502,0.3205230038978304,0.037136836028094915,0.03704044992335399,0.06499821497499336,0.03704044992335398,6.055255673581285,0.03704044992335387,438.5378356392689,2.8982910697154693,-0.02039206560659363,0.09466573766278345,0.00746931334030481,0.1225271166096819,5.9977267719465965,6.112784575215973,413.9652989313122,464.56545681288793,Train
2011-02-01,412.00705,6.023464679718018,5.990240031838348,0.03322464787966961,-0.2207728180110492,0.2539974658907188,0.04075052066479979,0.6408203969164928,-0.2970535348523632,1.4698743340085358,0.5864103995780863,0.05440999733840657,0.03720966079260537,0.21678780509811343,-0.18356315721844382,0.21678780509811343,5.806676874619904,0.21678780509811357,341.7992512060833,70.20779835446359,-0.02028385413075691,0.09470317571596766,-0.2410566721418061,-0.12606964229508155,5.749183359696542,5.864170389543267,322.6463759364833,362.0855630236177,Train
2011-03-01,735.72687,6.602217197418213,5.990222605070405,0.6119945923478083,0.025595970031613624,0.5863986223161947,0.06166597167387286,0.9622139778011175,0.13350063806284262,1.8906619665424493,1.012081302302646,-0.04986732450152853,0.06491120631637709,0.5214874159998175,0.09050717634799071,0.5214874159998175,6.080729781418396,0.5214874159998173,449.8785032896869,285.8483643860944,0.0077354818048687105,0.12208693082788546,0.03333145183648233,0.1476829008594991,6.023554056906887,6.137905505929904,424.82232621713774,476.40903238851,Train
