,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.722415965834474,0.48785968418993964,0.029369663806115387,0.45849002038382425,1.2335116321827637,1.2335116321827637,0.0,0.4584900203838242,5.551115123125783e-17,0.4878596841899396,5.551115123125783e-17,7.210275650024414,0.0,1412.24975540645,-59.98474075801255,Train
2010-05-01,1183.2319,7.076849937438965,6.722862555236191,0.3539873822027735,0.034471432367960464,0.319515949834813,0.8596187992471979,8.08052689558391e-07,0.8596179911945083,3.0034908826519033e-07,0.31951564948572475,0.03447173271704873,0.31951564948572475,6.75733428795324,0.31951564948572475,897.4811803858403,285.7507532079097,Train
2010-06-01,777.5524,6.657436370849609,6.723309144637908,-0.06587277378829892,0.04580073395236813,-0.11167350774066706,-0.30044398935760264,1.0642053748984033e-06,-0.3004450535629775,3.9555974283769017e-07,-0.1116739033004099,0.04580112951211097,-0.11167390330040988,6.7691102741500195,-0.11167390330041016,908.1242255482047,-130.5717963489859,Train
2010-07-01,709.93915,6.566586971282959,6.723755734039625,-0.15716876275666625,-5.354024247530085e-05,-0.15711522251419094,-0.4226993957294763,5.486017618078092e-07,-0.4226999443312381,2.0391249370915194e-07,-0.15711542642668463,-5.33363299815917e-05,-0.15711542642668466,6.723702397709643,-0.1571154264266843,867.7660488188668,-157.82690086964806,Train
2010-08-01,1115.6187,7.018060207366943,6.724202323441342,0.2938578839256012,0.14389487497505937,0.14996300895054182,0.40345723508390563,2.0525970100740365e-07,0.4034570298242046,7.629399028536085e-08,0.14996293265655153,0.14389495126904966,0.14996293265655153,6.868097274710392,0.14996293265655147,1002.720371653159,112.89828069059104,Train
2010-09-01,777.5524,6.657436370849609,6.724648912843059,-0.06721254199344973,0.10124182479397889,-0.16845436678742862,-0.4532059841789437,4.917150980000521e-07,-0.4532064758940417,1.8276800915927144e-07,-0.1684545495554378,0.10124200756198805,-0.16845454955543776,6.8258909204050475,-0.16845454955543815,961.238549967165,-183.68612076794625,Train
2010-10-01,1217.0386,7.104997158050537,6.725095502244776,0.3799016558057611,0.1428531830712614,0.23704847273449967,0.6377500829012158,4.487947912108408e-08,0.6377500380217367,1.668147485921859e-08,0.2370484560530248,0.14285319975273628,0.2370484560530248,6.867948701997513,0.23704845605302438,1002.5712572720087,214.46731694674133,Train
2010-11-01,845.16565,6.740715026855469,6.725542091646493,0.01517293520897578,-0.048606265674937935,0.06377920088391371,0.17159018230269946,4.788673170544338e-07,0.1715897034353824,1.7799255411372822e-07,0.0637790228913596,-0.04860608768238382,0.0637790228913596,6.6769360039641095,0.06377902289135928,828.0723925084982,17.093256905564317,Train
2010-12-01,642.32587,6.466651439666748,6.72598868104821,-0.25933724138146186,-0.028315467159396427,-0.23102177422206543,-0.6215359836008149,3.8368093307959516e-07,-0.6215363672817479,1.4261225773852542e-07,-0.23102191683432316,-0.028315324547138688,-0.23102191683432316,6.697673356501071,-0.23102191683432327,845.4446638919952,-203.11879719277647,Train
2011-01-01,709.93915,6.566586971282959,6.726435270449927,-0.15984829916696786,-0.21519251081526383,0.05534421164829598,0.14889686973995134,-1.8495638409403018e-07,0.14889705469633543,-6.874735034282724e-08,0.05534428039564632,-0.21519257956261417,0.05534428039564632,6.511242690887313,0.055344280395646095,701.4780557451875,8.461092204031274,Train
2011-02-01,912.77893,6.817588806152344,6.726881859851644,0.09070694630069998,-0.12697634581135223,0.2176832921120522,0.5856504198875867,-7.246966111411689e-08,0.5856504923572479,-2.6936605663665152e-08,0.21768331904865787,-0.1269763727479579,0.21768331904865787,6.599905487103686,0.2176833190486578,766.6062908374112,146.17263982665133,Train
2011-03-01,743.7458,6.613042831420898,6.727328449253362,-0.11428561783246316,-0.08846265176025504,-0.025822966072208117,-0.06947354928437464,6.586090041871159e-08,-0.06947361514527506,2.4480162790039436e-08,-0.025822990552370906,-0.08846262728009226,-0.025822990552370903,6.638865821973269,-0.025822990552370584,797.1027068011226,-53.35691822690387,Train
2011-04-01,676.1325,6.517867088317871,6.7277750386550785,-0.20990795033720744,0.029369663806115387,-0.23927761414332283,-0.643747316723801,1.233510545450698,-1.877257862174499,0.4584896164510246,-0.6977672305943474,0.48785928025714,-0.6977672305943474,7.215634318912219,-0.6977672305943479,1419.8432201623837,-743.7107128381649,Train
2011-05-01,946.5855,6.853917121887207,6.7282216280567955,0.12569549383041156,0.034471432367960464,0.0912240614624511,0.24542724147995176,0.18238319925431723,0.06304404222563453,0.06779091056953182,0.02343315089291928,0.10226234293749228,0.02343315089291928,6.830483970994288,0.023433150892919308,965.6683256103105,-19.08281535640424,Train
2011-06-01,878.9723,6.779890537261963,6.728668217458512,0.05122231980345049,0.04580073395236813,0.005421585851082357,0.01458611728689119,-0.7001090071075591,0.7146951243944503,-0.26022696873286044,0.2656485545839428,-0.2144262347804923,0.26564855458394276,6.51424198267802,0.2656485545839429,703.5881552311415,175.384134807921,Train
2011-07-01,1014.1988,6.922839641571045,6.729114806860229,0.19372483471081559,-5.354024247530085e-05,0.1937783749532909,0.5213371479061979,-0.5189933052653615,1.0403304531715594,-0.19290718052582373,0.38668555547911465,-0.19296072076829904,0.38668555547911465,6.536154086091931,0.3866855554791142,719.1975566078548,295.0012348960514,Train
2011-08-01,743.7458,6.613042831420898,6.729561396261946,-0.11651856484104783,0.14389487497505937,-0.2604134398161072,-0.700610684875939,0.5851475158754689,-1.285758200751408,0.2174963652402245,-0.47790980505633174,0.3613912402152839,-0.47790980505633174,7.09095263647723,-0.4779098050563313,1253.2889395133282,-509.5431509391094,Train
2011-09-01,1419.8783,7.259030342102051,6.730007985663663,0.5290223564383876,0.10124182479397889,0.42778053164440866,1.150891488026206,-0.7894332802124822,1.9403247682386882,-0.2934283482157403,0.721208879860149,-0.19218652342176143,0.721208879860149,6.537821462241902,0.721208879860149,720.3993985198392,699.4788973785983,Train
