,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.2831534074821115,0.0,0.2831534074821115,6.5693670096163105e-18,0.17536783932062802,-0.14405426979064936,0.17536783932062802,4.792743675724538,0.17536783932062772,166.74949455784983,-23.99432182835764,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.8315382842150487,0.28315327274623375,0.5483850114688149,0.17536775587349607,0.33963601367989715,0.08581593565683275,0.33963601367989715,5.031619384116734,0.3396360136798968,212.01178038917638,2.1209863344564326,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.26362597518712527,0.6486012524929221,-0.38497527730579684,0.40170380163100367,-0.23843005518922586,0.25173261882977827,-0.2384300551892259,5.206541570234392,-0.23843005518922578,252.72973301869033,-109.97456028919814,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,0.7981184566400621,0.45307721008841884,0.34504124655164325,0.2806082119412387,0.21369736787674187,0.07654129361865747,0.21369736787674187,5.040355747967984,0.2136973678767422,213.8808814928177,-23.540641014302082,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.1577614843168969,0.6198158225044881,-0.7775773068213849,0.3838758732798119,-0.4815836525316551,0.29594411897418743,-0.4815836525316551,5.268764076268227,-0.481583652531655,269.0189558330268,-150.05630934865178,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,0.22615868486969365,0.1611128072813105,0.06504587758838315,0.0997833829762022,0.04028542375959032,-0.23493046026177156,0.04028542375959032,4.746894999976982,0.04028542375958999,159.23205159996874,-40.26940511559374,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,-0.9996000235330211,0.09808583101588345,-1.0976858545489045,0.060748342766492824,-0.6798392372418116,0.25512699125194904,-0.6798392372418117,5.245957954435415,-0.6798392372418114,262.93056085656565,-167.76044061730784,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,-0.6964778761872882,-0.5906962239386881,-0.10578165224860003,-0.365840981424622,-0.06551466203271811,-0.14714138035888943,-0.06551466203271808,4.85269508576929,-0.06551466203271783,177.1138892298647,-58.1512427454897,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,-1.024812765724979,-0.79759712334514,-0.22721564237983904,-0.4939826979769695,-0.1407234213366061,0.09999296730887963,-0.1407234213366061,5.108834936381772,-0.14072342133660598,229.11128125007417,-86.35610852058198,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,-0.12248041836359236,-0.9152827391781572,0.7928023208145648,-0.5668699443331962,0.4910130916168228,-0.38759229123452654,0.4910130916168228,4.630255180783079,0.49101309161682316,141.59141001443274,24.956288960176636,Train
2011-02-01,214.13277,5.371255397796631,5.026852974962319,0.3444024228343121,-0.005540502978890987,0.3499429258132031,0.5650268159323373,-0.42349163925366917,0.9885184551860065,-0.2622847254662076,0.6122276512794107,-0.2678252284450986,0.6122276512794107,4.75902774651722,0.6122276512794107,161.18794767246374,52.94481905116908,Train
2011-03-01,166.5477,5.121268272399902,5.035858477907032,0.08540979449287,-0.16021716921008572,0.24562696370295573,0.3965955902257378,0.33567962188422806,0.06091596834150975,0.20789935221783085,0.03772761148512488,0.04768218300774513,0.03772761148512488,5.083540660914777,0.037727611485125045,223.3637790012085,-56.81608002659914,Train
2011-04-01,166.5477,5.121268272399902,5.044863980851745,0.07640429154815731,-0.14405426979064936,0.22045856133880667,0.3559580427831871,0.45278296845085886,-0.09682492566767176,0.280425976732855,-0.059967415394048346,0.13637170694220566,-0.059967415394048346,5.181235687793951,-0.05996741539404837,246.38943992924504,-79.84174095463567,Train
2011-05-01,261.71783,5.571080684661865,5.053869483796459,0.5172112008654066,-0.08955182021666332,0.6067630210820699,0.9796951232284423,0.36951442010406077,0.6101807031243816,0.22885454929783192,0.37790847178423803,0.13930272908116859,0.37790847178423803,5.193172212877627,0.37790847178423803,249.36010461942735,12.357729853228903,Train
2011-06-01,166.5477,5.121268272399902,5.062874986741171,0.05839328565873103,-0.14997118280122543,0.20836446845995646,0.33643061048820094,0.7716211683843487,-0.43519055789614774,0.4778947859992487,-0.26953031753929224,0.3279236031980233,-0.26953031753929224,5.390798589939195,-0.26953031753929224,304.0655516611802,-137.51785268657085,Train
2011-07-01,47.58506,3.8833160400390625,5.071880489685885,-1.1885644496468224,-0.20406691832258123,-0.9844975313242412,-1.5895949435889267,0.551018768500507,-2.1406137120894337,0.3412672011130645,-1.3257647324373059,0.1372002827904833,-1.3257647324373056,5.209080772476368,-1.3257647324373059,253.37482278571494,-205.78976266608603,Train
2011-08-01,237.9253,5.476150989532471,5.0808859926305985,0.3952649969018722,-0.08793175430562446,0.48319675120749667,0.780181857281942,-0.9470874404571024,1.7272692977390443,-0.5865678239848088,1.0697645751923055,-0.6744995782904333,1.0697645751923055,4.406386414340165,1.0697645751923055,112.99043044372172,124.93486252502828,Train
2011-09-01,214.13277,5.371255397796631,5.089891495575311,0.2813639022213197,-0.33471384323797376,0.6160777454592934,0.9947349159144053,-0.010357692976949107,1.0050926088913545,-0.0064149192265283254,0.6224926646858218,-0.3411287624645021,0.6224926646858218,4.748762733110809,0.6224926646858222,159.53160196483387,54.601164758798944,Train
2011-10-01,214.13277,5.371255397796631,5.098896998520025,0.2723583992766061,0.1943786484854562,0.07797975079114991,0.12590810399819266,0.923161644365943,-0.7972535403677503,0.5717496545626461,-0.4937699037714962,0.7661283030481023,-0.4937699037714962,5.865025301568127,-0.4937699037714962,489.17054845742126,-275.03778173378845,Train
