,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.595025105884622,-0.06230549376303962,-0.03559095344057223,-0.026714540322467388,0.05392425915172438,0.3783681759036442,0.0,0.0,0.3783681759036442,0.0,0.05392425915172438,-0.08063879947419177,0.018333305711152145,-0.08063879947419177,8.613358411595774,-0.08063879947419217,5545.081591232478,-467.8437982637279,-0.0005169709611027799,-0.0005169709611027799,-0.03610792440167501,-0.03610792440167501,8.558917181482947,8.558917181482947,5251.217816815703,5251.217816815703,Train
2010-05-01,5315.7656,8.578620910644531,8.592739128608239,-0.01411821796370738,-0.04658669240496533,0.03246847444125795,0.05746597571047251,0.4029832118079399,0.0,0.0,0.4029832118079399,0.0,0.05746597571047252,-0.024997501269214566,0.010879283305507186,-0.024997501269214566,8.603618411913747,-0.024997501269215405,5491.3249779747675,-175.55935297476753,-0.0005169709611027799,-0.0005169709611027799,-0.04710366336606811,-0.04710366336606811,8.54563546524217,8.54563546524217,5181.920562064613,5181.920562064613,Train
2010-06-01,4986.3696,8.514663696289062,8.590453151331854,-0.07578945504279133,-0.08835797839694631,0.012568523354154981,0.05283082693415999,0.3707687893215134,0.0,0.0,0.3707687893215134,0.0,0.05283082693415999,-0.04026230358000501,-0.03552715146278632,-0.04026230358000501,8.554925999869068,-0.04026230358000582,5230.297038717097,-243.92740981084717,-0.0005169709611027799,-0.0005169709611027799,-0.0888749493580491,-0.0888749493580491,8.501578201973805,8.501578201973805,4958.532335973523,4958.532335973523,Train
2010-07-01,5758.746,8.658648490905762,8.58816717405547,0.07048131685029091,0.004028446216270175,0.06645287063402074,0.037968830988876545,0.26747747344841155,-1959.9653008366322,1959.9653043682588,1.7658132665885186e-06,0.26747570763514494,-0.0005167168883437455,0.06696958752236448,0.00351172932792643,0.06696958752236448,8.591678903383396,0.06696958752236526,5426.139234280827,332.6068594691733,-282.00870040543873,282.0076669716621,-282.00467195922243,282.0116954178784,-273.416504785167,290.59986259193386,-1.0,1.6187097817107472e+126,Train
2010-08-01,5452.0674,8.603933334350586,8.585881196779086,0.018052137571499927,-0.08239943437003047,0.1004515719415304,0.04274224912141315,0.3006528720918693,-1959.965300532067,1959.965304670593,2.0692630345010426e-06,0.30065080282883483,-0.0005166732266943398,0.10096824516822474,-0.08291610759672481,0.10096824516822474,8.50296508918236,0.10096824516822522,4965.415419857924,486.65196295457645,-282.0087003616166,282.00766701516324,-282.0910997959866,281.9252675807932,-273.5052185992075,290.5111487775723,-1.0,1.4812933429260162e+126,Train
2010-09-01,5281.69,8.572190284729004,8.583595219502703,-0.011404934773699082,-0.14972358963554866,0.13831865486184958,0.04346189394758132,0.30565442513560903,-1959.9653002533364,1959.9653049474855,2.3470745651958606e-06,0.30565207806104383,-0.0005166332539840704,0.13883528811583365,-0.15024022288953273,0.13883528811583365,8.43335499661317,0.13883528811583368,4631.460923412436,650.2290179938136,-282.00870032151164,282.0076670550037,-282.15842391114717,281.8579434653682,-273.5748286916445,290.44153868487086,-1.0,1.3816873833934062e+126,Train
2010-10-01,6065.425,8.710524559020996,8.581309242226318,0.1292153167946779,0.0504990417317166,0.0787162750629613,0.04767991779869309,0.33496981692884464,-1959.965299969666,1959.9653052296958,2.630014932940386e-06,0.3349671869139117,-0.0005165925433148081,0.07923286760627611,0.04998244918840179,0.07923286760627611,8.63129169141472,0.0792328676062759,5645.438196283065,419.9866084044352,-282.0087002806959,282.0076670956093,-281.9582012389642,282.058166137341,-273.37689199673787,290.63947537956733,-1.0,1.6841183433767985e+126,Train
2010-11-01,5929.123,8.687800407409668,8.579023264949935,0.1087771424597328,0.08839235695976044,0.020384785499972358,0.061764435826216164,0.4328576380436779,-1959.9652995917081,1959.96530560654,3.007415828631274e-06,0.43285463062784924,-0.000516538241261106,0.020901323741233463,0.08787581871849934,0.020901323741233463,8.666899083668435,0.020901323741233213,5850.115523740515,79.00752313448538,-282.00870022631375,282.00766714983126,-281.92030786935396,282.09605950679105,-273.34128460440405,290.67508277174096,-1.0,1.7451658265640227e+126,Train
2010-12-01,6042.708,8.706772804260254,8.57673728767355,0.13003551658670354,0.21096265316009455,-0.08092713657339101,0.07643498672117105,0.5348184050969151,-1959.965299118119,1959.965306079316,3.4805983904445395e-06,0.5348149244985247,-0.0005164701577319574,-0.08041066641565905,0.2104461830023626,-0.08041066641565905,8.787183470675913,-0.0804106664156592,6597.990731646596,-555.282723834096,-282.00870015817173,282.0076672178563,-281.79773750501164,282.2186298710164,-273.2210002173381,290.79536715868994,-1.0,1.9682286338873197e+126,Train
2011-01-01,6235.802,8.7382230758667,8.574451310397167,0.16377176546953187,0.07806875315528927,0.0857030123142426,0.1013510197429975,0.7079855790510209,-1959.9652984591692,1959.965306737701,4.139265896290935e-06,0.7079814397851246,-0.0005163753858363877,0.08621938770007899,0.07755237776945288,0.08621938770007899,8.65200368816662,0.08621938770007986,5763.606734690967,472.19502312153327,-282.0087000633592,282.00766731258756,-281.9306313102039,282.0857360657428,-273.3561799998067,290.66018737614,-1.0,1.7193635359185192e+126,Train
