,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.31207046750120093,0.6631587992636618,0.0,0.0,0.6631587992636618,0.0,0.31207046750120093,0.006550396697764693,0.15837116482786098,0.0065503966977646655,8.526169215423817,0.006550396697765137,5565.830427110518,-488.59263414176803,-0.0028302816051008735,-0.0028302816051008735,-0.15652958427844083,-0.15652958427844083,8.211268466317515,8.211268466317515,4062.0141484218702,4062.0141484218702,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.28920531661601095,0.6150064018843645,0.0,0.0,0.6150064018843645,0.0,0.28920531661601095,0.17706119876688114,0.031610742056611574,0.17706119876688114,8.40155971187765,0.17706119876688042,4913.629379822484,402.1362451775158,-0.0028302816051008735,-0.0028302816051008735,-0.26042485616450023,-0.26042485616450023,8.109524113656539,8.109524113656539,3668.959940450877,3668.959940450877,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.26598379600321365,0.5661035149577267,-1959.9652891791363,1959.9652935429424,2.181903092739309e-06,0.566101333054634,-0.0028292455290974427,0.25831244961307337,-0.11574864237013331,0.25831244961307337,8.256351246675989,0.258312449613074,4249.377827690149,736.9918012161006,-930.691736875563,930.6860783845046,-930.804656272404,930.5731589876636,-922.4325563833579,938.9452588767098,-1.0,inf,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.2322587472915558,0.49508093761485195,-1959.9652887593809,1959.9652939609784,2.6007986797083988e-06,0.49507833681617225,-0.0028290466166585515,0.24576390622475283,0.03863377640980428,0.24576390622475283,8.41288458468101,0.2457639062247523,4969.603282858107,789.1428108918926,-930.6917366762423,930.6860785830089,-930.6502738532158,930.7275414060354,-922.2760230449446,939.1017922143066,-1.0,inf,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.2420751929969558,0.5157536809014437,-1959.9652883839894,1959.9652943351148,2.975562635218837e-06,0.5157507053388085,-0.002828868660111101,0.3163649191076996,-0.08883331225340219,0.3163649191076996,8.287568415242886,0.31636491910770026,4384.155329802401,1067.912053010099,-930.6917364979878,930.6860787606674,-930.7777409415811,930.6000743170741,-922.4013392140848,938.9764760445704,-1.0,inf,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.24459568275695934,0.5210616548187621,-1959.9652880721114,1959.9652946461288,3.287008624183257e-06,0.5210583678101379,-0.002828720770080327,0.2784100320557695,-0.08477239404813625,0.2784100320557695,8.293780252673235,0.27841003205576875,4411.479982102461,870.2099593037892,-930.6917363498926,930.6860789083523,-930.7736800231706,930.6041352350743,-922.3951273764493,938.9826878817956,-1.0,inf,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.2521810635716137,0.5370359325785958,-1959.9652878163379,1959.9652949013748,3.5425184246404957e-06,0.5370323900601712,-0.002828599441331229,0.1548430107462021,0.1749779823283394,0.1548430107462021,8.555681548274794,0.15484301074620177,5732.568898280714,332.85590640678583,-930.6917362284386,930.6860790295559,-930.5139296466689,930.8638856113256,-922.1332260807225,939.244589177272,-1.0,inf,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.26182868509767,0.55735314403372,-1959.9652876237608,1959.9652950937036,3.7349713311296017e-06,0.557349409062389,-0.0028285080551285753,0.10626165976876137,0.19868426246936985,0.10626165976876137,8.581538747640906,0.10626165976876223,5882.7562770795475,46.366769795452456,-930.6917361369934,930.6860791208832,-930.490223366469,930.8875918914076,-922.1073688812975,939.2704463765791,-1.0,inf,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,0.2720623394911579,0.5789044994335568,-1959.9652875037625,1959.9652952136387,3.854937985526218e-06,0.5789006444955713,-0.002828451089000132,-0.03471319131270697,0.3564805911763402,-0.03471319131270695,8.74148599557296,-0.034713191312706115,6903.28772835706,-860.5797205445597,-930.6917360800122,930.6860791778342,-930.3324270377469,931.0453882200995,-921.9474216333504,939.4303936244961,-1.0,inf,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.2925414760115176,0.6220321186067135,-1959.9652874316148,1959.9652952857864,3.927085734500193e-06,0.622028191520979,-0.002828416829664022,0.3332516211752199,0.01781513106977646,0.33325162117521995,8.404971454691479,0.33325162117522034,4930.42546696434,1305.3762908481604,-930.6917360457529,930.6860792120935,-930.6710924978535,930.706722759993,-922.2839361742317,939.0938790836148,-1.0,inf,Train
