,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,0.14383710548752146,0.6680824364299432,0.0,0.0,0.6680824364299432,0.0,0.14383710548752146,0.3789066868023744,0.16282294914596854,0.3789066868023745,6.831368963222039,0.3789066868023747,961.0575187696256,391.20749587881187,-0.0002826332497495671,-0.0002826332497495671,0.01870321040869752,0.01870321040869752,6.687249224484769,6.687249224484769,831.9340779848518,831.9340779848518,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.1661928480154506,0.7717148678173373,0.0,0.0,0.7717148678173373,0.0,0.1661928480154506,0.181494977574016,0.225275060619347,0.181494977574016,6.895354959864949,0.18149497757401623,1024.6278455981276,158.60408799562242,-0.0002826332497495671,-0.0002826332497495671,0.05879957935414684,0.05879957935414684,6.728879478599748,6.728879478599748,867.3412261349448,867.3412261349448,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,0.1576834325120945,0.7322685637101632,0.0,0.0,0.7322685637101632,0.0,0.1576834325120945,-0.22666429447058423,0.21248688090506096,-0.22666429447058423,6.884100665320194,-0.22666429447058434,1013.1498373227278,-235.597408123509,-0.0002826332497495671,-0.0002826332497495671,0.054520815143216904,0.054520815143216904,6.72613459955835,6.72613459955835,864.9610027096965,864.9610027096965,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,0.11687525552274337,0.5430979022297767,0.13126601119538445,0.8362494061696859,0.4837577086825352,0.059340193547241515,0.10407430054427143,-0.23905371673249765,0.13249301843079317,-0.23905371673249762,6.8056406880154565,-0.23905371673249753,936.6211390582935,-226.68199110907472,0.02803426629285095,0.18011433479569192,0.056452984179372695,0.20853305268221367,6.729600653764036,6.881680722266877,867.9676781250179,1010.6986195687834,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.11074641848622899,0.5146870237775131,0.09366524878773791,0.7941661912372822,0.44391572001251,0.07077130376500307,0.09547952737738327,0.1588621452252841,0.18451650738746506,0.15886214522528408,6.859198062141659,0.1588621452252843,988.20672952228,127.41192282146994,0.01992297379507179,0.17103608095969478,0.10895995380515355,0.26007306096977656,6.783641508559348,6.934754615723971,916.2194760798975,1065.8438462670936,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,0.12616782772485594,0.5861746128308556,0.2566121198261715,0.9561576315218743,0.6063848756740229,-0.020210262843167293,0.1305276157419359,-0.18831799515212092,0.16953892607800528,-0.18831799515212092,6.845754366001731,-0.18831799515212122,974.9971267243741,-197.44469752515533,0.05507411563260671,0.20598111585126505,0.09408542596867608,0.24499242618733444,6.770300865892401,6.921207866111059,904.0644370898411,1051.4890298829366,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.1144828068349172,0.5320074508981218,0.19290675844527316,0.8890339407133329,0.540970349579303,-0.008962898681181164,0.11641629669458652,0.1839110064884386,0.24333682646884358,0.1839110064884386,6.921086151562099,0.1839110064884384,1051.3609344510755,165.67763976767446,0.041331500144254074,0.19150109324491899,0.16825202991851113,0.31842162301917604,6.846001355011766,6.996170948112431,975.2382170606072,1133.4193630251889,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.055248208189841254,0.2574191444629119,-0.17931098041934695,0.5161774992253203,0.16843325940298665,0.08898588505992527,0.036052040461390454,0.062065483527211564,-0.0006336669345285151,0.06206548352721156,6.678649543328257,0.06206548352721164,824.8018220086074,20.36382740545514,-0.03896386514809791,0.11106794607087882,-0.07564957254401689,0.07438223867495986,6.603633637718769,6.7536654489377455,765.1200756630816,889.1328537076971,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,0.035136588390997384,0.16418958358882232,-0.2804902533025635,0.41228825001573266,0.0658989983565846,0.09829058523223773,0.013933196875871074,-0.22352335726793668,0.009357701502368226,-0.22352335726793668,6.690174796934684,-0.22352335726793626,834.3744549852663,-192.04858828604756,-0.060790408667903965,0.0886568024196461,-0.06536590404140681,0.08408130704614325,6.6154511913909095,6.76489840247846,774.2274482182526,899.188043710061,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.0438072170891628,0.20438320867309873,-0.14857400833050113,0.5437582807585859,0.1975921362140424,0.00679107245905633,0.04234223681850168,0.013244648339097838,-0.12900865765798614,0.013244648339097831,6.553342322943861,0.01324464833909822,727.5436922130523,-17.60454426383353,-0.032333239726045265,0.11701771336304861,-0.2036841342025331,-0.05433318111343921,6.478666846399314,6.628017799488408,675.1210464955736,784.0308967817369,Train
