,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.006564867458092992,0.08344215354573628,0.0,0.0,0.08344215354573628,0.0,0.006564867458092992,0.19213489917520157,-0.0209388455139118,0.19213489917520155,5.964558559381928,0.1921348991752012,407.82841825859344,63.03678559882843,-0.00402546678727399,-0.00402546678727399,-0.03152917975927878,-0.03152917975927878,5.953968225136561,5.953968225136561,403.5216340546226,403.5216340546226,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.08127930215184394,-0.6086896072527218,0.0,0.0,-0.6086896072527218,0.0,-0.08127930215184394,-0.030426379026982975,-0.00513280322400389,-0.030426379026982975,5.979969378294561,-0.03042637902698253,414.1775963387386,-31.59962392662925,-0.00402546678727399,-0.00402546678727399,0.07212103214056606,0.07212103214056606,6.057223213659131,6.057223213659131,447.52310979998845,447.52310979998845,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,-0.05643157491615517,-0.41291222919971504,-1960.3771432851445,1959.5513187739011,-0.41291225562170375,2.6421988708058564e-08,-0.05643157826958842,0.16195662578513176,-0.1231989042084059,0.16195662578513176,5.861508053932885,0.16195662578513215,367.79651693279646,44.21053262775041,-248.81171213546634,248.69884897892715,-248.87847946140516,248.63208165298832,-242.89377250326388,254.6167886111296,-1.0,3.979536579335683e+110,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,-0.018344694470514608,-0.11282242536622766,-1960.0770534417768,1959.851408617268,-0.11282241225434378,-1.311188388419815e-08,-0.018344692806376912,0.12782149421073188,0.04456022958237945,0.12782149421073188,6.028871964346397,0.12782149421073186,434.9854877098677,35.87971614755418,-248.77362525000308,248.7369358643903,-248.71072032761433,248.79984078677904,-242.7264085928503,254.78415252154306,-1.0,4.704546048402602e+110,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,0.010427708974176237,0.11387781378458776,-1959.8503532239115,1960.0781088351314,0.11387780560991123,8.174676532912706e-09,0.01042770793666039,-0.08866725436294126,0.12821542269421543,-0.08866725436294126,6.112131934080959,-0.08866725436294143,472.8396282687877,-60.83257870824082,-248.7448528492599,248.7657082651332,-248.62706513450235,248.88349597989077,-242.6431486231156,254.86741249127752,-1.0,5.113015028224284e+110,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,0.027140767867063785,0.2455614409533288,-1959.7186695952425,1960.2097924637999,0.2455614342787514,6.6745773907861405e-09,0.027140767019937933,-0.21150795021946509,-0.08405271309518081,-0.2115079502194651,5.899468574914289,-0.211507950219465,382.06533737279636,-87.77456588842136,-248.7281397901766,248.78242132421644,-248.83933327029172,248.67122784410134,-242.85581198228226,254.6547491321108,-1.0,4.1335057473660014e+110,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,0.07316236412755232,0.6081695525214351,-1959.3560614645644,1960.572400594478,0.6081695649567169,-1.2435281804279441e-08,0.07316236570581686,-0.6815066855172822,0.031116636204910494,-0.6815066855172822,6.014242700837107,-0.6815066855172827,428.6537682435642,-222.65024346329074,-248.6821181914907,248.82844292290235,-248.7241639209916,248.78639719340146,-242.7410378563594,254.76952325803364,-1.0,4.636222981156664e+110,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.08335321350936313,0.688464130499513,-1959.2757668624818,1960.6526951965602,0.6884641670392642,-3.653975111372887e-08,0.08335321814692533,0.03414929758674072,0.13981331971546634,0.034149297586740734,6.122544160970389,0.034149297586740346,477.79912890373873,-6.933925046316858,-248.6719273390496,248.83863377534342,-248.61546723748106,248.89509387691197,-242.63273639622614,254.8778247181669,-1.0,5.166531027659575e+110,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.07709632011112429,0.6391655297604901,-1959.3250654806282,1960.6033965784134,0.6391655488926857,-1.913219560556456e-08,0.07709632253934956,0.20925402655526032,0.2829791994086438,0.20925402655526038,6.265314817286292,0.2092540265552607,551.2781479972427,96.16154926838226,-248.67818423465715,248.83237687973582,-248.47230135778787,249.0382597566051,-242.48996573991022,255.02059537448275,-1.0,5.959413907162017e+110,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.0646792866753489,0.5413306563254253,-1959.4229003721832,1960.5055616868583,0.5413306573375308,-1.0121055105116739e-09,0.0646792868038036,0.20470005317259027,-0.09434432416832596,0.2047000531725902,5.887596070332048,0.20470005317259066,377.5442836210493,63.89184308793506,-248.69060127039268,248.81995984400027,-248.8496248813648,248.66093623302814,-242.86768448686442,254.64287662752852,-1.0,4.08472085391881e+110,Train
2011-02-01,412.00705,6.023464679718018,5.9815451711231,0.04191950859491733,-0.15235184820102196,0.1942713567959393,0.047811971778493535,0.408431632846217,-1959.5557993798316,1960.372662679209,0.40843164968870405,-1.684248707167768e-08,0.04781197391611295,0.14645938287982635,-0.10453987428490902,0.14645938287982635,5.877005296838191,0.14645938287982663,373.55636171980495,38.45068784074192,-248.7074685832803,248.80309253111253,-248.85982043148132,248.6507406829115,-242.87827526035824,254.6322858540346,-1.0,4.041688774294984e+110,Train
2011-03-01,735.72687,6.602217197418213,5.981149947745826,0.6210672496723868,0.04166732667946065,0.5793999229929262,0.06910521939689696,0.5762029605585117,-1385.2861379488954,1386.521986025778,0.6179240384412843,-0.04172107788277257,0.0744003866604476,0.5049995363324786,0.11606771333990826,0.5049995363324785,6.097217661085734,0.5049995363324786,465.8250930663145,269.90177460946677,-175.8221533907159,175.97095416403678,-175.78048606403644,176.01262149071624,-169.79933611629062,181.99377143846206,-1.0,1.1483040162000675e+79,Train
2011-04-01,529.7234,6.274240970611572,5.980754724368553,0.29348624624301944,-0.027503712972004792,0.3209899592150242,0.07741729063895766,0.6416944841302585,-1.0334025611078654,0.9325281949218458,-0.05043718309300982,0.6921316672232684,-0.010426867094577543,0.33141682630960173,-0.037930580066582335,0.3314168263096018,5.94282414430197,0.331416826309602,399.0386380954297,130.6847505764453,-0.1351831379055285,0.1143294037163734,-0.1626868508775333,0.0868256907443686,5.818067873491019,6.067580415112921,352.1189139324358,452.19269417515756,Train
