,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,6.080154032021566,0.07653942653556278,-0.030085346154754482,0.10662477269031727,0.31342325837106083,0.31342325837106083,0.0,0.10662477269031727,0.0,0.07653942653556278,0.0,6.156693458557129,0.0,494.9048431732631,-24.039639315841214,Train
2010-05-01,382.57797,5.949542999267578,6.0778543447031765,-0.1283113454355984,0.060681819915771484,-0.1889931653513699,-0.5555449470108573,-0.5555449470108573,0.0,-0.18899316535136987,-2.7755575615628914e-17,-0.12831134543559838,-2.7755575615628914e-17,5.949542999267578,0.0,402.119724353397,-19.5417519412876,Train
2010-06-01,412.00705,6.023464679718018,6.075554657384787,-0.05208997766676937,-0.03142982616783659,-0.02066015149893278,-0.06073046476771811,-0.06073046476771811,0.0,-0.02066015149893278,0.0,-0.05208997766676937,0.0,6.023464679718018,0.0,433.0480668331664,-21.041017272619513,Train
2010-07-01,470.8652,6.156693458557129,6.0732549700663965,0.08343848849073243,0.011114730410057031,0.0723237580806754,0.21259550987389003,-0.08700734337375308,0.29960285324764313,-0.029599393031105665,0.10192315111178106,-0.018484662621048635,0.10192315111178107,6.054770307445348,0.10192315111178107,446.8511437412456,24.014060116176267,Train
2010-08-01,412.00705,6.023464679718018,6.070955282748007,-0.04749060302998931,0.12984946869280226,-0.17734007172279156,-0.521290706809286,0.014202814481693419,-0.5354935212909795,0.004831715021864921,-0.18217178674465648,0.13468118371466717,-0.18217178674465648,6.205636466462674,-0.1821717867446564,519.7796771607641,-107.77262760021722,Train
2010-09-01,294.29077,5.687960624694824,6.068655595429617,-0.3806949707347931,-0.13693529757157175,-0.24375967316322134,-0.7165309626889327,0.07575591670156274,-0.7922868793904955,0.025771723005597304,-0.26953139616881866,-0.11116357456597445,-0.2695313961688186,5.957492020863643,-0.2695313961688184,405.3369015131607,-111.04613002878568,Train
2010-10-01,206.00352,5.332736015319824,6.066355908111228,-0.7336198927914035,-0.009002023716427747,-0.7246178690749757,-2.1300124527252375,-0.05781673139837612,-2.0721957213268616,-0.019668916324488663,-0.7049489527504871,-0.028670940040916408,-0.7049489527504871,6.0376849680703115,-0.7049489527504873,439.26445012947545,-233.260925349202,Train
2010-11-01,470.8652,6.156693458557129,6.064056220792838,0.09263723776429078,0.05583494359796697,0.03680229416632381,0.10818025363243726,0.038190526483661745,0.06998972714877552,0.012992195366762087,0.02381009879956172,0.06882713896472906,0.023810098799561724,6.132883359757567,0.02381009879956153,483.2367602010193,-12.371556343597433,Train
2010-12-01,647.4397,6.474568843841553,6.0617565334744485,0.4128123103671042,0.2964585361675997,0.11635377419950449,0.3420216344966808,-0.20944597511982924,0.5514676096165101,-0.07125230464426704,0.18760607884377153,0.22520623152333266,0.18760607884377153,6.2869627649977815,0.18760607884377123,563.9026222651615,83.53707500046346,Train
2011-01-01,441.43613,6.092296123504639,6.059456846156058,0.03283927734858061,-0.23023911108099385,0.26307838842957443,0.773318278933997,0.15719248935388005,0.6161257895801169,0.05347597218244646,0.20960241624712797,-0.1767631388985474,0.209602416247128,5.882693707257511,0.20960241624712772,376.05245231492665,65.38367439405772,Train
2011-02-01,412.00705,6.023464679718018,6.0571571588376685,-0.0336924791196509,-0.16777791988409743,0.13408544076444653,0.3941438249680703,0.03659228608626649,0.35755153888180385,0.012448483263319524,0.121636957501127,-0.15532943662077792,0.12163695750112702,5.901827722216891,0.12163695750112691,383.33644334721805,28.670606213328824,Train
2011-03-01,735.72687,6.602217197418213,6.054857471519279,0.547359725898934,0.05160630528718648,0.49575342061174754,1.4572659665875494,0.019619797331664676,1.4376461692558846,0.006674541135176945,0.4890788794765706,0.058280846422363426,0.4890788794765706,6.113138317941642,0.4890788794765708,473.769260794425,261.95760688135624,Train
2011-04-01,529.7234,6.274240970611572,6.052557784200889,0.22168318641068296,-0.030085346154754482,0.25176853256543746,0.7400729853009653,-0.06941591290878046,0.8094888982097458,-0.02361489052681285,0.27538342309225033,-0.05370023668156733,0.2753834230922503,5.9988575475193215,0.2753834230922507,422.49772782218804,107.22566084968696,Train
2011-05-01,353.14893,5.869717597961426,6.0502580968825,-0.18054049892107393,0.060681819915771484,-0.24122231883684542,-0.7090724158564398,0.1237378148513291,-0.8328102307077688,0.042094886162212526,-0.28331720499905794,0.102776706077984,-0.28331720499905794,6.153034802960484,-0.283317204999058,493.09381313115085,-139.94488734990085,Train
2011-06-01,353.14893,5.869717597961426,6.047958409564109,-0.17824081160268346,-0.03142982616783659,-0.14681098543484686,-0.4315505323823742,0.02648041207012101,-0.4580309444524952,0.009008482434892847,-0.15581946786973971,-0.022421343732943744,-0.15581946786973971,6.025537065831165,-0.15581946786973955,433.94851473490456,-80.79958895365456,Train
2011-07-01,382.57797,5.949542999267578,6.04565872224572,-0.09611572297814153,0.011114730410057031,-0.10723045338819856,-0.3152036553001475,-0.1532289939827736,-0.1619746613173739,-0.052127614070161685,-0.055102839318036875,-0.04101288366010465,-0.055102839318036875,6.004645838585615,-0.055102839318037056,424.9561641452251,-42.37819173311573,Train
2011-08-01,529.7234,6.274240970611572,6.04335903492733,0.2308819356842422,0.12984946869280226,0.10103246699143995,0.2969846894557495,0.019051885055494468,0.27793280440025503,0.006481340676253121,0.09455112631518682,0.13633080936905537,0.09455112631518683,6.1796898442963855,0.0945511263151868,506.4409987912146,23.28238988066039,Train
2011-09-01,323.71985,5.782962799072266,6.0410593476089405,-0.25809654853667485,-0.13693529757157175,-0.1211612509651031,-0.35615320068339973,0.004116043371280704,-0.3602692440546804,0.0014002540562152866,-0.12256150502131839,-0.13553504351535645,-0.1225615050213184,5.905524304093584,-0.12256150502131824,384.7598036413641,-61.0399550085516,Train
2011-10-01,264.8617,5.582976341247559,6.038759660290551,-0.4557833190429923,-0.009002023716427747,-0.4467812953265646,-1.313312524165517,0.06742344812403409,-1.3807359722895511,0.022937065575750874,-0.46971836090231545,0.013935041859323127,-0.46971836090231545,6.052694702149874,-0.46971836090231545,445.92254557072965,-181.06085123479215,Train
2011-11-01,500.29428,6.217193126678467,6.036459972972161,0.1807331537063055,0.05583494359796697,0.12489821010833851,0.3671379829391535,-0.005711783771124996,0.37284976671027853,-0.0019431156750065895,0.12684132578334512,0.053891827922960385,0.12684132578334512,6.090351800895122,0.12684132578334495,463.07324817650414,37.22103282935524,Train
2011-12-01,559.15247,6.328208923339844,6.034160285653771,0.2940486376860729,0.2964585361675997,-0.0024098984815267843,-0.007083890688492743,-0.16753800439038094,0.1604541137018882,-0.056995456329424564,0.05458555784789778,0.23946307983817514,0.05458555784789779,6.273623365491946,0.05458555784789798,556.4171970394395,2.735268780872957,Train
2012-01-01,441.43613,6.092296123504639,6.031860598335381,0.06043552516925743,-0.23023911108099385,0.29067463625025125,0.8544373818641668,0.1578954134543086,0.6965419684098583,0.05371510288007327,0.23695953337017797,-0.17652400820092057,0.236959533370178,5.855336590134461,0.23695953337017794,365.8772015771188,75.55892513186558,Train
2012-02-01,382.57797,5.949542999267578,6.029560911016992,-0.08001791174941353,-0.16777791988409743,0.0877600081346839,0.2579703291291639,-0.043108185691826034,0.3010785148209899,-0.014665154476319294,0.10242516261100319,-0.18244307436041673,0.1024251626110032,5.847117836656575,0.1024251626110031,362.8742853182967,19.703687093812675,Train
2012-03-01,294.29077,5.687960624694824,6.027261223698602,-0.33930059900377785,0.05160630528718648,-0.3909069042909643,-1.1490698884626516,0.06595268741176293,-1.2150225758744144,0.02243672132101116,-0.41334362561197546,0.07404302660819764,-0.41334362561197546,6.1013042503068,-0.4133436256119758,468.18392306659644,-173.89315158222144,Train
2012-04-01,412.00705,6.023464679718018,6.0249615363802125,-0.0014968566621949009,-0.030085346154754482,0.02858848949255958,0.08403579489626951,0.03905824575136313,0.044977549144906384,0.013287388423456477,0.015301101069103104,-0.016797957731298004,0.015301101069103103,6.008163578648914,0.015301101069103318,426.45720579834216,-14.450156237795284,Train
2012-05-01,323.71985,5.782962799072266,6.022661849061823,-0.23969904998955727,0.060681819915771484,-0.30038086990532875,-0.8829688319383531,-0.1853210269287148,-0.6976478050096383,-0.06304513734464724,-0.23733573256068152,-0.002363317428875758,-0.23733573256068152,6.020298531632947,-0.2373357325606813,431.67597963936095,-107.95613100654845,Train
2012-06-01,470.8652,6.156693458557129,6.020362161743432,0.1363312968136965,-0.03142982616783659,0.1677611229815331,0.4931334104277554,0.14152978526686097,0.3516036251608944,0.048147611193304525,0.11961351178822857,0.016717785025467932,0.11961351178822856,6.0370799467689,0.11961351178822888,438.99816132221616,31.867042535205712,Train
2012-07-01,412.00705,6.023464679718018,6.018062474425043,0.005402205292974749,0.011114730410057031,-0.005712525117082283,-0.016791953600901268,-0.11246349926835927,0.095671545667458,-0.03825942946215529,0.032546904345073006,-0.027144699052098258,0.032546904345073006,5.990917775372945,0.03254690434507257,419.14856574490034,-7.141516184353463,Train
2012-08-01,353.14893,5.869717597961426,6.015762787106653,-0.14604518914522746,0.12984946869280226,-0.2758946578380297,-0.8109916714937747,0.10147110866746581,-0.9124627801612405,0.03451988200407912,-0.3104145398421088,0.16436935069688138,-0.31041453984210887,6.180132137803534,-0.31041453984210854,506.66548629126333,-153.51656051001333,Train
2012-09-01,441.43613,6.092296123504639,6.013463099788264,0.07883302371637502,-0.13693529757157175,0.21576832128794676,0.6342504523572454,0.02572413303084286,0.6085263193264026,0.008751200696860448,0.20701712059108632,-0.1281840968747113,0.20701712059108632,5.885279002913553,0.207017120591086,377.02850553142514,64.40762117755924,Train
2012-10-01,382.57797,5.949542999267578,6.011163412469874,-0.06162041320229594,-0.009002023716427747,-0.052618389485868194,-0.1546716271161253,-0.15486887139659378,0.0001972442804684671,-0.052685490844837916,6.710135896972197e-05,-0.061687514561265665,6.710135896972197e-05,5.949475897908608,6.710135896970115e-05,402.092675379587,-19.514702967477604,Train
2012-11-01,353.14893,5.869717597961426,6.008863725151484,-0.1391461271900578,0.05583494359796697,-0.1949810707880248,-0.57314638038718,0.15776398904684458,-0.7309103694340247,0.05367039305973434,-0.24865146384775913,0.10950533665770132,-0.24865146384775913,6.118369061809185,-0.24865146384775905,476.2591635384607,-123.11023775721071,Train
2012-12-01,441.43613,6.092296123504639,6.006564037833094,0.08573208567154467,0.2964585361675997,-0.21072645049605504,-0.6194298855038908,-0.017072207463717515,-0.6023576780401733,-0.005807865853993992,-0.20491858464206106,0.2906506703136057,-0.20491858464206103,6.2972147081467,-0.20491858464206114,569.7237598345021,-128.2876331255177,Train
2013-01-01,441.43613,6.092296123504639,6.004264350514704,0.08803177298993425,-0.23023911108099385,0.3182708840709281,0.9355564847943367,-0.06640256591091569,1.0019590507052525,-0.022589767374324915,0.340860651445253,-0.25282887845531876,0.340860651445253,5.751435472059386,0.34086065144525257,329.6717109471547,111.7644157618297,Train
2013-02-01,294.29077,5.687960624694824,6.001964663196315,-0.3140040385014906,-0.16777791988409743,-0.14622611861739318,-0.4298313178038648,-0.06356854937428238,-0.3662627684295824,-0.02162565140351403,-0.12460046721387916,-0.18940357128761146,-0.12460046721387916,5.812561091908703,-0.12460046721387918,350.5147569755606,-56.2239854911856,Train
2013-03-01,382.57797,5.949542999267578,5.999664975877925,-0.05012197661034712,0.05160630528718648,-0.1017282818975336,-0.2990300356692831,0.1995655604910727,-0.4985955961603558,0.06789104495552363,-0.16961932685305725,0.1194973502427101,-0.16961932685305722,6.119162326120636,-0.16961932685305747,476.6379064019461,-94.05993398983674,Train
2013-04-01,294.29077,5.687960624694824,5.997365288559536,-0.30940466386471144,-0.030085346154754482,-0.27931931770995694,-0.8210584508058354,-0.1086462894102429,-0.7124121613955925,-0.0369608368320224,-0.24235848087793455,-0.06704618298677688,-0.24235848087793455,5.930319105572758,-0.2423584808779342,394.4442066718052,-100.1534351874302,Train
2013-05-01,676.8688,6.518953800201416,5.995065601241145,0.5238881989602708,0.060681819915771484,0.46320637904449935,1.3615940175558432,0.0004949589168113603,1.361099058639032,0.0001683821496539174,0.4630379968948454,0.0608502020654254,0.4630379968948454,6.05591580330657,0.4630379968948457,447.3644493114198,229.50432510264272,Train
2013-06-01,382.57797,5.949542999267578,5.992765913922756,-0.04322291465517747,-0.03142982616783659,-0.011793088487340876,-0.03466575474628213,-0.11467522825464807,0.08000947350836593,-0.0390118468214836,0.027218758334142723,-0.07044167298932019,0.027218758334142723,5.922324240933436,0.027218758334142557,391.29528812847695,-8.71731571636758,Train
2013-07-01,529.7234,6.274240970611572,5.990466226604366,0.28377474400720626,0.011114730410057031,0.27266001359714925,0.8014834426641343,0.23567436228246752,0.5658090803816668,0.08017504966894881,0.19248496392820044,0.09128978007900584,0.19248496392820041,6.081756006683372,0.1924849639282007,459.1012656648256,70.62212300704942,Train
2013-08-01,264.8617,5.582976341247559,5.988166539285976,-0.4051901980384178,0.12984946869280226,-0.53503966673122,-1.5727477909070744,-0.12950268058210151,-1.4432451103249728,-0.044056060011685105,-0.49098360671953495,0.08579340868111715,-0.490983606719535,6.073959947967094,-0.490983606719535,455.52823505741844,-190.66654072148094,Train
2013-09-01,206.00352,5.332736015319824,5.985866851967587,-0.6531308366477626,-0.13693529757157175,-0.5161955390761909,-1.5173555237839969,0.13773041550918577,-1.6550859392931827,0.046855087661758,-0.5630506267379489,-0.09008020990981375,-0.5630506267379489,5.895786642057773,-0.5630506267379491,381.02163509582596,-175.01811031555252,Train
2013-10-01,323.71985,5.782962799072266,5.983567164649196,-0.20060436557693073,-0.009002023716427747,-0.19160234186050298,-0.5632146149737883,-0.159442046925067,-0.4037725680487213,-0.05424125860671567,-0.13736108325378732,-0.06324328232314341,-0.13736108325378732,5.920323882326053,-0.13736108325378726,390.5113412211148,-66.79149258830228,Train
2013-11-01,441.43613,6.092296123504639,5.981267477330807,0.1110286461738319,0.05583494359796697,0.05519370257586493,0.1622417536413819,-0.07657183279376446,0.23881358643514639,-0.02604929292276787,0.0812429954986328,0.029785650675199102,0.0812429954986328,6.011053128006006,0.08124299549863245,427.69415073861416,13.74197597037022,Train
