,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,1.45121765431474,1.45121765431474,0.0,0.5227437922898959,0.0,0.541729635948343,0.0,7.210275650024414,0.0,1411.1101115964714,-58.84509694803387,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.9652352034166681,0.9652352034166681,0.0,0.3476878255894666,0.0,0.406770038193363,0.0,7.076849937438965,0.0,1234.7269324171912,-51.494998823441165,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,-0.19150154657119844,1.1697707340358068,-1.3612722806070052,0.42136366505846873,-0.49034452701695846,0.4761671134514352,-0.49034452701695846,7.147780897866568,-0.4903445270169584,1325.5616465325818,-548.009217333363,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,-0.374723745419094,0.5217521451316283,-0.8964758905507222,0.18794058504634417,-0.3229200012345704,0.21635930293286593,-0.3229200012345704,6.8895069725175295,-0.32292000123457054,1023.6144968787673,-313.6753489295486,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.7060918387802441,0.1901516395116335,0.5159401992686106,0.06849461130307785,0.18584706129958953,0.15753159131315964,0.1858470612995895,6.832213146067354,0.18584706129958928,966.5604405183158,149.05821182543423,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,-0.1604350354544203,0.5735253693631295,-0.7339604048175498,0.20658984244297476,-0.2643802218531598,0.24560115277904415,-0.2643802218531598,6.921816592702769,-0.2643802218531599,1057.2600121580872,-279.70758295886844,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.8337550648717017,0.36385078280770045,0.46990428206400126,0.13106286122349903,0.1692644419595261,0.2579833909977561,0.1692644419595261,6.935732716091011,0.16926444195952595,1072.08983657129,144.9487376474599,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.27238942883695627,0.4970759664179628,-0.22468653758100654,0.1790519671318276,-0.08093444314322559,0.14236625973590863,-0.08093444314322559,6.821649469998694,-0.08093444314322529,956.3932414937044,-111.22759207964191,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,-0.5818547162449063,0.34439080521005394,-0.9262455214549602,0.12405317356084888,-0.33364333395291446,0.11947767818734603,-0.33364333395291446,6.800294773619663,-0.33364333395291457,936.1651505766796,-293.83928387746084,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.15431779445089672,0.03888067026645414,0.11543712418444257,0.01400522448264762,0.0415816606749519,-0.1573456699938402,0.04158166067495189,6.525005310608007,0.04158166067495195,710.6385003958839,-0.6993524466651024,Train
2011-02-01,912.77893,6.817588806152344,6.683884865771378,0.13370394038096567,-0.1466779797301598,0.2803819201111255,0.7783835952092573,0.08060203297066655,0.6977815622385907,0.029033696121383734,0.25134822398974177,-0.11764428360877607,0.25134822398974177,6.566240582162602,0.25134822398974155,740.5965260691727,172.18240459488982,Train
2011-03-01,743.7458,6.613042831420898,6.685418750940909,-0.07237591952001043,-0.058323496565601526,-0.014052422954408908,-0.03901170052733326,0.43706958406330354,-0.4760812845906368,0.1574370399839878,-0.17148946293839673,0.09911354341838628,-0.17148946293839673,6.784532294359295,-0.1714894629383963,921.508917066416,-177.7631284921972,Train
2011-04-01,676.1325,6.517867088317871,6.68695263611044,-0.16908554779256857,0.018985843658447087,-0.18807139145101565,-0.5221152839513646,0.2365781308123095,-0.7586934147636741,0.08521791952157458,-0.27328931097259024,0.10420376318002167,-0.27328931097259024,6.791156399290461,-0.27328931097259,927.6399969726519,-251.5074896484332,Train
2011-05-01,946.5855,6.853917121887207,6.6884865212799705,0.16543060060723658,0.05908221260389641,0.10634838800334018,0.2952395809470893,-0.12371336911354608,0.4189529500606354,-0.04456285074475054,0.1509112387480907,0.014519361859145867,0.1509112387480907,6.703005883139117,0.15091123874809043,849.2841866525732,97.30132360133302,Train
2011-06-01,878.9723,6.779890537261963,6.690020406449501,0.08987013081246165,0.05480344839296647,0.035066682419495177,0.09735053645017404,0.08170341749123522,0.01564711895893882,0.02943042635639684,0.005636256063098335,0.08423387474936331,0.005636256063098338,6.774254281198864,0.005636256063098699,912.0759175624851,-33.103627523422574,Train
2011-07-01,1014.1988,6.922839641571045,6.691554291619032,0.2312853499520129,0.028418717886521744,0.20286663206549113,0.5631891612431569,0.16984229934121298,0.3933468619019439,0.061178974349498844,0.1416876577159923,0.08959769223602058,0.1416876577159923,6.781151983855053,0.141687657715992,918.3958150738036,95.8029764301026,Train
