,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.47872548782445956,0.47872548782445956,0.0,0.3186208641989656,0.0,0.16492156152562568,-2.7755575615628914e-17,8.532719612121582,0.0,5318.57129962319,-241.3335066544396,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.7005619848344211,0.7005619848344211,0.0,0.4662665153828921,0.0,0.20867194082349272,0.0,8.578620910644531,0.0,5568.43724628426,-252.67162128426025,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.3838616212831626,0.6128431175497026,-0.22898149626653996,0.40788428587632397,-0.15240108179234807,0.2949648890352881,-0.15240108179234807,8.66706477808141,-0.15240108179234824,6083.459413442229,-1097.0897845359787,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.3650078266777518,0.259577712421927,0.10543011425582477,0.1727647204131988,0.07017013919489548,0.21422754343966163,0.07017013919489548,8.588478351710867,0.07017013919489479,5623.609125737641,135.13696801235892,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.47108559283596163,0.2843503671465968,0.18673522568936485,0.18925242549183696,0.12428362495575151,0.10324798189854588,0.12428362495575153,8.479649709394835,0.12428362495575129,5043.622450347139,408.4449324653606,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.4140588784485949,0.4270101498096291,-0.012951271361034189,0.284201168340472,-0.008619857054782853,0.20225749506241608,-0.008619857054782853,8.580810141783786,-0.008619857054782187,5580.643387889533,-298.9534464832832,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.22840052672391375,0.38343341572064654,-0.1550328889967328,0.2551982072959342,-0.10318379599106331,0.4330047890656048,-0.10318379599106331,8.813708355012059,-0.10318379599106287,7044.446067372065,-979.021262684565,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.15540754412243837,0.22874000922898724,-0.07333246510654887,0.15224035751391543,-0.04880720580028264,0.35375312803841386,-0.04880720580028264,8.736607613209951,-0.048807205800283526,6521.649891307006,-592.5268444320063,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,-0.05640603956577615,0.19744278503091406,-0.2538488245966902,0.1314101554991119,-0.168951797900819,0.4907191977644522,-0.168951797900819,8.875724602161073,-0.16895179790081905,7495.211108565626,-1452.503100753126,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.4964584164521918,0.03284125556199248,0.46361716089019933,0.021857848588955987,0.3085653557565999,0.04250139648839647,0.30856535575659993,8.4296577201101,0.30856535575659905,4797.631750585741,1438.1700072267586,Train
2011-02-01,5508.8594,8.614294052124023,8.389307242846787,0.2249868092772367,-0.04481377107975794,0.2698005803569946,0.405373373057168,0.5563865384882221,-0.15101316543105409,0.37030900637317343,-0.10050842601617882,0.3254952352934155,-0.10050842601617882,8.714802478140202,-0.10050842601617838,6380.962062259888,-872.1026872598877,Train
2011-03-01,5849.614,8.674302101135254,8.391458162071869,0.282843939063385,-0.05277631346942676,0.33562025253281175,0.5042669428490623,0.39284640703659185,0.11142053581247041,0.26146312425578405,0.0741571282770277,0.20868681078635729,0.07415712827702772,8.600144972858226,0.0741571282770277,5689.613585367717,160.00018416353305,Train
2011-04-01,5849.614,8.674302101135254,8.393609081296953,0.2806930198383011,-0.15369930267333995,0.43439232251164106,0.6526712461985107,0.4305555355759672,0.22211571062254348,0.2865608377241159,0.14783148478752517,0.13286153505077594,0.14783148478752514,8.526470616347728,0.14783148478752572,5285.43296953291,564.1807999983403,Train
2011-05-01,6167.651,8.727235794067383,8.395760000522035,0.33147579354534784,-0.2575945745593994,0.5890703681047472,0.8850738637058614,0.5177256408261308,0.36734822287973057,0.344577832794381,0.24449253531036624,0.0869832582349816,0.24449253531036624,8.482743258757017,0.24449253531036597,5059.252402460109,1108.398476446141,Train
