,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.31207046750120093,0.6631587992636618,0.0,0.0,0.6631587992636618,0.0,0.31207046750120093,0.006550396697764693,0.15837116482786098,0.0065503966977646655,8.526169215423817,0.006550396697765137,5503.80876267123,-426.5709697024804,-0.0028302816051008735,-0.0028302816051008735,-0.15652958427844083,-0.15652958427844083,8.211268466317515,8.211268466317515,4016.746935162009,4016.746935162009,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.28920531661601095,0.6150064018843645,0.0,0.0,0.6150064018843645,0.0,0.28920531661601095,0.17706119876688114,0.031610742056611574,0.17706119876688114,8.40155971187765,0.17706119876688042,4858.874075483705,456.8915495162946,-0.0028302816051008735,-0.0028302816051008735,-0.26042485616450023,-0.26042485616450023,8.109524113656539,8.109524113656539,3628.071857561955,3628.071857561955,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.26598379600321365,0.5661035149577267,0.0,0.0,0.5661035149577267,0.0,0.26598379600321365,-0.010500591919237745,0.1530643991621778,-0.010500591919237745,8.5251642882083,-0.010500591919237579,5498.279609193126,-511.9099802868759,-0.0028302816051008735,-0.0028302816051008735,-0.11574967844613675,-0.11574967844613675,8.256350210599985,8.256350210599985,4202.018786955099,4202.018786955099,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.2322587472915558,0.49508093761485195,0.0,0.0,0.49508093761485195,0.0,0.2322587472915558,0.010676112316538477,0.27372157031801864,0.010676112316538477,8.647972378589223,0.010676112316538422,6216.856255538251,-458.1101617882514,-0.0028302816051008735,-0.0028302816051008735,0.03863254142136196,0.03863254142136196,8.412883349692567,8.412883349692567,4914.218286869377,4914.218286869377,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.2420751929969558,0.5157536809014437,0.3857760505112243,0.7592796934307985,0.5725278719710114,-0.056774191069567714,0.2690343999283308,0.044501650519257696,0.1830299563350397,0.044501650519257696,8.559431683831328,0.04450165051925836,5689.991574566745,-237.92419175424493,0.18035535572360775,0.3577134441330537,0.09435091213031667,0.27170900053976266,8.470752639626605,8.648110728036052,5207.049736768263,6217.716552021064,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.24459568275695934,0.5210616548187621,0.3179637897684755,0.6886881587607965,0.503325974264636,0.01773568055412611,0.23617390037451086,0.039407410911178276,0.15423022709645495,0.039407410911178276,8.532782873817826,0.03940741091117772,5540.336344682185,-258.646403275935,0.14815472484877956,0.32419307590024216,0.06621105157072364,0.24224940262218625,8.444763698292094,8.620802049343556,5073.441723204204,6050.189502183585,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.2521810635716137,0.5370359325785958,0.35689350985581403,0.7252982137533818,0.5410958618045979,-0.004059929226002068,0.25410891969899396,-0.1020945083941231,0.4319155014686646,-0.1020945083941231,8.812619067415119,-0.10209450839412249,7329.706402836705,-1264.281598149205,0.16664049029683412,0.3415773491011538,0.3444470720665047,0.5193839308708244,8.725150638012959,8.900087496817278,6715.743597074548,7999.790202561401,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.26182868509767,0.55735314403372,0.4023428719041098,0.7702517268571818,0.5862972993806458,-0.028944155346925737,0.2755728082415028,-0.17213965652787003,0.4770855787660012,-0.17213965652787,8.859940063937538,-0.1721396565278699,7684.941487470696,-1755.8184405956963,0.18822210569770526,0.36292351078530033,0.3897348762222037,0.5644362813097987,8.77258936139374,8.947290766481336,7042.0560690900675,8386.509054213071,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,0.2720623394911579,0.5789044994335568,0.39064353345099845,0.7585486081095675,0.574596070780283,0.004308428653273855,0.2700164834882014,-0.3075581258899085,0.6293255257535417,-0.3075581258899085,9.014330930150162,-0.3075581258899085,8968.085728973438,-2925.3777211609377,0.182666678480237,0.3573662884961657,0.5419757207455773,0.716675330761506,8.926981125142198,9.101680735158126,8217.879948250098,9786.769053714264,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.2925414760115176,0.6220321186067135,0.47894750185528523,0.8466730146619043,0.6628102582585947,-0.04077813965188126,0.3119049629135942,0.01851824143196168,0.3325485108130347,0.01851824143196168,8.719704834434738,0.018518241431960902,6679.264948689776,-443.46319087727625,0.224597790350342,0.3992121354768464,0.24524133824978248,0.4198556833762869,8.632397661871485,8.80701200699799,6120.765144094847,7288.717709562908,Train
