,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.572914056724493,0.572914056724493,0.0,0.19869976663329456,0.0,0.17119605366128976,0.0,6.156693458557129,0.0,496.73520826314075,-25.870004405718873,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.32208268810624247,-0.32208268810624247,0.0,-0.11170568117882691,0.0,-0.035559182250986865,0.0,5.949542999267578,0.0,403.607623253065,-21.02965084095564,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,0.3042619731393512,0.3042619731393512,0.0,0.10552504751554335,-1.3877787807814457e-17,0.03875772157672587,-1.3877787807814457e-17,6.023464679718018,0.0,434.65012101714365,-22.643071456596772,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,0.3156561251807784,-9.96103375047647e-08,0.3156562247911159,-3.454715516656415e-08,0.10947683595151014,0.0629048878416012,0.10947683595151014,6.047216622605619,0.1094768359515097,445.12152360223064,25.743680255191236,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,-0.22558927319773703,2.3745470503382617e-07,-0.22558951065244207,8.235475098594416e-08,-0.07823962878103186,0.11778779711230603,-0.07823962878103186,6.101704308499049,-0.07823962878103163,470.10409365892207,-58.09704409837519,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,-0.5315887011012216,6.768479326873939e-08,-0.5315887687860148,2.3474642437133268e-08,-0.1843672066741696,-0.11119345664047631,-0.18436720667416961,5.8723278313689935,-0.18436720667416928,373.5414950846846,-79.25072360030958,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,-1.7540484221690513,-4.2055276534018126e-08,-1.7540483801137747,-1.4585736784134947e-08,-0.6083443052257287,-0.04204574408664315,-0.6083443052257286,5.941080320545553,-0.6083443052257289,400.19800652329974,-194.1944817430263,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.3387967892712567,-1.7555130732671091e-07,0.33879696482256405,-6.088522944562326e-08,0.11750257661889549,0.05646004068331158,0.1175025766188955,6.039190881938233,0.11750257661889574,441.55539749124523,29.309806366176645,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.8256383131392085,-5.546077995200024e-07,0.8256388677470081,-1.9235073575604342e-07,0.28635054144534566,0.2058826845185585,0.28635054144534566,6.188218302396207,0.286350541445346,512.6761811398055,134.76351612581948,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.7767055446444703,4.410277384327713e-08,0.7767055005416964,1.529585593053079e-08,0.26937932468053793,-0.1590235956762736,0.2693793246805379,5.8229167988241,0.26937932468053827,355.48478694173144,85.95133976725293,Train
2011-02-01,412.00705,6.023464679718018,5.9815451711231,0.04191950859491733,-0.15235184820102196,0.1942713567959393,0.5601455553430086,-3.074720287706797e-07,0.5601458628150373,-1.0663836860732785e-07,0.1942714634343079,-0.15235195483939057,0.1942714634343079,5.829193216283709,0.19427146343430834,357.72927057255,54.277778987996896,Train
2011-03-01,735.72687,6.602217197418213,5.981149947745826,0.6210672496723868,0.04166732667946065,0.5793999229929262,1.6705926029613896,1.2952440716053403e-07,1.6705924734369824,4.4922042277946646e-08,0.5793998780708839,0.04166737160150293,0.5793998780708839,6.022817319347329,0.579399878070884,434.3681896587516,301.35867801702966,Train
2011-04-01,529.7234,6.274240970611572,5.980754724368553,0.29348624624301944,-0.027503712972004792,0.3209899592150242,0.9255152274089006,0.5729141252459072,0.35260110216299334,0.19869979039809638,0.12229016881692784,0.17119607742609158,0.12229016881692786,6.151950801794644,0.122290168816928,494.3802099004061,35.3431787714689,Train
2011-05-01,353.14893,5.869717597961426,5.980359500991279,-0.11064190302985288,0.07614649892784005,-0.18678840195769292,-0.5385698379412975,-0.3158722837023023,-0.22269755423899523,-0.1095517701492801,-0.07723663180841282,-0.03340527122144005,-0.07723663180841284,5.946954229769839,-0.07723663180841278,402.5615419952733,-49.412616214023274,Train
2011-06-01,353.14893,5.869717597961426,5.9799642776140045,-0.11024667965257873,-0.06676732593881748,-0.04347935371376124,-0.12536468130776426,0.36095505123081095,-0.4863197325385752,0.12518751041774673,-0.16866686413150797,0.058420184478929243,-0.16866686413150797,6.0383844620929334,-0.16866686413150767,441.1986558971471,-88.04973011589709,Train
2011-07-01,382.57797,5.949542999267578,5.979569054236731,-0.030026054969153115,0.06290492238875636,-0.09293097735790948,-0.2679492992649075,0.26432557313411326,-0.5322748723990207,0.09167418582333199,-0.18460516318124148,0.15457910821208837,-0.18460516318124148,6.134148162448819,-0.18460516318124132,485.6391723140766,-103.0611999019672,Train
2011-08-01,529.7234,6.274240970611572,5.979173830859457,0.2950671397521152,0.11778771475755503,0.17727942499456015,0.5111524601579494,-0.2611680223225636,0.772320482480513,-0.09057907460721917,0.2678584996017793,0.02720864015033586,0.2678584996017793,6.006382471009793,0.267858499601779,427.2714560980366,102.4519325738384,Train
