,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.31207046750120093,0.6631587992636618,0.0,0.0,0.6631587992636618,0.0,0.31207046750120093,0.006550396697764693,0.15837116482786098,0.0065503966977646655,8.526169215423817,0.006550396697765137,5524.423145898853,-447.18535293010336,-0.0028302816051008735,-0.0028302816051008735,-0.15652958427844083,-0.15652958427844083,8.211268466317515,8.211268466317515,4031.792575910634,4031.792575910634,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.28920531661601095,0.6150064018843645,0.0,0.0,0.6150064018843645,0.0,0.28920531661601095,0.17706119876688114,0.031610742056611574,0.17706119876688114,8.40155971187765,0.17706119876688042,4877.073310179989,438.69231482001123,-0.0028302816051008735,-0.0028302816051008735,-0.26042485616450023,-0.26042485616450023,8.109524113656539,8.109524113656539,3641.6619896187967,3641.6619896187967,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.26598379600321365,0.5661035149577267,0.0,0.0,0.5661035149577267,0.0,0.26598379600321365,-0.010500591919237745,0.1530643991621778,-0.010500591919237745,8.5251642882083,-0.010500591919237579,5518.873286871539,-532.5036579652888,-0.0028302816051008735,-0.0028302816051008735,-0.11574967844613675,-0.11574967844613675,8.256350210599985,8.256350210599985,4217.758232905469,4217.758232905469,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.2322587472915558,0.49508093761485195,0.0,0.0,0.49508093761485195,0.0,0.2322587472915558,0.010676112316538477,0.27372157031801864,0.010676112316538477,8.647972378589223,0.010676112316538422,6240.140855827206,-481.394762077206,-0.0028302816051008735,-0.0028302816051008735,0.03863254142136196,0.03863254142136196,8.412883349692567,8.412883349692567,4932.624774320864,4932.624774320864,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.2420751929969558,0.5157536809014437,0.38512048788349273,0.7570769254811395,0.5710987066823161,-0.055345025780872414,0.26835576123650223,0.045180289211086244,0.18235131764321116,0.045180289211086244,8.5587530451395,0.04518028921108552,5707.427899506321,-255.3605166938214,0.18004406201418555,0.35666746045881886,0.09403961842089446,0.2706630168655278,8.470441345917182,8.647064744361817,5224.925767073852,6234.478752716388,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.24459568275695934,0.5210616548187621,0.3181416793267979,0.6884883453871402,0.5033150123569691,0.017746642461793027,0.23616869511607233,0.039412616169616804,0.1542250218380164,0.03941261616961683,8.532777668559387,0.03941261616961711,5561.058564207876,-279.36862280162586,0.14823919565009608,0.3240981945820486,0.06629552237204016,0.24215452130399268,8.444848169093412,8.620707168025364,5092.874735375775,6072.273702007524,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.2521810635716137,0.5370359325785958,0.3597489041040086,0.7270017150978071,0.5433753096009079,-0.0063393770223120205,0.2551913147745079,-0.10317690346963704,0.43299789654417853,-0.10317690346963704,8.813701462490632,-0.10317690346963637,7365.127145682928,-1299.7023409954281,0.16799637336548778,0.34238625618352797,0.3458029551351584,0.5201928379531986,8.726506521081612,8.900896403899653,6750.043851682908,8036.250285797059,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.26182868509767,0.55735314403372,0.40508539205444805,0.7719505151821987,0.5885179536183234,-0.031164809584603326,0.27662728521402763,-0.17319413350039484,0.478140055738526,-0.1731941335003948,8.860994540910063,-0.17319413350039525,7721.863055922184,-1792.7400090471838,0.18952439053617767,0.36373017989187756,0.3910371610606761,0.565242950416376,8.773891646232213,8.948097435587913,7077.643283881813,8424.712582004937,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,0.2720623394911579,0.5789044994335568,0.3940368270657356,0.7608670903832252,0.5774519587244804,0.0014525407090764109,0.2713726009882481,-0.3089142433899552,0.6306816432535884,-0.3089142433899552,9.015687047650209,-0.308914243389955,9013.89008560044,-2971.18207778794,0.18427798289541603,0.35846721908108015,0.5435870251607564,0.7177762613464205,8.928592429557376,9.102781665743041,8261.961398483047,9834.24421043244,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.2925414760115176,0.6220321186067135,0.48587884149719784,0.8525019069147933,0.6691903742059956,-0.047158255599282106,0.3149345589823675,0.015488645363188391,0.335578106881808,0.015488645363188391,8.722734430503511,0.01548864536318817,6724.626271622943,-488.824513810443,0.22788913481862325,0.4019799831461117,0.24853268271806372,0.4226235310455522,8.635689006339767,8.809779854667255,6163.947513039708,7336.296651734426,Train
