,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.572914056724493,0.572914056724493,0.0,0.19869976663329456,0.0,0.17119605366128976,0.0,6.156693458557129,0.0,499.03709983388643,-28.171895976464555,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.32208268810624247,1.3570678025491092e-08,-0.3220827016769205,4.706623143148019e-09,-0.11170568588545006,0.0761465036344632,-0.11170568588545006,6.0612486851530285,-0.11170568588545038,453.51800233599147,-70.9400299238821,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,0.3042619731393512,1.644552980697434e-07,0.30426180868405317,5.703687833492035e-08,0.10552499047866501,-0.06676726890193915,0.10552499047866501,5.917939689239352,0.10552499047866526,392.83361612966445,19.173433430882426,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,0.3156561251807784,-1.1441953321952044e-07,0.31565623960031164,-3.9683324715924327e-08,0.10947684108767969,0.06290488270543165,0.10947684108767969,6.0472166174694495,0.10947684108767941,447.1847134507622,23.680490406659658,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,-0.22558927319773703,2.3224292049965015e-07,-0.22558950544065753,8.054718428631649e-08,-0.07823962697346515,0.11778779530473932,-0.07823962697346515,6.101704306691483,-0.07823962697346509,472.28282262630586,-60.27577306575898,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,-0.5315887011012216,1.0255892133309874e-07,-0.5315888036601429,3.556979183448892e-08,-0.184367218769319,-0.11119344454532691,-0.184367218769319,5.872327843464143,-0.18436721876931905,375.27365339165715,-80.98288190728215,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,-1.7540484221690513,-6.879490332683647e-08,-1.754048353374148,-2.3859654121704174e-08,-0.6083442959518113,-0.04204575336056048,-0.6083442959518113,5.9410803112716355,-0.6083442959518113,402.0534357427072,-196.04991096243378,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.3387967892712567,-9.831874850802115e-08,0.33879688759000526,-3.409920240780946e-08,0.11750254983286845,0.05646006746933862,0.11750254983286845,6.039190908724261,0.11750254983286812,443.602109175995,27.263094681426878,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.8256383131392085,-5.165139507414008e-07,0.8256388296531593,-1.791389131909844e-07,0.2863505282335231,0.20588269773038106,0.28635052823352314,6.1882183156080295,0.28635052823352325,515.0518022439179,132.3878950217071,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.7767055446444703,1.032530311979578e-07,0.776705441391439,3.581052509377372e-08,0.26937930416586875,-0.15902357516160445,0.26937930416586875,5.82291681933877,0.2693793041658683,357.13344062222745,84.30268608675692,Train
